CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulasMatutino;TurnoAulasVespertino;TurnoAulasNoturno;CursandoPeriodo;PerFaltas;NumReprovacoes;PerConvivencia;PerStress;SexoFeminino;SexoMasculino;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;0;0;1;0;0;0;1;36;20.0;4;33.04;66.91;0;1;21;0;6;0;0;0;22.06;0
0;0;0;1;0;0;1;0;4;36.07;6;35.91;66.13;0;1;18;0;6;0;0;0;13.07;0
0;0;1;0;0;0;0;1;1;16.44;1;24.65;43.45;1;0;23;0;5;0;1;0;29.6;0
0;0;0;1;0;0;0;1;2;2.63;14;36.61;66.87;0;1;19;0;5;0;0;0;25.41;0
0;0;0;0;1;0;1;0;3;43.94;2;39.85;79.71;1;0;21;0;6;0;0;0;23.27;0
0;0;0;1;0;1;0;0;1;23.2;1;16.57;67.45;1;0;21;0;9;0;0;0;29.64;0
0;1;0;0;0;0;0;1;13;62.03;11;29.24;53.69;0;1;20;0;5;0;0;0;19.64;0
1;0;0;0;0;0;0;1;35;20.0;13;1.4;84.29;1;0;19;0;5;0;0;0;23.23;0
0;1;0;0;0;0;1;0;4;23.53;9;26.19;70.57;1;0;23;0;5;0;0;0;22.79;0
0;0;0;1;0;1;0;0;25;11.2;5;15.6;76.91;1;0;20;0;1;0;0;0;27.04;0
0;0;0;0;1;1;0;0;3;50.04;7;74.47;100;1;0;19;0;8;0;0;0;24.5;0
0;1;0;0;0;1;0;0;13;39.05;0;9.96;58.32;0;1;18;0;1;0;0;0;28.07;0
0;1;0;0;0;1;0;0;1;25.82;1;56.42;54.02;0;1;16;0;5;0;0;0;23.3;0
0;0;0;0;1;1;0;0;22;21.11;4;28.03;74.27;1;0;18;1;5;0;0;0;26.95;0
0;0;1;0;0;0;0;1;4;56.22;11;24.71;53.37;0;1;17;1;10;0;0;0;25.57;0
0;0;1;0;0;0;0;1;1;35.58;9;11.36;44.19;0;1;21;0;6;0;0;0;20.05;0
0;0;0;1;0;0;1;0;11;34.49;13;13.47;47.39;1;0;22;0;5;0;0;0;25.46;0
1;0;0;0;0;1;0;0;3;38.02;14;52.55;40.04;0;1;20;0;8;0;0;0;23.69;0
0;0;1;0;0;0;1;0;40;41.38;4;19.49;61.98;0;1;21;0;5;0;0;0;34.95;0
0;1;0;0;0;1;0;0;2;44.97;6;21.46;59.37;0;1;18;0;11;0;0;0;26.45;0
0;1;0;0;0;1;0;0;2;42.88;8;16.57;47.48;0;1;20;1;9;0;0;0;24.16;0
0;0;0;1;0;0;0;1;1;30.8;3;28.29;60.85;0;1;18;0;2;0;0;0;18.96;0
1;0;0;0;0;0;1;0;5;43.73;3;41.65;60.23;1;0;25;0;6;0;0;0;27.18;0
0;1;0;0;0;0;0;1;3;36.81;0;26.05;65.63;0;1;10;0;11;0;0;0;20.76;0
0;0;0;1;0;0;0;1;34;36.37;5;46.12;76.93;1;0;18;1;2;1;0;26.9;24.76;0
0;1;0;0;0;0;1;0;34;41.93;4;40.77;58.81;0;1;16;0;10;0;0;0;26.65;0
0;0;0;1;0;0;0;1;45;53.49;14;35.8;87.46;0;1;16;0;2;0;0;0;23.59;0
0;0;1;0;0;0;0;1;3;43.58;14;30.92;83.79;0;1;17;0;11;0;0;0;17.81;0
0;0;0;1;0;0;1;0;5;29.87;6;17.92;54.81;0;1;16;0;8;0;0;0;20.42;0
0;0;0;1;0;1;0;0;5;36.38;10;40.8;65.5;1;0;20;0;10;0;0;0;29.02;0
0;0;0;1;0;0;1;0;2;50.83;9;0.04;81.46;0;1;16;0;1;0;0;0;24.85;0
0;0;1;0;0;0;1;0;3;57.63;9;35.93;60.33;0;1;20;0;9;0;0;0;16.7;0
1;0;0;0;0;0;0;1;2;8.42;10;23.95;73.05;0;1;22;0;4;0;0;0;19.61;0
0;0;0;1;0;1;0;0;4;32.35;11;42.46;75.94;1;0;17;0;1;0;0;0;28.87;0
0;0;1;0;0;1;0;0;3;64.83;1;44.27;49.9;1;0;22;0;10;0;0;0;24.82;0
0;1;0;0;0;0;0;1;18;27.26;2;59.12;72.42;0;1;27;0;6;0;1;0;20.9;0
0;0;1;0;0;0;1;0;1;17.0;7;15.46;62.39;0;1;18;0;5;0;0;0;21.54;0
0;0;0;1;0;0;0;1;12;39.21;10;51.75;83.83;0;1;19;0;2;0;1;0;27.86;0
0;0;0;1;0;0;1;0;19;33.66;8;57.72;66.2;0;1;17;0;9;0;0;0;23.12;0
0;1;0;0;0;0;1;0;4;40.71;2;15.05;63.29;0;1;19;0;1;0;1;0;32.41;0
0;1;0;0;0;0;0;1;3;10.88;3;22.12;75.26;1;0;25;0;11;0;1;0;23.76;0
0;0;1;0;0;0;0;1;5;20.98;9;25.95;45.55;1;0;18;0;4;0;0;0;26.68;0
0;0;0;1;0;0;0;1;5;60.23;6;29.88;54.78;1;0;17;0;4;0;0;0;29.02;0
0;0;0;1;0;0;0;1;1;15.75;3;34.0;46.56;1;0;15;0;11;0;0;0;30.89;0
1;0;0;0;0;0;0;1;1;36.08;0;38.47;72.74;1;0;16;1;5;0;0;0;21.01;0
0;0;0;1;0;1;0;0;9;49.35;3;57.14;88.87;0;1;19;0;4;0;0;0;21.97;0
0;0;0;1;0;1;0;0;34;43.26;0;14.67;89.31;1;0;14;0;9;0;0;0;29.46;0
1;0;0;0;0;0;0;1;20;40.99;6;25.64;71.2;0;1;17;0;10;0;0;0;28.64;0
0;0;0;1;0;0;1;0;3;15.68;14;28.28;79.49;1;0;19;0;11;0;0;0;20.31;0
0;1;0;0;0;0;1;0;5;39.92;4;16.33;54.65;0;1;20;1;2;0;0;0;26.49;0
0;0;0;1;0;0;1;0;35;27.83;9;31.58;73.29;0;1;18;0;4;0;0;0;28.76;0
0;1;0;0;0;1;0;0;1;23.1;11;18.46;47.81;0;1;14;0;1;0;0;0;21.98;0
0;0;0;1;0;1;0;0;3;47.03;7;29.73;68.86;0;1;19;0;2;0;0;0;26.37;0
1;0;0;0;0;1;0;0;2;21.8;5;46.98;68.61;0;1;20;0;1;0;1;0;26.33;0
1;0;0;0;0;0;0;1;4;51.1;12;25.8;66.47;1;0;19;0;2;0;0;0;20.89;0
1;0;0;0;0;0;1;0;5;5.18;10;13.74;54.06;1;0;22;0;4;0;0;0;25.8;0
0;1;0;0;0;0;1;0;47;47.06;6;30.01;62.12;0;1;16;0;1;0;0;0;19.26;0
0;0;0;1;0;1;0;0;1;8.58;2;29.9;74.11;1;0;18;0;5;0;0;0;24.71;0
0;0;1;0;0;0;1;0;18;19.72;2;21.49;75.97;1;0;24;0;9;0;0;0;17.26;0
0;0;0;1;0;0;1;0;29;44.21;7;25.75;81.84;1;0;24;0;10;0;0;0;20.27;0
0;1;0;0;0;1;0;0;2;33.48;8;22.05;48.94;0;1;21;0;1;0;0;0;29.93;0
0;1;0;0;0;0;0;1;4;43.04;8;31.94;88.53;0;1;16;0;6;0;0;0;25.88;0
0;0;0;1;0;0;0;1;7;27.13;12;43.44;54.64;0;1;20;0;1;0;0;0;21.28;0
0;0;0;1;0;0;1;0;23;8.32;14;0.29;77.09;0;1;23;0;2;0;0;0;34.56;0
0;0;0;1;0;0;1;0;3;27.38;3;0.7;97.3;0;1;26;1;2;0;0;0;23.93;0
0;0;1;0;0;0;1;0;25;55.13;1;9.76;59.46;1;0;17;0;8;0;0;0;25.15;0
0;1;0;0;0;1;0;0;5;34.11;1;29.92;77.18;1;0;20;0;4;0;0;0;12.43;0
0;0;0;1;0;1;0;0;2;16.12;4;22.34;61.03;1;0;21;1;4;0;0;0;25.48;0
0;1;0;0;0;0;0;1;4;16.18;7;0.84;60.15;1;0;23;0;5;0;0;0;22.87;0
0;0;0;0;1;1;0;0;34;62.8;2;53.04;49.32;1;0;17;0;9;0;0;0;31.12;0
1;0;0;0;0;0;0;1;11;2.65;5;54.97;60.03;1;0;17;1;4;1;0;26.45;26.35;0
0;0;0;0;1;0;0;1;4;41.08;7;27.36;89.52;1;0;20;0;2;0;0;0;22.05;0
0;0;0;1;0;0;0;1;5;19.01;12;24.84;47.21;1;0;17;0;2;0;0;0;32.91;0
1;0;0;0;0;0;1;0;36;28.87;4;52.67;76.54;1;0;16;0;8;0;0;0;20.03;0
0;0;0;1;0;0;1;0;2;29.56;1;39.7;38.94;1;0;22;0;6;0;0;0;20.69;0
0;0;0;1;0;1;0;0;4;17.31;12;31.31;86.71;0;1;22;0;6;0;0;0;29.42;0
0;0;1;0;0;0;1;0;17;31.58;11;33.45;61.25;0;1;18;0;5;0;0;0;24.56;0
0;0;0;1;0;1;0;0;2;47.68;4;50.3;76.32;0;1;21;0;11;0;0;0;19.52;0
0;0;0;0;1;0;0;1;5;32.78;7;31.45;63.91;1;0;21;0;1;0;0;0;21.5;0
0;0;0;1;0;0;1;0;28;33.14;9;42.23;64.39;0;1;16;1;1;0;0;0;18.95;0
0;0;0;1;0;0;1;0;4;38.73;3;32.1;83.83;1;0;20;0;6;1;0;28.66;28.93;0
0;1;0;0;0;1;0;0;2;38.08;1;31.61;71.91;1;0;23;0;4;0;0;0;20.26;0
1;0;0;0;0;0;1;0;1;60.72;2;5.12;76.98;0;1;22;0;11;0;1;0;21.4;0
0;0;0;1;0;0;0;1;22;20.74;2;33.42;64.48;1;0;16;0;4;1;0;31.4;27.26;0
0;1;0;0;0;1;0;0;2;2.32;1;39.4;56.93;1;0;17;0;8;0;0;0;17.35;0
0;1;0;0;0;0;0;1;5;42.63;3;36.8;84.59;1;0;21;0;11;1;0;22.64;21.91;0
0;1;0;0;0;1;0;0;4;29.6;10;18.49;58.38;0;1;20;0;2;0;0;0;21.17;0
0;1;0;0;0;1;0;0;1;15.63;5;53.26;39.29;0;1;23;0;5;0;0;0;27.92;0
0;1;0;0;0;0;0;1;3;25.67;10;26.85;52.37;0;1;25;0;2;0;0;0;23.73;0
0;0;0;1;0;0;1;0;3;36.17;11;44.84;79.41;1;0;16;0;5;0;0;0;22.07;0
0;1;0;0;0;0;1;0;2;8.26;4;29.47;60.76;1;0;22;0;11;0;1;0;19.93;0
0;1;0;0;0;0;0;1;2;47.24;1;20.06;60.93;1;0;22;0;1;0;0;0;28.48;0
0;1;0;0;0;0;1;0;21;12.4;14;29.96;47.0;1;0;18;0;4;0;0;0;24.09;0
0;1;0;0;0;1;0;0;2;5.7;9;55.19;67.75;1;0;16;0;10;0;0;0;22.96;0
1;0;0;0;0;0;0;1;2;28.79;14;34.84;79.48;1;0;24;1;2;0;0;0;22.58;0
0;1;0;0;0;0;0;1;3;29.56;9;45.47;80.04;1;0;23;0;1;0;0;0;18.75;0
0;1;0;0;0;1;0;0;1;22.86;1;42.0;84.2;0;1;18;0;6;0;0;0;29.87;0
0;0;1;0;0;0;1;0;5;23.4;11;21.64;66.16;0;1;24;0;10;0;0;0;30.24;0
0;0;0;1;0;0;0;1;13;29.96;12;11.38;67.41;1;0;27;0;5;0;1;0;27.55;0
0;0;1;0;0;1;0;0;32;40.53;6;6.19;83.99;0;1;26;0;2;0;0;0;29.13;0
0;1;0;0;0;0;1;0;3;22.3;2;23.35;86.78;1;0;27;0;2;0;1;0;20.22;0
0;1;0;0;0;0;0;1;2;4.16;2;34.39;82.96;0;1;26;0;9;0;0;0;17.61;0
0;0;1;0;0;0;0;1;2;18.68;5;45.51;57.47;0;1;30;0;6;0;0;0;23.66;0
0;1;0;0;0;1;0;0;5;38.27;13;17.44;77.59;1;0;32;0;11;0;0;0;20.53;0
0;0;0;0;1;1;0;0;17;28.38;2;30.58;58.36;0;1;29;0;1;0;0;0;36.58;0
0;0;0;1;0;0;1;0;5;34.7;14;28.34;85.25;1;0;26;1;9;0;0;0;23.22;0
0;0;0;1;0;0;0;1;45;9.24;3;30.97;80.42;1;0;30;0;2;0;1;0;25.92;0
0;0;0;1;0;0;0;1;5;5.99;5;24.85;68.08;0;1;31;0;5;0;1;0;19.14;0
0;1;0;0;0;0;1;0;2;29.41;12;31.36;74.88;0;1;28;0;6;0;0;0;24.14;0
0;0;1;0;0;0;1;0;7;47.28;0;22.42;60.24;1;0;28;0;2;0;0;0;21.2;0
0;0;0;1;0;1;0;0;2;36.69;13;18.66;61.62;0;1;29;0;6;0;0;0;33.08;0
0;1;0;0;0;1;0;0;10;29.31;12;20.95;64.37;1;0;31;0;5;0;0;0;27.31;0
0;1;0;0;0;0;1;0;3;16.79;0;25.49;84.99;1;0;25;0;10;0;1;0;25.42;0
1;0;0;0;0;0;0;1;22;44.47;6;39.74;46.0;1;0;26;0;4;0;0;0;32.56;0
0;1;0;0;0;0;1;0;3;34.39;1;36.45;79.91;0;1;29;0;9;0;0;0;17.52;0
1;0;0;0;0;1;0;0;2;30.47;2;18.1;80.2;1;0;25;1;4;0;0;0;24.46;0
0;0;0;1;0;1;0;0;20;40.5;5;45.35;63.74;0;1;29;1;4;0;1;0;29.56;0
0;1;0;0;0;0;0;1;3;45.57;7;53.19;72.92;1;0;30;0;2;0;0;0;24.37;0
0;0;0;1;0;0;0;1;1;59.18;4;22.81;44.34;1;0;32;0;6;0;0;0;20.96;0
0;1;0;0;0;0;0;1;4;27.94;14;53.41;71.92;1;0;34;0;5;1;0;30.59;16.77;0
0;0;0;1;0;0;1;0;5;45.8;7;23.74;67.05;0;1;27;1;1;0;0;0;26.7;0
0;0;0;1;0;0;1;0;5;37.25;5;37.83;75.18;0;1;28;0;10;0;0;0;26.5;0
0;1;0;0;0;0;1;0;14;26.37;4;42.5;67.07;1;0;26;0;6;0;0;0;19.34;0
0;1;0;0;0;1;0;0;3;15.22;9;9.61;76.53;0;1;32;0;8;0;0;0;29.77;0
0;1;0;0;0;0;0;1;21;6.87;6;31.9;60.63;1;0;29;0;1;0;0;0;21.01;0
0;0;0;1;0;0;0;1;4;30.39;0;39.34;58.67;1;0;25;0;10;0;0;0;27.59;0
1;0;0;0;0;1;0;0;2;13.72;11;33.91;70.02;0;1;30;0;10;0;0;0;37.75;0
0;1;0;0;0;0;1;0;2;26.66;13;24.02;90.42;0;1;24;0;5;0;0;0;25.03;0
0;1;0;0;0;0;1;0;4;40.66;13;31.58;68.55;1;0;30;0;6;0;1;0;26.54;0
0;0;0;0;1;0;0;1;4;65.95;8;3.83;62.02;0;1;33;0;5;0;0;0;23.74;0
0;0;1;0;0;0;1;0;3;38.97;1;9.81;73.85;1;0;32;0;1;0;0;0;22.86;0
0;0;0;1;0;1;0;0;2;39.41;1;82.07;62.48;1;0;31;0;2;0;1;0;24.35;0
0;1;0;0;0;1;0;0;3;14.19;14;17.48;72.36;0;1;28;0;2;0;0;0;19.18;0
0;1;0;0;0;0;1;0;4;48.46;8;37.54;77.17;1;0;31;0;8;0;0;0;26.78;0
0;1;0;0;0;0;0;1;4;51.17;12;22.06;77.46;0;1;28;0;1;0;0;0;28.08;0
0;0;0;1;0;1;0;0;5;21.31;0;32.26;56.3;0;1;31;0;8;0;0;0;23.04;0
0;0;0;0;1;1;0;0;4;47.66;14;13.05;71.21;0;1;27;0;5;0;0;0;26.68;0
1;0;0;0;0;0;1;0;4;35.16;1;38.37;77.86;1;0;26;0;10;0;0;0;22.19;0
0;0;0;1;0;1;0;0;23;19.56;12;40.04;71.73;1;0;27;0;6;0;0;0;27.76;0
0;1;0;0;0;1;0;0;3;47.38;7;35.85;89.14;0;1;32;0;9;0;0;0;24.56;0
0;0;1;0;0;0;1;0;1;31.99;8;22.28;100;0;1;28;0;9;0;0;0;31.9;0
0;1;0;0;0;0;0;1;1;8.74;3;7.04;74.92;0;1;32;0;5;1;0;32.06;30.35;0
0;0;1;0;0;0;1;0;14;28.38;8;46.22;63.45;1;0;31;0;1;0;0;0;34.32;0
0;1;0;0;0;0;0;1;5;35.22;11;41.93;78.41;1;0;28;0;9;0;0;0;18.92;0
0;0;0;1;0;0;1;0;5;36.11;10;37.39;71.04;0;1;34;0;5;0;0;0;23.61;0
0;0;1;0;0;0;1;0;3;19.62;5;19.72;71.85;1;0;32;1;10;0;1;0;13.75;0
0;1;0;0;0;0;0;1;4;40.35;7;18.97;61.64;0;1;27;0;10;0;0;0;27.54;0
0;1;0;0;0;0;0;1;23;28.59;13;21.69;69.7;1;0;29;0;6;0;0;0;15.36;0
0;0;0;0;1;1;0;0;2;44.03;1;27.17;70.0;1;0;28;0;1;0;0;0;28.36;0
0;1;0;0;0;0;1;0;4;26.39;8;39.89;67.28;1;0;28;0;4;0;0;0;22.7;0
0;0;0;1;0;0;0;1;2;36.41;9;58.43;62.37;0;1;24;0;2;0;0;0;22.85;0
0;0;0;1;0;0;0;1;5;11.0;5;34.73;81.01;1;0;24;0;11;0;0;0;26.71;0
0;1;0;0;0;1;0;0;4;15.28;8;31.02;71.46;0;1;32;0;2;0;0;0;19.43;0
0;0;1;0;0;1;0;0;31;52.84;2;30.88;69.02;0;1;33;0;6;0;0;0;29.41;0
0;1;0;0;0;0;0;1;13;17.32;4;0.19;76.67;0;1;31;0;10;0;1;0;27.61;0
1;0;0;0;0;0;0;1;20;33.88;5;52.81;79.0;0;1;25;0;2;1;0;27.86;29.45;0
0;0;0;0;1;0;0;1;17;29.59;4;26.1;56.91;0;1;26;0;6;0;0;0;19.92;0
0;0;0;1;0;1;0;0;4;15.23;5;26.72;55.11;0;1;29;0;11;0;0;0;21.9;0
1;0;0;0;0;0;1;0;2;31.75;12;56.55;63.21;0;1;25;0;9;0;0;0;18.79;0
0;0;0;0;1;0;0;1;5;20.17;12;18.1;59.37;1;0;33;0;4;0;0;0;24.31;0
0;0;0;1;0;0;1;0;5;41.47;5;16.02;29.55;1;0;30;0;5;0;0;0;14.49;0
1;0;0;0;0;0;0;1;4;47.83;12;20.82;97.37;1;0;25;0;6;0;1;0;21.8;0
0;1;0;0;0;0;0;1;37;25.52;7;23.51;57.36;0;1;30;0;2;0;0;0;16.83;0
0;0;1;0;0;0;1;0;29;13.26;8;54.4;90.91;1;0;31;0;1;0;1;0;20.59;0
0;0;0;1;0;1;0;0;3;23.32;2;33.81;82.35;0;1;26;0;10;0;0;0;23.15;0
0;1;0;0;0;0;0;1;1;36.05;13;27.56;31.78;1;0;30;0;1;0;0;0;15.7;0
0;0;0;1;0;0;0;1;4;4.12;7;37.41;100;0;1;32;0;4;0;0;0;25.75;0
0;0;0;1;0;0;1;0;15;26.44;13;32.19;56.26;0;1;25;0;5;0;0;0;28.13;0
0;0;0;1;0;0;0;1;18;16.9;8;26.48;48.8;1;0;28;0;1;0;0;0;25.74;0
0;0;0;1;0;0;1;0;5;12.26;11;12.27;79.38;1;0;29;0;4;0;0;0;18.57;0
1;0;0;0;0;0;0;1;4;55.59;7;18.91;70.99;1;0;28;0;2;0;0;0;27.01;0
1;0;0;0;0;1;0;0;3;26.72;13;42.88;87.68;0;1;24;0;2;0;0;0;29.72;0
0;0;0;1;0;0;0;1;3;36.94;12;4.34;46.25;1;0;25;0;4;0;1;0;21.97;0
0;0;0;0;1;0;0;1;1;25.16;9;9.41;71.29;0;1;32;0;5;0;0;0;30.53;0
0;1;0;0;0;0;0;1;4;57.14;12;33.06;100;0;1;26;0;1;0;1;0;21.89;0
0;0;0;0;1;1;0;0;2;18.63;7;62.25;72.22;0;1;31;0;11;0;0;0;23.27;0
0;0;0;1;0;0;0;1;4;23.64;8;28.84;70.04;0;1;29;0;5;0;0;0;23.58;0
0;1;0;0;0;1;0;0;3;45.41;5;35.61;60.58;0;1;28;0;9;0;1;0;20.27;0
0;1;0;0;0;0;1;0;2;26.25;10;20.67;74.23;0;1;33;0;4;0;1;0;22.46;0
0;0;0;1;0;0;1;0;3;25.89;1;16.83;91.6;0;1;26;0;11;0;0;0;31.41;0
0;0;1;0;0;0;0;1;4;39.07;8;7.19;90.99;0;1;28;0;4;0;0;0;22.57;0
0;1;0;0;0;1;0;0;15;11.85;11;45.23;54.27;0;1;34;0;9;1;1;24.82;24.07;0
0;0;0;1;0;0;0;1;5;12.82;2;32.59;58.69;0;1;25;0;4;0;1;0;17.2;0
0;1;0;0;0;0;1;0;19;28.12;12;46.18;60.72;0;1;25;0;9;0;0;0;19.26;0
0;0;0;1;0;0;1;0;3;25.5;14;1.4;77.58;1;0;29;0;1;0;0;0;16.92;0
0;1;0;0;0;1;0;0;11;23.26;2;36.47;67.24;1;0;30;0;4;0;0;0;16.04;0
0;1;0;0;0;0;0;1;2;21.57;9;2.82;47.04;1;0;32;0;11;0;0;0;24.8;0
0;0;1;0;0;0;0;1;2;29.42;1;34.77;100;1;0;30;0;5;0;0;0;18.8;0
0;1;0;0;0;0;0;1;1;22.64;2;12.05;80.48;1;0;34;0;5;0;0;0;29.04;0
0;1;0;0;0;0;1;0;43;28.11;4;34.4;58.9;1;0;26;0;4;0;0;0;27.32;0
0;0;1;0;0;0;0;1;2;38.15;12;20.51;44.6;1;0;32;0;10;0;1;0;21.69;0
1;0;0;0;0;0;0;1;3;40.33;1;21.99;90.48;1;0;29;0;6;0;0;0;28.91;0
0;0;0;1;0;0;0;1;4;25.27;8;53.94;90.13;1;0;32;0;6;1;0;18.21;25.94;0
0;0;0;0;1;0;1;0;2;39.95;2;40.84;47.11;0;1;32;0;9;0;0;0;27.15;0
0;0;1;0;0;0;0;1;3;54.89;6;20.9;59.64;0;1;26;0;6;0;0;0;34.76;0
0;0;1;0;0;0;1;0;4;56.79;0;49.39;53.38;0;1;27;0;1;0;0;0;25.47;0
0;0;0;1;0;0;1;0;5;12.7;2;6.69;59.41;0;1;32;0;6;0;1;0;19.49;0
0;0;0;1;0;0;0;1;3;30.03;13;39.49;84.07;0;1;28;1;6;0;0;0;21.12;0
1;0;0;0;0;0;1;0;2;12.58;8;20.71;82.9;1;0;58;0;5;0;0;0;24.89;0
0;0;1;0;0;0;1;0;9;57.9;8;42.28;76.27;1;0;50;0;1;0;1;0;28.15;0
0;0;0;0;1;1;0;0;9;42.88;11;41.39;80.26;0;1;41;0;2;0;0;0;27.84;0
0;0;0;1;0;0;0;1;23;35.82;0;24.87;81.92;1;0;48;0;1;0;0;0;29.27;0
0;0;0;1;0;0;0;1;39;16.25;5;37.67;100;0;1;54;0;10;0;0;0;26.26;0
0;0;0;1;0;0;0;1;11;13.91;5;15.13;73.39;1;0;49;0;4;0;0;0;21.41;0
0;0;0;1;0;0;1;0;4;18.99;6;29.81;46.92;0;1;58;0;5;0;0;0;24.16;0
1;0;0;0;0;0;1;0;22;19.26;12;44.48;71.59;0;1;47;0;1;0;0;0;29.16;0
1;0;0;0;0;0;0;1;13;13.53;4;27.9;76.15;1;0;48;0;11;0;0;0;19.76;0
0;0;0;1;0;0;0;1;20;32.55;2;34.68;66.51;1;0;48;0;5;0;0;0;10.29;0
0;0;0;1;0;0;0;1;5;19.63;4;18.87;83.79;0;1;52;0;1;0;0;0;26.18;0
0;1;0;0;0;1;0;0;2;32.58;7;17.05;53.22;0;1;39;0;6;0;0;0;21.42;0
1;0;0;0;0;1;0;0;3;18.49;5;11.54;65.4;1;0;45;0;4;0;0;0;23.33;0
0;0;0;1;0;0;1;0;2;3.9;9;1.48;94.81;0;1;58;1;6;0;0;0;23.75;0
0;0;0;1;0;1;0;0;2;33.46;11;7.35;61.33;1;0;52;0;8;0;0;0;22.43;0
0;0;0;1;0;0;1;0;38;28.19;3;41.54;86.31;1;0;37;0;2;0;1;0;22.16;0
0;0;0;1;0;0;1;0;4;39.32;2;40.69;87.8;1;0;51;0;8;0;0;0;28.26;0
0;0;0;1;0;0;0;1;5;26.36;13;39.91;55.87;0;1;50;0;1;0;0;0;32.12;0
0;0;0;1;0;0;1;0;3;39.27;13;7.86;96.41;0;1;55;0;6;0;0;0;28.78;0
0;0;0;0;1;0;0;1;4;10.9;10;51.52;59.78;0;1;52;1;6;0;0;0;27.92;0
0;0;0;0;1;1;0;0;30;42.61;10;45.2;79.12;0;1;46;0;6;0;0;0;23.67;0
0;1;0;0;0;1;0;0;1;4.65;0;21.44;76.36;0;1;59;0;11;0;0;0;16.5;0
0;0;0;0;1;0;0;1;5;34.88;7;37.56;91.14;0;1;47;0;11;0;0;0;19.64;0
1;0;0;0;0;1;0;0;2;29.16;14;41.92;48.64;0;1;50;0;1;0;0;0;27.97;0
0;0;0;1;0;0;0;1;5;5.28;3;40.72;66.89;1;0;40;0;4;0;0;0;18.7;0
0;1;0;0;0;0;0;1;8;37.25;12;28.78;27.12;1;0;39;0;1;0;0;0;28.17;0
0;0;1;0;0;0;0;1;19;13.6;14;17.66;66.63;0;1;58;0;8;0;1;0;30.5;0
0;1;0;0;0;0;0;1;3;13.37;2;28.43;80.86;0;1;41;0;11;0;1;0;20.89;0
1;0;0;0;0;0;1;0;3;33.4;5;25.19;78.99;0;1;59;0;5;0;0;0;25.14;0
1;0;0;0;0;1;0;0;4;24.71;13;11.17;53.01;0;1;46;0;2;0;0;0;19.38;0
0;0;0;1;0;1;0;0;1;34.29;10;16.89;49.61;0;1;50;0;1;0;1;0;34.09;0
0;0;0;1;0;0;0;1;1;15.55;12;32.8;79.04;0;1;56;0;4;0;0;0;29.02;0
0;0;0;1;0;0;1;0;38;52.22;12;38.26;54.4;0;1;49;0;2;0;0;0;32.53;0
0;0;0;0;1;0;0;1;3;22.8;0;47.82;63.82;1;0;43;0;2;0;0;0;23.66;0
0;0;0;1;0;0;1;0;5;21.98;6;17.65;58.01;0;1;40;0;1;0;0;0;19.97;0
0;1;0;0;0;0;0;1;25;39.38;2;42.3;87.99;0;1;52;0;1;1;0;19.24;26.46;0
0;0;1;0;0;1;0;0;2;37.65;4;25.71;51.85;0;1;59;0;8;0;1;0;26.16;0
1;0;0;0;0;0;0;1;8;5.46;4;22.97;57.44;0;1;41;0;2;0;0;0;23.73;0
0;0;0;0;1;1;0;0;40;8.63;6;54.47;71.11;1;0;46;0;4;0;0;0;24.77;0
0;0;0;0;1;1;0;0;21;21.46;8;50.46;100;1;0;47;0;4;0;0;0;23.9;0
0;0;1;0;0;0;0;1;16;27.32;5;43.57;91.82;0;1;53;0;6;0;0;0;31.33;0
0;0;0;1;0;0;0;1;5;34.36;1;19.38;73.95;1;0;45;0;2;0;0;0;33.96;0
0;0;1;0;0;1;0;0;22;41.63;5;27.03;69.21;1;0;45;0;10;0;0;0;33.4;0
0;0;0;1;0;1;0;0;10;0.17;8;5.38;91.47;0;1;41;0;5;0;0;0;23.6;0
0;1;0;0;0;0;0;1;1;48.98;6;45.12;62.98;1;0;44;0;5;0;0;0;23.38;0
0;1;0;0;0;0;1;0;1;21.47;14;18.98;88.73;0;1;43;0;4;0;0;0;17.45;0
0;1;0;0;0;0;1;0;22;31.51;1;32.25;49.1;0;1;54;0;11;0;0;0;18.07;0
0;1;0;0;0;1;0;0;5;26.61;9;13.91;46.63;0;1;55;0;8;0;0;0;32.01;0
0;0;0;0;1;0;1;0;2;30.16;14;40.21;82.7;0;1;43;0;1;0;0;0;19.79;0
0;0;0;0;1;0;0;1;4;7.02;11;39.77;82.39;1;0;53;0;4;0;1;0;22.36;0
0;0;1;0;0;0;1;0;37;3.21;5;52.67;33.21;1;0;23;0;5;1;1;7.48;0.45;1
0;1;0;0;0;0;0;1;41;19.22;3;81.2;39.79;1;0;21;0;6;1;0;18.59;11.28;1
0;1;0;0;0;0;0;1;26;9.37;4;78.13;33.14;0;1;21;0;11;1;1;14.97;13.29;1
0;0;0;1;0;0;1;0;37;14.5;7;66.55;55.72;0;1;21;0;1;0;1;0;11.62;1
0;1;0;0;0;1;0;0;19;7.46;1;73.19;27.35;0;1;24;0;6;0;1;0;2.83;1
1;0;0;0;0;1;0;0;10;5.7;3;85.31;2.83;0;1;18;0;9;0;1;0;16.69;1
0;0;0;1;0;1;0;0;7;12.5;2;91.83;17.47;1;0;14;0;1;0;0;0;6.35;1
