Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;1;2;29.758126682402406;4.9516764805602;3;1;1;18.273778444855406;0;2;0;0;0;25.780734961276035;0
1;1;1;26.78599397339498;13.276121826875558;4;4;1;13.571902317072531;0;1;0;0;0;27.350303054296525;0
3;0;0;23.830996319437823;10.377913046390766;3;2;1;28.994991206995742;0;2;0;0;0;34.61326492260227;0
0;0;1;36.47752208157224;18.45754852183096;2;2;1;15.993680045483945;0;1;0;0;0;37.89237664623137;0
3;1;1;31.876010364066033;20.325257670609943;3;3;0;19.683377890644387;0;1;0;0;0;2.795136518483904;0
2;0;0;21.796573092799534;12.558717731863691;2;1;0;17.936679274420293;0;0;0;0;0;11.957853875364155;0
2;1;1;11.470708227140108;11.049849955003205;2;1;1;20.11489523396239;0;2;0;0;0;30.83178447562815;0
1;1;2;43.25737580451755;14.014870857018893;4;2;1;17.69056501103261;1;1;0;0;0;32.13711141480508;0
3;1;0;33.448562079933275;15.329978898036325;3;2;1;17.0699483984781;1;2;0;0;0;14.805095850370831;0
3;2;2;30.272165653274293;0.38609054595124814;3;4;1;20.132927725683224;0;2;0;0;0;23.439459802287402;0
3;0;0;27.512117100916498;4.973342355017091;4;3;1;19.643852970261282;0;0;0;0;0;21.747698049499192;0
0;2;1;42.16060344748185;20.57260786494156;4;2;0;15.86074083689767;0;1;0;0;0;23.10481459203158;0
1;1;0;13.422901408503584;23.843593645673366;3;3;0;20.513164709501527;0;2;0;0;0;30.373974459582023;0
4;2;0;53.56879099464778;8.927857098050323;3;2;0;19.123693216901675;0;2;0;0;0;37.73699386898888;0
3;0;0;24.513831332818718;0.04056917026872553;4;1;0;20.278042349438596;0;2;0;0;0;16.11098647870169;0
3;1;0;30.280031473955994;15.402955777173174;3;2;1;19.421661017563473;0;0;0;0;0;41.37896588316126;0
1;1;2;23.981857871788794;0.349470708958996;3;4;0;20.280173785748396;0;1;0;0;0;37.6371761891588;0
3;1;0;46.36372945234878;1.9189391296956377;4;0;0;17.167739512525515;1;0;0;0;0;11.87563688779981;0
3;2;0;27.249269133731346;18.427193716576504;0;3;1;19.068815202384357;0;1;0;0;0;13.667260593998584;0
3;2;0;34.71577999461294;2.5471801523058697;3;3;1;24.237386335083166;1;0;0;0;0;22.958331358833743;0
1;1;1;32.507059261897766;8.45568212935456;3;3;0;20.26359374332638;0;0;0;0;0;9.7046765914641;0
3;0;0;36.587548501963475;14.862171861461752;3;4;0;16.785098132876172;0;2;0;0;0;57.63013026670959;0
3;2;1;36.452590502199946;1.622608117383001;2;3;1;19.630231277043986;0;0;0;0;0;32.21433310408496;0
3;2;0;22.51075371962868;14.571941932334054;2;3;0;23.365036552410732;0;1;0;0;0;30.435083371609736;0
4;1;0;22.103814727192123;20.20894955935156;2;4;0;19.78327166620154;0;1;0;0;0;38.39664110447946;0
3;1;0;34.808751011926944;9.048055562837185;2;2;1;18.06619662494089;0;1;0;0;0;22.95441369271484;0
1;2;0;33.60215698070893;21.773048552500356;3;3;1;16.492667720407233;0;0;0;0;0;37.56104258065676;0
2;1;0;17.41507324212713;6.577642060814656;2;2;0;21.20225256361665;0;2;0;0;0;48.30825759009918;0
4;1;1;35.478170050367886;19.310015090601734;3;1;0;18.26621105986013;0;2;0;0;0;27.41756875411717;0
0;0;0;35.21313299892464;5.161301348968417;3;3;0;19.88390843903532;0;2;0;0;0;33.05824350935983;0
4;0;2;19.96275247647185;23.280225570041207;3;2;0;19.616133189702783;0;1;0;0;0;21.373769628190523;0
0;0;0;24.01580041784993;15.759285438164138;4;3;1;20.486192365338805;0;1;0;0;0;25.874614501234294;0
2;0;0;31.638106713432432;20.811193539458024;3;4;0;18.23788989075328;0;1;0;0;0;39.28096717406367;0
1;0;2;28.423917699066354;4.201849791435822;2;2;0;17.904072516851976;0;0;0;0;0;35.868211577316785;0
1;0;0;39.746740113896706;16.787393148614193;4;3;1;27.365602246449274;0;1;0;0;0;30.166251473270957;0
2;0;0;42.17067855626705;23.095109744172074;3;3;0;18.316382993086915;1;0;0;0;0;37.88449836702612;0
2;0;1;53.123897818441336;6.005834806839047;0;4;0;21.654894460716196;0;2;0;0;0;31.480784046001524;0
3;0;1;21.101141466450805;11.203711474364928;2;2;0;16.4378122406957;0;1;0;0;0;39.9995227707127;0
2;0;1;12.961595203507223;15.251554943603669;4;3;0;18.095046581982178;0;0;0;0;0;27.176171483057605;0
1;2;0;46.331208383018165;11.300092883104268;0;3;1;24.19448507110901;1;1;1;0;16.556907952340694;15.223050596796506;0
1;2;0;21.138443808748697;4.2346409216384;2;4;1;20.593046136257414;0;2;0;0;0;25.608784486413207;0
2;1;2;38.760805006469674;5.605510558564878;3;4;1;19.920497951515383;0;1;0;0;0;30.472112416451456;0
3;1;0;39.5988221081185;23.297327230104862;3;1;0;26.018142571461127;0;2;0;0;0;15.891678760745528;0
0;0;0;34.26729773403693;12.054514981479256;4;4;0;18.03514389995001;0;1;0;0;0;39.07168121383398;0
0;1;0;31.949165628666044;20.101273195295914;3;1;1;19.484394352570426;0;2;0;0;0;14.641853453269011;0
3;1;0;14.3387790950256;11.39353417668797;3;3;1;20.524833586794493;0;2;0;0;0;33.607743365936685;0
3;2;0;31.316782104701193;15.234855646878751;0;1;1;16.655729119461643;1;1;0;0;0;20.040033464875222;0
4;1;0;30.757140132819572;4.701738582312928;2;3;1;16.51634569462292;0;1;0;1;0;28.878887332437465;0
1;0;1;44.41214532779671;21.188501329347496;3;2;0;15.204025994138998;0;0;0;0;0;23.771984496601206;0
3;0;0;52.2043370479861;3.043301004254215;3;3;1;19.67068772938977;0;1;0;0;0;17.175112180712027;0
4;2;0;38.84465591493166;19.211352235519524;3;2;1;22.376993045897684;0;1;0;0;0;27.95057140419332;0
3;1;0;21.655847740749678;17.983377842476223;1;4;0;16.86589578614758;0;1;0;0;0;33.60132278664035;0
0;2;1;30.36153173125911;17.68141796070585;4;4;0;17.037506957741996;0;1;0;0;0;22.949323852521417;0
0;1;0;25.724209898139474;2.1558562616720067;2;2;0;19.32299411571846;0;2;0;1;0;26.503829446833546;0
1;1;0;25.319093414335818;0.7615784679742194;3;4;0;18.074377976374443;0;2;0;0;0;28.355508490742164;0
0;1;1;2.6992244866649173;16.566425439081335;3;3;1;22.027763705872534;0;0;0;0;0;21.209326139239824;0
3;2;1;25.481664875706144;13.69427070881122;3;4;0;17.83300227087581;0;1;0;0;0;34.61640809389338;0
4;2;2;10.260969922388497;1.7487082494420436;4;1;0;27.531421238312248;1;1;0;0;0;29.980498783895904;0
1;2;0;15.87169875494649;10.026719470550882;3;3;0;22.43617279962752;0;0;0;0;0;45.60502629325993;0
3;2;0;39.31867363690324;12.403107297490735;3;4;1;18.278152347905202;0;1;0;0;0;48.61221963085188;0
1;0;1;18.84913791727042;12.30111148539311;4;3;1;17.747633901208264;0;0;0;1;0;15.323812287434158;0
3;2;0;21.684148029523676;6.402231018493746;3;2;0;22.490540485716792;0;0;0;0;0;17.291175570892566;0
4;2;0;34.70962606731338;18.040186485764053;1;1;0;24.615258740176223;0;0;0;0;0;34.61110496837557;0
1;2;1;32.44724357453712;14.443631913836901;3;4;0;22.347437039360415;1;2;0;0;0;29.8689466103411;0
3;1;0;38.813296725709634;24.815860696990704;3;1;0;15.631141227014405;0;1;0;0;0;21.7993558137351;0
2;2;0;28.31150764656306;21.421824748881342;4;0;1;21.5225314850764;0;0;0;0;0;38.746757113553414;0
1;1;2;31.346343212527415;2.405289811443198;1;3;1;21.1117742135524;1;1;0;0;0;26.80316518560357;0
3;0;0;44.65301786568032;5.453426426094582;4;2;1;22.980362357112572;1;0;0;0;0;35.78224445885626;0
0;1;0;31.23157436007812;5.687716806878093;3;3;0;25.75344993085871;0;2;0;0;0;37.70492952594332;0
1;0;0;52.50224100169177;18.13597743512709;2;2;0;19.943710061137036;0;1;0;0;0;34.80761774525785;0
3;1;0;30.745915887196727;24.192130934760247;4;3;0;18.858177390669326;0;2;0;1;0;52.3336116439692;0
4;1;0;20.39743488496656;11.428605254920301;4;3;1;20.237974338291032;0;1;0;1;0;35.54433601588225;0
3;1;0;57.911573661877625;8.06709380647431;4;2;1;19.015255042128878;0;1;0;0;0;21.83929911036209;0
3;2;0;45.1423058621976;8.96776393888825;3;2;0;19.202012503363328;1;1;0;0;0;27.828028450644517;0
4;0;0;39.47312279389963;24.58725014508733;3;0;1;19.170250625137538;0;2;0;0;0;29.17720336857276;0
0;0;1;18.882255742915717;17.17560576272515;2;1;0;15.974442369374039;0;1;0;0;0;29.09779775140171;0
1;2;1;18.238384685914543;15.446722086890624;4;4;1;22.099072967091473;0;0;0;0;0;8.975963970601878;0
2;0;1;28.221829618251398;18.936957883932642;0;3;0;20.997126942030757;0;0;0;0;0;29.2323903805162;0
3;0;0;14.308125497968112;12.843045620305213;3;4;0;17.472965475678873;0;1;0;0;0;50.313159035797526;0
0;2;0;30.50498739651503;20.864618656924314;0;4;0;21.03662597928861;0;0;0;0;0;43.52762254207225;0
3;1;0;31.131730482847946;22.523684541818977;3;4;1;23.475331249636984;0;2;0;0;0;43.804233966864146;0
2;0;0;49.2508997880535;16.592029496630055;2;2;1;20.707019514502;1;1;0;0;0;23.53166217592316;0
3;2;0;26.286010721712305;2.181999277425714;4;4;1;19.529600026611732;0;1;0;0;0;18.48604775582937;0
4;0;0;48.030904642089126;6.7902779676701135;2;1;0;22.74539284292925;0;2;0;0;0;20.632222428545845;0
1;2;0;23.094446061044195;10.876009555577127;4;1;1;21.927722896250273;0;2;0;0;0;40.77520734344056;0
2;2;0;21.04410345238366;11.066817578082569;3;1;0;17.125168245869965;0;0;0;0;0;13.973859015804383;0
3;2;1;-3.9419321865485486;15.60000602508132;4;1;0;21.050402998886725;0;2;0;0;0;37.261517434913294;0
2;2;2;28.51817022450419;1.135309781617197;4;3;0;19.045314219468093;0;2;0;1;0;25.57748007098173;0
3;2;0;22.444321697748187;4.292164881587709;3;3;0;17.661088818177134;0;1;0;0;0;24.0823862849864;0
3;0;0;32.99511214626214;2.2114923165116513;1;3;0;19.768854115815504;0;0;0;0;0;10.621401102497764;0
2;1;1;32.23299099598071;5.789684819715374;3;4;1;25.660032317179017;0;1;0;1;0;10.637915880387055;0
1;0;0;24.46249168297939;18.669866025474796;4;4;0;19.30304938171414;0;2;0;0;0;24.620669421154574;0
3;0;0;18.135162206966932;4.890128983668579;2;4;0;23.215565462188014;0;2;0;0;0;20.780605890720764;0
3;0;0;32.42221917966476;15.711528032153424;3;4;1;20.018392507754804;0;1;0;1;0;28.989108402345817;0
3;2;1;29.98124690491838;22.63210670640269;3;2;0;19.28750670844434;0;1;0;0;0;42.24337106133621;0
0;2;1;25.164870107465156;1.1374299552793925;0;2;0;15.345730605127223;0;0;0;0;0;31.316610532881015;0
3;0;0;34.414736299633766;4.312739056530454;4;1;1;14.68531042542201;0;2;0;0;0;39.81374225802528;0
4;1;0;15.603166938211725;1.9314714094920666;4;1;1;25.15974815439902;0;2;0;1;0;50.393980582281586;0
1;1;0;30.07820054992809;22.542829736048777;3;3;0;16.219621116832233;0;1;0;0;0;34.834304892218235;0
3;2;2;41.87941142310716;17.79998532304689;2;4;1;22.86823756335605;1;1;0;0;0;32.88674877877393;0
3;2;0;19.04362523762147;8.910036966995612;4;2;1;20.75832323317345;0;2;0;1;0;29.718690060475158;0
3;2;0;40.75441276979731;6.112773489251225;4;1;0;21.625496004402425;0;1;0;0;0;36.63908295177222;0
2;1;0;23.393485837950763;9.43218580111576;3;1;1;22.36608352325334;0;2;0;0;0;29.78599777010703;0
1;1;0;13.766609486942418;7.329956746282421;3;0;1;20.301892546892468;0;0;0;0;0;27.544400255786226;0
0;2;0;26.65218791042483;15.400437582476908;3;3;1;19.103526849299385;0;1;0;0;0;41.81846275999333;0
3;0;0;16.540980811700386;7.173923407321059;4;4;0;15.421297422100857;0;1;0;0;0;27.63388273909002;0
3;1;2;39.48528941756996;14.492823614542191;4;4;0;18.363407840994523;0;0;0;0;0;21.03090071169342;0
1;1;2;29.674480417568564;16.78530928317991;4;4;0;16.781593456861394;0;0;0;0;0;24.16951130841646;0
2;2;2;27.888046768535006;2.823702873602074;4;0;1;19.829435043104052;0;2;0;0;0;40.14534562368037;0
0;2;1;38.15744624230771;16.884525397946447;2;2;1;20.288868496088163;0;2;0;0;0;31.4203020553659;0
1;2;1;30.50821903506532;12.819289239979373;2;3;1;16.80480040321448;0;1;0;0;0;28.680464647848574;0
3;1;0;8.395048247518634;18.368487948318464;3;2;0;15.817579656711906;0;0;0;0;0;34.46351299762436;0
3;0;0;22.428702682137686;2.683888365529605;3;2;1;20.70188423811074;0;2;0;0;0;16.73815753454537;0
3;2;0;11.768490470742307;15.354876247453037;2;3;1;20.2968654444632;0;0;0;0;0;31.281203677449458;0
3;1;1;16.105752341089687;14.34697550072512;4;4;0;22.48042303760405;0;1;0;0;0;25.917280798862336;0
0;2;0;45.01447518958271;23.874925789425877;2;1;0;18.042271746771632;0;2;0;0;0;34.52050822882273;0
0;2;0;24.070289583370617;4.980911644383684;3;4;1;20.859894739843046;0;1;0;0;0;35.64085409372574;0
1;0;0;26.38090314451557;24.282476542213335;3;1;1;18.697700576522717;0;1;0;0;0;34.46939060124508;0
2;1;2;38.89194417922134;7.520978289516786;4;4;0;18.94286200561633;1;0;0;0;0;22.34739422781469;0
3;2;1;31.117965219073447;2.124042507090343;3;2;1;19.613589259821833;0;0;0;0;0;23.216238460625476;0
3;2;0;41.28645953059202;16.552991313310766;3;4;1;16.5488224753357;0;2;0;0;0;16.03808656793118;0
2;0;0;32.89741696375065;16.676583794878262;3;1;0;19.431896595716918;0;0;0;0;0;29.75865362106502;0
1;2;0;12.678458181898094;9.438112317499842;4;1;1;22.823105460209828;0;0;1;0;24.32595112552883;33.2225423301176;0
3;0;0;21.09973986731137;11.553249663866685;4;0;0;15.580420357651363;0;2;0;0;0;32.82705314768918;0
3;1;0;35.00496647675966;15.20544483250493;2;0;0;22.879881563073244;0;2;0;0;0;31.159140743906182;0
1;0;0;27.74557320708913;1.6345882295089957;3;3;1;24.856668340143212;0;1;0;0;0;43.526070829096824;0
3;0;0;17.83082155422798;5.8877149644642826;3;3;1;24.68847118394135;0;1;0;0;0;8.895868900147967;0
2;0;2;22.081283336838066;13.359591235454557;1;2;1;24.383124875855433;0;2;0;1;0;19.39709952414764;0
1;2;0;37.62082577918253;11.698431206912051;2;3;0;20.320882282994216;1;0;0;1;0;39.232386066714085;0
1;1;0;30.067449660112533;22.481107942809864;0;4;1;20.281205082491415;0;0;0;0;0;42.5780587263608;0
3;0;0;24.762444117519447;6.751956023965613;3;0;0;20.3968545000141;0;2;0;0;0;8.262407328681725;0
2;2;0;17.915806391508035;18.99715724614285;2;3;1;14.09681344787981;1;1;0;0;0;15.60990014097243;0
1;2;0;20.796371277361057;16.183352421644596;3;3;1;22.369618966262045;0;1;0;0;0;22.137525536929665;0
3;0;0;35.067615325876176;23.28516372652356;0;0;1;17.16234118137019;0;0;0;0;0;47.60427610245692;0
3;1;1;13.87904831941227;4.968804050198475;2;4;0;17.28804222016571;0;2;0;0;0;25.824041481650994;0
1;1;1;33.93150511931384;20.604001865707954;2;1;1;20.87934086758298;0;1;0;0;0;37.014539810549245;0
0;2;0;18.48929310202539;6.456490477191918;4;3;0;19.080993251957175;0;1;0;0;0;25.769317810333497;0
4;2;2;36.50116068723093;20.535227724337847;4;4;1;14.963649931781816;0;2;0;0;0;22.552098545028386;0
1;1;1;19.517422228581296;14.387010549801705;2;1;1;23.43031738655108;0;0;0;0;0;48.78283090632801;0
3;2;0;26.579090705702363;1.3170288205280156;3;3;0;14.89175721481816;0;1;0;0;0;35.3149528282014;0
1;1;1;19.211895541864205;16.985512881865915;3;4;0;18.549352744357844;0;0;0;0;0;42.072225502123544;0
1;0;0;24.349360856452783;7.377526905449658;2;1;1;21.84537498278448;0;1;0;0;0;26.872266873384596;0
3;1;1;30.487348626686785;11.70213535218822;4;3;0;13.662655740682691;0;0;0;0;0;17.36996909353832;0
1;2;0;37.95791360240385;21.136379263401945;3;3;0;21.977778405338356;0;0;0;0;0;29.51239915142231;0
1;0;0;46.54195666866198;4.833326695123449;3;2;0;17.441701363450502;0;2;0;1;0;43.47198961397674;0
2;0;0;27.116196630809863;21.4007481337868;3;2;1;23.02666842302297;0;0;0;0;0;24.537510551475197;0
3;2;2;29.759181958539518;23.33293877253373;3;4;1;21.102598578289786;0;1;0;0;0;20.002300535051972;0
2;1;0;24.5745849120187;4.78641018021308;2;2;1;21.511013158162193;0;2;0;0;0;24.44870919937656;0
1;0;0;34.49824596377582;8.967900294475491;0;2;0;22.859651578055313;1;0;0;0;0;31.40301132552837;0
2;2;0;43.46132014900997;4.6715170272182;3;3;0;18.190920984177644;0;0;0;1;0;33.31293432553154;0
1;2;0;34.253834604093356;23.03522638685541;3;3;0;16.69140318334651;0;2;0;0;0;38.878501387947594;0
0;0;2;28.04312515521633;24.678625797737897;3;1;0;18.3835784563749;0;2;0;0;0;33.15773230085897;0
3;2;0;33.07824254669798;14.301592282702622;2;3;0;20.255932504731238;0;2;0;0;0;27.432557729477228;0
1;2;0;28.308503691462068;18.640654207342045;4;4;0;14.481762903560902;0;0;0;0;0;23.250622790101538;0
3;2;0;39.89720560748986;24.380051707260638;3;3;0;19.233498232375673;0;0;0;0;0;19.33917023701501;0
3;2;0;34.806927946840105;18.058877899630023;1;2;1;20.679960927081183;0;2;0;0;0;37.77638628983495;0
3;0;0;38.87170142571482;21.633345544869346;2;3;1;17.184918590262846;0;0;0;0;0;25.663909934393327;0
2;0;0;33.453245904044984;15.461803475837696;0;4;0;19.512712818896755;1;1;0;0;0;36.40970839072522;0
3;1;0;39.46019587259636;18.065722847888054;4;2;0;15.77382562049974;0;2;0;0;0;59.665400307913515;0
2;0;0;15.069779443894811;7.711125258338611;4;4;1;23.047176565152505;0;1;0;0;0;27.53424243316038;0
1;1;0;41.187658550660345;16.131915783697362;3;2;0;20.670134736286904;0;2;0;0;0;29.78284809634611;0
1;0;0;39.74726503395867;24.211473742731908;3;3;0;21.190758367153926;0;1;0;0;0;43.415182572634635;0
0;2;0;32.71846354936633;10.206430082718002;2;3;0;19.72839505358071;0;0;0;0;0;17.040386710545132;0
2;2;0;31.330122884497257;13.480153199880696;3;2;0;17.22377564142599;0;1;0;0;0;43.6310231379488;0
2;0;1;26.740468750673994;6.162161538557717;4;1;1;21.33295668333368;0;2;0;1;0;30.80976571868726;0
3;1;1;21.187654457366786;7.1299648825834;4;4;1;20.353788871514393;1;1;0;0;0;39.34579116749711;0
2;0;0;36.63471329078424;19.84915158583322;4;1;0;18.754403596355044;0;0;0;0;0;19.51897363921072;0
0;2;0;18.860420249328993;22.8719488871383;0;3;1;20.646635179879826;0;0;0;0;0;31.049658222503172;0
1;0;1;56.8652163348271;0.2731711644674506;3;1;0;18.486166021109256;0;1;0;1;0;34.49989076050586;0
3;0;1;27.074076037265186;1.0388358500553112;2;1;0;23.676381870626706;0;0;0;0;0;42.13894672091026;0
3;2;0;6.307550107335153;19.2948559439314;3;4;0;20.63295541925172;0;1;0;0;0;35.887188696509625;0
3;0;2;11.889528763774674;6.221647073777056;4;2;0;22.726154587822872;0;1;0;0;0;25.74316221197321;0
3;2;2;15.179479427277819;6.121649520424552;3;0;0;16.90772714241563;0;1;0;0;0;16.861284687051196;0
3;2;0;41.05880248930372;19.4816971165399;3;3;1;19.3463000614959;0;2;0;0;0;36.59106566473094;0
3;0;0;39.61112486910262;16.1296961754224;3;2;1;17.54178655851211;0;1;0;0;0;34.8373559446606;0
4;0;0;10.043061012332533;5.308892104812212;3;1;1;25.727361561984708;0;2;0;0;0;38.78648618834312;0
0;0;0;19.09866595118146;6.864458829332939;2;2;0;17.8808284677724;0;0;0;0;0;30.421396063495695;0
3;2;0;31.534170670617318;14.052638069355755;3;3;1;23.6893242302959;0;1;0;0;0;21.06802076340542;0
3;1;0;35.17751566517675;17.144499951485496;2;3;0;23.757646909579854;0;2;0;0;0;13.461257815725023;0
3;2;0;20.795473145817187;14.853551271153545;3;3;1;23.73784374846387;0;2;0;0;0;37.40588512905518;0
1;1;2;18.235684412559312;10.779392992028164;3;2;1;28.782182612340495;0;0;0;0;0;38.82753994648717;0
2;1;0;45.20521347522278;17.175098866719537;3;2;0;19.57493287758436;0;0;0;0;0;42.08058134137657;0
0;0;0;33.9139282406075;19.151193299637768;3;1;0;26.166045997945407;0;2;0;0;0;-3.0703967788475524;0
0;2;0;42.77085420712455;7.374330118154459;4;1;0;18.9528209472658;1;0;0;0;0;31.235415471646878;0
3;2;0;27.72272766224306;9.245722748758736;3;2;0;19.440260022015163;0;2;0;0;0;25.640862996069725;0
1;1;1;9.868516677709401;16.11824555824238;4;4;1;17.59219396148489;0;1;0;0;0;16.519643913654697;0
1;2;0;31.174662703440397;0.47979967036340665;4;1;1;22.094978839393914;0;1;0;0;0;44.069802648769;0
3;2;0;14.151740383487631;11.76313346081268;3;3;0;24.46939556159994;0;2;0;0;0;31.73868702510876;0
3;2;0;34.25294708430461;19.02545574510333;3;4;0;18.930111464094235;0;1;0;1;0;23.565609082442638;0
1;0;0;22.985297906984794;0.8838509326657112;4;3;0;28.87918584940465;0;2;0;1;0;27.405419856291314;0
1;2;0;44.16850689735941;24.658411386834647;1;2;1;17.59101222192656;0;2;1;0;22.686797270412306;28.497329678190894;0
1;0;0;51.76949027851824;2.419282034480641;3;1;0;17.794656606828756;0;2;0;0;0;17.643014877435792;0
3;0;2;27.46197938348611;13.965637085812308;3;0;1;23.905102733966913;0;2;0;0;0;40.42598014929752;0
3;2;0;18.49782940021741;12.768695366992189;3;0;0;22.21850803182938;0;1;0;0;0;39.66550133829916;0
3;1;0;25.756870457943073;12.325333549452221;4;3;1;21.628846600882646;0;0;0;0;0;28.202013987380774;0
1;1;0;42.08292421077733;19.91386258030266;4;2;1;20.583733801119223;0;1;0;0;0;41.26201781284566;0
4;2;1;30.444033876345514;5.672782203917922;2;3;1;16.43933557170008;0;2;0;1;0;10.099045601600668;0
3;2;1;28.978712061326107;4.777915461250831;3;3;1;22.19448747521259;0;2;0;1;0;17.577802613782996;0
1;1;0;19.603466347021776;13.474620975661477;4;4;1;24.220633960962562;0;1;0;0;0;53.03290677149505;0
3;2;0;23.11992289625834;14.234304351195155;3;3;0;17.173794979927983;0;1;0;0;0;26.45339513181637;0
3;2;0;30.04702388419722;24.637865890170833;2;3;0;23.068895044386327;0;2;0;0;0;3.8966855724217417;0
2;2;1;49.25183737668801;9.287774184570639;3;0;0;23.28531030563755;0;1;0;0;0;13.668028893169215;0
0;0;1;3.6744256474952763;23.266585746468476;2;3;1;22.713319768202354;0;1;0;0;0;25.379490197155786;0
2;2;0;32.05746128190577;15.944119667220887;3;4;0;21.883271825352875;0;2;0;0;0;18.84274748461023;0
1;0;0;26.12736732775057;11.573555461668263;3;1;0;23.236810062809955;0;1;0;1;0;46.00564005955812;0
3;1;0;12.073869212374028;3.0316573537003455;2;4;0;16.85378286265985;0;2;0;0;0;23.573389016410893;0
1;1;0;28.621584582964765;0.4340433775553848;3;0;1;19.20865683575799;0;1;0;1;0;22.195101853410176;0
3;1;0;30.618775800878467;15.194195515799999;2;4;0;21.32771327412417;0;0;0;0;0;40.49756463077564;0
4;2;2;31.777568518759963;24.5332721844319;4;2;0;23.53838654054434;0;1;0;0;0;22.518799394430744;0
1;2;0;43.03675708925529;13.328385825479083;2;3;1;21.497230722179758;0;2;0;0;0;27.84518484907281;0
3;0;2;40.71117321074623;1.800540323159816;4;4;0;18.629942098089618;0;0;0;0;0;25.68880317085049;0
4;0;0;18.34452875542658;6.935118084877259;2;0;1;21.36427397995166;1;1;0;0;0;25.864187092640165;0
2;1;1;19.635336627405202;0.47978094487627354;4;4;1;24.264403442252593;0;1;0;0;0;30.68845157938367;0
3;0;0;32.106959987786674;10.233515911138808;4;3;0;20.014456066131206;0;0;0;0;0;36.424236410313995;0
3;2;1;37.79958992731149;18.372696417556224;4;2;0;19.36875500397413;1;1;0;0;0;42.061875822524826;0
1;2;0;19.10224601065122;3.7426327660240233;4;3;1;17.58792698526002;0;2;0;0;0;20.787544333480092;0
3;2;1;34.05093939954041;16.82667090928429;4;1;1;17.185418034952285;0;0;0;0;0;37.68264039787577;0
3;2;0;30.2796825769207;7.113858766673014;2;1;1;22.10273659539881;0;1;0;0;0;16.913865511548906;0
3;2;0;31.3822490061503;20.439013829069598;0;3;1;17.304664463305425;0;0;0;0;0;32.40530124777878;0
2;2;0;45.351077364550406;21.611758141682174;4;4;1;23.357045461865283;0;2;1;0;25.49639890262535;54.19310526402727;0
3;1;0;43.915584290590466;23.11297046936413;3;4;0;14.613313290775903;0;2;0;1;0;33.99789729458491;0
3;0;0;32.47265372555614;18.417673603344024;4;1;1;18.23760503582469;1;0;0;0;0;15.903059303967677;0
2;2;1;36.37226119105778;1.4366648905049488;3;2;0;23.432536806826157;0;2;0;1;0;22.707922793678126;0
1;1;0;19.439372634764027;21.721281244307644;3;2;1;22.082239386502774;0;1;0;0;0;36.71357351216332;0
4;2;0;25.783483116548624;16.551449493588034;4;3;0;15.554609681212945;0;0;0;0;0;44.262684896627434;0
3;2;0;32.22128851341877;1.039671767985162;2;1;1;25.100464297380245;0;1;0;0;0;32.809238276846216;0
1;0;1;34.219549762539245;18.161650193040355;4;0;0;17.321948657469278;0;2;0;0;0;51.88445357904196;0
2;2;0;20.646223478086533;20.908681437409033;2;2;0;19.890695891553847;0;1;0;0;0;45.128405727788824;0
2;0;0;45.02135803626892;21.774787468793008;2;4;0;20.541234034233845;0;1;0;1;0;29.589555754759214;0
3;1;0;30.03520164262423;2.1417956285856548;4;3;0;22.13550308338797;0;1;0;0;0;39.86210343226247;0
1;2;0;26.70400117681134;19.11084560286522;4;3;1;22.485743704834114;1;1;0;0;0;33.11064496029174;0
0;1;0;26.064483745809095;11.565291796778961;3;2;1;25.17045478822659;0;2;0;0;0;42.01127591320572;0
1;2;0;32.70073662503187;23.898100785141878;1;3;1;19.528606004343743;0;0;0;0;0;32.017654814354756;0
4;1;0;25.76681633221869;0.9836917461271494;4;3;1;23.35213244689778;0;1;0;0;0;32.69243737769918;0
2;0;0;24.27074686551031;19.58669809078635;1;2;0;24.32796830322973;0;2;0;0;0;39.25252710553215;0
3;1;1;30.925432869701257;9.969879152957537;4;3;1;22.037386879020055;0;1;0;0;0;16.813202411543546;0
4;1;1;46.810120746601655;14.29996152335972;4;3;0;25.235940219446135;0;0;0;1;0;18.530248362163327;0
3;2;0;45.447761605543164;2.343264543567453;3;1;0;21.321971822221354;0;0;0;0;0;30.662647879490663;0
3;2;0;26.452961749749605;17.76536644346957;4;3;0;18.475654128184757;0;0;0;0;0;30.800510028770415;0
2;1;0;7.793271465200458;1.254349335888691;4;3;0;19.503100338772366;0;1;0;0;0;26.197268984478093;0
1;2;1;34.93913974515524;20.955959436947794;3;3;1;22.662287679295268;0;0;1;0;34.88046209032938;25.236202409001812;0
1;0;0;53.237489778304216;23.90653415565863;3;3;1;18.824760063753757;0;1;0;0;0;20.077522510378834;0
0;0;0;19.068208038742878;8.122734854721738;3;1;0;24.198906165321436;0;2;0;0;0;23.9723169893242;0
3;0;0;29.08824372916709;11.724777124645044;1;3;1;15.776528152068458;0;1;0;0;0;39.73152380971137;0
1;2;0;24.522358898401613;18.81072316961621;3;1;0;21.62276189593919;0;0;0;0;0;21.080075170380297;0
1;2;0;38.447201575627304;18.944836231862965;4;2;1;20.622736966718808;0;1;0;0;0;29.129293257646736;0
1;1;0;37.2473666297524;11.022535997254613;3;1;1;26.28565432448829;0;2;0;0;0;49.34745181254878;0
