Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
2;2;1;39.0;18;4;1;1;25;0;1;0;0;0;15.49;0
3;0;0;38.0;12;3;3;0;19;0;1;0;0;0;19.31;0
4;2;0;19.0;18;0;2;1;12;0;1;0;0;0;28.73;0
1;0;0;29.0;24;3;1;0;17;0;2;0;0;0;30.16;0
3;0;1;30.0;24;2;1;0;14;0;2;0;0;0;19.46;0
1;2;0;39.0;8;0;4;0;19;0;0;1;0;24.61;33.89;0
3;0;0;18.0;24;4;3;1;20;0;2;0;0;0;22.09;0
3;1;0;38.0;10;4;2;1;18;0;0;0;0;0;20.39;0
3;2;0;31.0;19;3;3;0;18;0;1;0;0;0;23.48;0
2;2;0;32.0;1;3;4;1;24;0;2;0;0;0;25.31;0
1;0;0;32.0;19;2;4;0;21;0;1;0;0;0;31.23;0
3;0;0;33.0;8;4;3;1;18;0;1;0;0;0;28.9;0
0;2;0;4.0;19;3;1;0;17;0;0;0;1;0;34.33;0
1;2;1;31.0;19;3;0;1;15;0;0;0;0;0;32.06;0
3;2;0;11.0;24;2;4;0;19;0;1;0;0;0;32.12;0
1;1;0;34.0;0;3;3;0;18;0;1;0;0;0;28.07;0
1;1;0;8.0;12;4;1;0;23;0;1;0;0;0;28.08;0
3;2;1;39.0;18;3;0;1;14;0;2;0;0;0;20.79;0
3;2;0;26.0;22;1;4;0;23;0;1;0;0;0;29.09;0
3;2;0;36.0;14;4;3;1;17;0;1;0;0;0;22.02;0
1;1;0;47.0;2;3;1;0;19;1;1;0;0;0;16.83;0
3;0;0;47.0;15;3;1;1;17;0;0;0;0;0;33.85;0
1;0;0;33.0;11;1;3;0;19;0;1;0;0;0;31.24;0
2;2;0;43.0;19;4;2;0;21;0;1;0;0;0;14.88;0
4;0;0;36.0;1;4;0;1;18;0;1;0;1;0;20.92;0
1;1;0;23.0;13;4;2;1;22;0;2;0;0;0;20.7;0
3;1;0;29.0;8;2;1;1;21;0;0;0;0;0;20.93;0
3;1;1;29.0;6;3;4;1;20;0;1;0;0;0;20.97;0
2;0;0;23.0;8;4;3;1;17;0;1;0;0;0;19.77;0
3;2;0;25.0;21;3;1;0;18;1;0;1;0;25.11;29.33;0
0;0;1;43.0;1;2;3;0;17;1;1;0;0;0;27.29;0
0;1;0;28.0;2;4;3;0;18;1;2;0;0;0;19.96;0
0;0;0;33.0;9;3;1;1;19;1;0;0;1;0;21.85;0
1;0;1;25.0;10;3;4;1;18;0;0;0;0;0;26.17;0
3;1;0;43.0;12;2;4;1;19;0;1;0;0;0;29.47;0
2;0;0;30.0;17;1;2;0;17;0;1;0;0;0;22.69;0
0;2;0;37.0;17;3;2;0;23;0;0;0;1;0;12.33;0
1;0;0;31.0;20;1;2;0;19;0;0;0;0;0;22.82;0
1;0;2;21.0;8;3;1;1;19;0;0;0;0;0;26.01;0
3;0;0;29.0;8;2;4;1;22;0;0;0;0;0;29.71;0
3;0;0;34.0;3;4;1;0;21;0;2;0;0;0;28.45;0
2;1;0;27.0;1;3;1;1;21;0;1;0;0;0;21.96;0
2;2;1;33.0;23;4;4;0;20;0;1;0;0;0;26.88;0
1;2;0;34.0;19;4;4;0;23;0;0;0;0;0;43.26;0
2;0;2;30.0;20;3;2;0;22;0;0;0;0;0;34.82;0
3;2;0;32.0;21;2;3;0;22;0;2;0;0;0;35.5;0
1;2;1;20.0;19;4;2;0;21;0;0;0;0;0;38.6;0
1;1;0;24.0;23;3;3;0;20;0;1;0;0;0;29.3;0
3;0;0;23.0;18;4;1;1;20;0;0;0;0;0;27.9;0
3;2;1;28.0;11;2;2;0;20;0;1;0;0;0;34.14;0
1;1;0;27.0;16;4;1;1;25;1;1;0;0;0;30.46;0
3;0;0;36.0;7;1;3;0;24;0;2;0;0;0;25.43;0
3;2;1;17.0;17;3;0;1;20;0;1;0;0;0;26.12;0
3;1;2;28.0;22;3;2;1;18;0;2;0;0;0;23.17;0
1;1;0;24.0;7;3;3;0;19;0;1;0;0;0;24.3;0
1;2;0;26.0;19;1;1;0;20;0;1;0;0;0;30.19;0
3;2;2;39.0;5;3;1;0;21;0;2;0;0;0;24.03;0
1;1;1;33.0;14;3;3;0;20;0;1;0;0;0;22.88;0
2;1;1;27.0;4;4;4;0;24;0;0;0;0;0;27.78;0
2;2;0;24.0;16;4;1;1;22;0;1;0;0;0;29.19;0
2;1;0;34.0;20;4;2;1;25;0;0;0;0;0;22.18;0
1;0;2;32.0;13;3;1;0;24;0;1;0;1;0;22.52;0
3;2;1;34.0;2;3;3;1;17;0;0;0;0;0;24.26;0
1;2;2;20.0;11;3;4;0;22;0;1;0;0;0;21.62;0
3;2;0;31.0;11;2;4;1;20;0;1;0;0;0;16.16;0
4;0;2;41.0;24;2;1;0;19;0;2;0;0;0;23.99;0
1;0;0;14.0;8;3;3;1;23;0;1;0;0;0;25.02;0
3;1;0;1.0;10;2;4;0;14;0;1;0;0;0;32.19;0
0;0;0;19.0;7;2;2;1;26;0;2;0;1;0;30.97;0
0;1;0;7.0;3;3;2;0;17;0;1;0;0;0;26.59;0
3;1;0;23.0;22;1;3;0;20;0;0;0;0;0;20.94;0
3;1;0;30.0;0;3;3;0;19;0;1;0;0;0;29.27;0
3;0;0;33.0;14;3;2;0;18;0;2;0;0;0;30.96;0
1;2;0;5.0;7;4;1;1;18;1;0;0;0;0;29.66;0
2;1;1;43.0;8;1;3;1;24;0;0;0;1;0;16.25;0
4;2;0;23.0;22;4;3;1;22;0;1;0;0;0;26.62;0
4;2;0;14.0;2;2;2;1;17;0;2;0;0;0;25.55;0
2;2;0;4.0;24;3;3;0;19;0;0;0;0;0;19.66;0
1;2;0;43.0;15;0;4;1;18;0;2;0;0;0;20.68;0
0;1;0;18.0;4;4;0;0;17;0;2;0;0;0;20.48;0
3;1;1;28.0;6;0;1;1;18;0;0;0;0;0;28.35;0
3;1;0;23.0;8;4;3;1;18;0;1;0;1;0;23.35;0
3;2;0;28.0;3;2;4;1;19;0;0;0;0;0;24.15;0
3;1;2;46.0;24;2;3;1;19;0;0;0;0;0;31.29;0
0;0;0;44.0;5;4;3;0;16;0;1;0;0;0;29.42;0
2;1;0;44.0;17;3;0;0;20;0;1;0;0;0;25.13;0
1;2;1;21.0;1;4;2;0;22;0;2;0;0;0;23.29;0
0;2;1;12.0;21;3;1;1;22;0;1;0;0;0;25.46;0
3;1;0;25.0;2;4;0;1;21;0;0;0;0;0;24.13;0
2;1;2;35.0;22;3;4;1;18;0;2;0;0;0;17.9;0
3;2;1;33.0;1;2;3;0;13;0;2;0;0;0;22.87;0
2;1;1;32.0;20;3;2;0;25;0;0;0;0;0;19.95;0
1;0;1;19.0;10;3;4;1;21;0;2;0;0;0;24.55;0
4;1;1;9.0;20;4;2;0;23;0;1;0;0;0;27.85;0
4;2;0;37.0;23;3;3;1;15;0;0;0;1;0;25.69;0
3;0;0;36.0;22;2;4;0;14;0;2;0;0;0;30.69;0
1;2;0;26.0;14;3;1;1;21;0;2;0;0;0;28.86;0
2;2;0;26.0;19;2;2;0;19;0;0;0;1;0;34.07;0
0;1;0;24.0;13;3;3;1;19;1;2;0;0;0;17.43;0
3;2;1;31.0;15;3;0;1;18;0;2;0;0;0;24.18;0
0;0;0;31.0;17;4;3;1;17;0;0;0;1;0;30.11;0
0;0;0;11.0;17;4;3;0;27;0;2;0;0;0;28.4;0
3;2;0;43.0;0;3;3;0;23;0;2;0;0;0;27.4;0
3;1;0;31.0;20;3;3;0;16;0;1;0;0;0;29.43;0
3;0;1;39.0;24;3;1;0;19;0;1;0;0;0;29.61;0
1;2;0;23.0;2;0;2;1;15;0;1;0;0;0;24.54;0
4;1;0;36.0;7;1;3;1;20;0;0;0;0;0;32.21;0
1;2;0;35.0;11;3;1;0;20;0;0;0;0;0;30.27;0
4;0;0;26.0;3;1;2;1;17;0;0;0;0;0;30.0;0
3;0;0;31.0;0;3;4;0;19;0;2;0;0;0;26.2;0
3;1;0;31.0;21;3;1;0;21;0;0;0;0;0;24.59;0
3;1;1;11.0;10;4;2;1;18;0;2;0;0;0;27.1;0
3;0;2;5.0;18;4;3;1;18;0;2;0;0;0;22.71;0
1;0;1;28.0;9;3;3;0;20;0;2;0;0;0;28.3;0
3;0;1;21.0;12;1;4;1;22;0;0;0;1;0;21.91;0
2;1;0;27.0;13;4;4;1;19;1;0;0;0;0;18.74;0
3;0;2;31.0;24;2;0;0;16;0;1;0;0;0;33.83;0
1;0;0;33.0;0;2;2;0;17;0;1;0;0;0;29.66;0
1;1;0;30.0;24;4;3;0;23;0;2;0;0;0;40.22;0
2;0;0;49.0;5;2;4;1;15;0;2;0;0;0;18.11;0
0;2;0;48.0;8;4;2;1;19;0;2;0;0;0;20.45;0
3;2;1;10.0;23;3;3;1;20;0;2;1;0;23.7;28.52;0
1;1;1;32.0;16;2;2;1;16;0;0;0;0;0;24.76;0
3;0;0;40.0;5;4;4;0;15;0;1;0;0;0;31.58;0
1;2;1;32.0;8;3;4;0;20;0;1;0;0;0;27.7;0
2;0;1;28.0;17;1;4;1;26;0;1;1;0;34.33;22.37;0
1;0;0;39.0;11;4;4;1;19;0;1;0;0;0;18.51;0
2;2;0;26.0;4;4;2;1;15;0;0;0;0;0;21.67;0
2;2;0;33.0;8;3;4;1;23;0;2;0;0;0;27.9;0
1;1;1;23.0;2;4;1;0;20;0;1;0;0;0;21.91;0
1;2;1;44.0;7;3;4;0;21;0;1;0;0;0;26.12;0
3;0;2;6.0;10;3;3;0;20;0;1;0;0;0;26.65;0
3;0;0;33.0;12;2;3;1;18;1;1;0;0;0;31.26;0
1;1;0;31.0;17;4;0;0;15;0;1;0;0;0;29.05;0
0;0;1;30.0;2;2;1;0;18;0;2;0;0;0;32.8;0
1;2;2;27.0;15;3;2;1;15;0;0;0;0;0;33.66;0
4;0;2;29.0;5;3;3;1;21;0;1;0;0;0;22.24;0
4;1;2;29.0;19;4;4;1;22;0;1;0;0;0;16.89;0
3;1;0;40.0;3;3;3;1;23;1;1;0;0;0;21.52;0
1;2;1;28.0;21;3;0;1;22;0;2;0;0;0;13.76;0
1;1;0;44.0;6;4;3;0;18;0;1;0;0;0;36.3;0
0;2;0;15.0;4;3;1;1;25;0;2;0;0;0;31.79;0
4;0;0;23.0;20;0;1;0;21;0;0;0;1;0;17.45;0
4;1;0;25.0;17;3;4;1;14;0;1;0;0;0;32.94;0
2;1;0;25.0;16;2;2;1;17;0;0;0;1;0;28.53;0
1;2;0;28.0;6;0;2;0;20;0;2;0;0;0;24.28;0
3;0;0;13.0;0;3;1;1;21;1;0;0;0;0;23.79;0
2;2;0;24.0;11;3;1;1;19;0;0;1;0;32.68;25.69;0
0;2;0;10.0;6;3;2;0;17;0;0;0;0;0;35.04;0
0;0;0;24.0;5;2;0;1;24;0;1;0;0;0;23.87;0
1;0;0;16.0;24;4;1;0;18;0;0;1;0;26.31;24.52;0
1;0;0;29.0;8;2;3;0;21;1;0;0;0;0;23.1;0
1;1;0;34.0;17;3;4;0;17;0;1;0;0;0;29.14;0
0;1;0;34.0;10;1;2;1;24;0;2;0;0;0;20.97;0
4;0;0;32.0;18;3;2;1;18;0;2;0;0;0;28.9;0
4;1;0;23.0;4;4;1;0;13;0;0;0;0;0;25.96;0
1;0;0;11.0;17;4;0;1;24;0;0;0;0;0;33.01;0
2;1;0;33.0;19;3;2;0;21;0;1;0;0;0;15.19;0
1;2;0;32.0;5;4;1;1;16;0;1;1;0;23.24;19.92;0
4;0;0;5.0;20;4;2;0;16;0;0;0;0;0;26.36;0
4;2;0;31.0;7;3;4;0;18;1;0;1;0;14.05;28.55;0
1;2;2;50.0;24;2;3;0;22;0;1;0;1;0;28.86;0
2;2;1;28.0;16;3;2;0;18;0;0;0;0;0;24.71;0
3;0;1;9.0;1;3;4;1;24;0;2;0;0;0;24.87;0
3;0;0;16.0;21;0;3;0;23;0;2;0;1;0;30.12;0
2;0;1;48.0;3;4;3;1;16;0;2;0;0;0;21.68;0
1;0;0;17.0;13;4;0;0;22;1;2;0;0;0;16.83;0
1;2;0;37.0;3;3;1;1;20;0;2;0;0;0;23.08;0
0;2;0;18.0;8;4;1;1;21;1;1;0;0;0;18.74;0
3;0;0;21.0;15;4;4;0;23;1;2;0;0;0;28.38;0
4;2;0;35.0;8;4;3;1;20;0;2;0;0;0;15.33;0
3;2;0;35.0;0;2;4;1;21;0;0;0;0;0;24.47;0
3;1;1;29.0;20;2;2;1;16;0;2;0;0;0;23.05;0
0;2;0;47.0;18;4;4;1;23;0;1;0;0;0;30.11;0
1;0;0;15.0;3;4;2;0;15;0;0;0;0;0;23.18;0
3;0;0;31.0;19;3;1;1;18;0;0;0;0;0;26.8;0
0;0;0;32.0;19;2;3;0;20;0;0;0;0;0;30.88;0
2;0;0;38.0;12;3;4;0;19;0;1;0;0;0;20.5;0
1;0;0;38.0;8;3;2;0;15;0;1;0;0;0;22.75;0
1;1;0;26.0;16;3;0;0;22;0;0;0;0;0;34.14;0
3;0;1;15.0;6;2;3;1;21;0;1;0;0;0;30.39;0
2;0;0;25.0;22;3;2;0;16;1;0;0;0;0;29.31;0
3;0;0;18.0;15;3;4;1;22;1;0;0;0;0;21.21;0
1;0;0;45.0;24;3;0;1;19;0;1;0;0;0;24.19;0
0;2;0;23.0;13;4;2;0;26;0;2;0;0;0;37.63;0
4;0;1;42.0;12;3;2;1;18;0;2;0;0;0;18.98;0
4;1;0;36.0;7;3;1;0;15;0;0;0;0;0;21.76;0
1;2;1;35.0;24;0;3;0;20;0;2;0;0;0;18.77;0
3;2;1;19.0;23;4;2;1;16;0;1;0;0;0;12.25;0
1;0;0;38.0;6;3;2;1;24;1;2;0;0;0;17.64;0
1;2;0;49.0;15;3;4;1;19;0;1;0;0;0;18.04;0
2;0;1;25.0;9;1;0;0;21;1;2;0;0;0;29.59;0
2;0;0;30.0;11;3;3;0;20;0;2;0;0;0;28.44;0
3;2;0;26.0;12;3;4;1;16;0;1;0;1;0;28.96;0
2;1;0;36.0;10;3;3;0;18;0;2;0;0;0;25.37;0
1;2;1;38.0;2;3;4;0;17;0;2;0;0;0;27.65;0
3;2;0;45.0;16;3;3;0;19;0;2;0;1;0;20.1;0
3;2;0;37.0;7;1;3;0;13;0;0;0;1;0;22.06;0
1;1;0;28.0;6;3;1;0;18;0;0;0;0;0;33.49;0
2;0;1;32.0;13;3;1;1;21;0;2;0;0;0;29.96;0
4;0;2;46.0;22;4;0;0;20;0;0;0;1;0;30.11;0
0;0;0;8.0;6;3;3;0;22;0;2;0;0;0;31.14;0
3;0;0;24.0;18;2;3;0;18;0;0;0;0;0;17.25;0
3;2;0;37.0;14;3;0;1;24;0;2;0;0;0;21.43;0
2;2;0;33.0;2;3;0;1;18;0;2;0;0;0;23.3;0
1;1;0;33.0;15;3;4;1;18;0;1;0;1;0;33.22;0
3;0;0;30.0;19;2;1;0;21;0;1;0;1;0;24.26;0
2;1;2;35.0;1;3;0;1;17;0;1;0;0;0;22.62;0
1;2;0;27.0;16;3;2;0;19;0;2;0;0;0;27.81;0
3;2;0;19.0;9;3;0;0;18;0;0;0;1;0;25.09;0
3;1;0;17.0;13;4;0;1;18;0;1;0;0;0;22.44;0
2;0;2;43.0;16;3;4;0;20;0;2;0;0;0;28.95;0
1;2;1;35.0;2;4;1;0;20;0;1;0;0;0;32.94;0
0;2;2;7.0;4;2;2;0;25;0;1;0;0;0;29.67;0
3;0;0;29.0;16;2;2;0;18;1;0;0;0;0;18.29;0
0;1;0;18.0;16;4;2;1;20;0;0;0;0;0;32.2;0
1;1;0;30.0;13;3;3;0;22;0;2;0;0;0;32.52;0
4;0;0;47.0;22;4;0;0;21;0;0;0;0;0;24.46;0
0;1;0;26.0;4;0;3;0;19;0;1;0;0;0;28.1;0
1;1;0;45.0;21;3;3;1;18;0;1;0;0;0;20.69;0
1;2;0;44.0;21;3;4;0;18;0;0;0;0;0;31.81;0
1;2;0;37.0;13;2;3;0;21;0;2;0;1;0;19.02;0
3;2;0;31.0;13;4;1;0;19;0;2;0;0;0;25.64;0
3;0;1;37.0;10;3;1;1;23;0;2;0;0;0;26.06;0
1;2;0;20.0;16;4;2;1;15;1;1;0;0;0;21.32;0
1;2;0;25.0;2;4;4;0;23;0;0;0;1;0;25.47;0
1;0;0;29.0;24;4;4;1;20;0;0;0;0;0;30.4;0
1;1;1;45.0;21;2;0;0;23;0;0;0;0;0;27.67;0
4;2;2;26.0;15;2;4;1;20;1;1;1;0;19.74;28.7;0
3;2;1;35.0;7;3;1;0;16;1;0;0;0;0;31.75;0
1;2;0;56.0;0;3;4;1;18;0;2;1;0;28.12;29.36;0
3;0;0;44.0;18;3;2;0;24;0;2;0;0;0;25.56;0
1;2;0;44.0;23;3;2;1;20;0;1;0;0;0;26.97;0
3;2;0;27.0;10;3;3;1;17;0;0;0;1;0;19.72;0
4;2;2;41.0;12;3;1;1;21;0;2;0;0;0;20.9;0
4;1;1;23.0;23;2;2;0;23;0;0;0;0;0;30.35;0
1;2;0;28.0;11;3;3;1;24;0;0;0;0;0;20.2;0
2;0;0;27.0;3;4;4;1;20;0;2;0;0;0;21.53;0
4;0;0;42.0;3;4;0;0;19;0;2;0;0;0;22.56;0
0;1;0;24.0;0;3;0;0;27;1;0;0;0;0;27.96;0
1;1;0;22.0;9;0;4;1;19;1;1;0;0;0;26.58;0
4;1;1;36.0;6;3;0;1;18;0;1;0;0;0;22.62;0
3;2;0;31.0;11;3;1;0;25;0;1;0;0;0;25.02;0
2;0;2;40.0;3;2;1;0;23;0;1;0;0;0;18.51;0
3;1;0;25.0;6;4;4;1;20;0;2;0;1;0;28.84;0
3;0;0;32.0;8;4;3;1;16;0;1;0;1;0;27.78;0
0;0;1;9.0;14;2;2;1;24;0;2;0;0;0;27.76;0
2;2;0;21.0;9;3;2;0;21;0;0;0;0;0;28.39;0
2;2;0;24.0;24;3;4;1;20;0;1;0;0;0;22.71;0
2;0;0;15.0;4;3;0;0;15;0;1;0;0;0;23.19;0
1;1;0;30.0;16;1;3;0;17;0;1;0;0;0;24.87;0
3;1;1;27.0;13;2;3;1;22;0;1;0;0;0;25.18;0
1;1;0;36.0;24;1;0;0;14;0;0;0;0;0;30.14;0
3;2;2;28.0;6;3;4;1;20;1;1;0;0;0;19.17;0
2;2;1;46.0;18;3;2;1;20;0;1;0;0;0;34.84;0
3;1;0;24.0;20;3;0;0;20;0;0;0;0;0;20.82;0
3;1;0;38.0;19;4;3;0;19;0;0;0;0;0;19.87;0
2;1;2;23.0;2;3;3;1;15;0;2;0;0;0;31.73;0
1;1;1;33.0;12;4;3;1;22;0;2;0;0;0;29.27;0
2;2;0;34.0;5;3;2;1;24;0;0;1;0;23.67;29.38;0
0;1;2;32.0;5;2;4;1;18;0;2;0;0;0;28.21;0
4;0;0;22.0;13;4;3;0;18;1;0;0;0;0;31.79;0
2;1;0;36.0;14;2;2;1;16;0;1;0;0;0;26.4;0
1;2;0;44.0;20;4;1;0;12;0;2;0;0;0;33.61;0
3;1;0;20.0;10;1;1;0;22;0;2;0;0;0;20.85;0
2;2;0;37.0;16;2;2;1;23;0;0;0;0;0;24.43;0
1;2;0;39.0;3;4;3;1;18;0;0;0;0;0;27.71;0
3;1;0;30.0;22;4;1;1;19;0;1;0;1;0;27.14;0
4;0;0;27.0;13;4;3;1;15;0;0;0;1;0;21.87;0
3;1;0;39.0;19;0;1;1;21;0;2;0;0;0;29.57;0
3;2;2;36.0;6;2;2;1;17;0;1;0;0;0;23.69;0
3;1;0;36.0;16;0;1;1;16;0;1;0;1;0;10.97;0
2;2;0;33.0;20;3;1;1;18;0;1;0;0;0;27.31;0
4;1;1;45.0;4;3;4;1;20;1;2;0;0;0;26.81;0
4;2;0;41.0;9;1;4;1;16;0;1;0;0;0;30.26;0
1;2;2;39.0;14;0;2;1;27;0;1;0;0;0;23.89;0
3;2;0;41.0;22;3;3;0;22;0;0;0;0;0;25.28;0
3;2;2;18.0;3;3;2;0;22;0;0;0;0;0;16.42;0
3;0;0;35.0;8;4;1;0;19;0;1;0;0;0;20.83;0
1;0;0;39.0;2;3;3;1;20;0;0;0;0;0;22.72;0
3;0;0;32.0;2;2;4;0;17;0;0;0;0;0;20.12;0
2;2;0;31.0;22;2;2;1;15;0;1;0;0;0;27.87;0
1;1;0;26.0;3;4;0;0;15;1;0;0;0;0;32.29;0
1;1;0;37.0;3;4;2;1;18;0;0;0;0;0;24.16;0
2;0;2;35.0;15;4;3;0;18;0;1;0;0;0;28.99;0
3;0;0;36.0;17;2;1;0;19;0;0;0;0;0;20.93;0
4;2;0;38.0;20;4;1;0;19;0;1;0;0;0;22.87;0
1;0;0;35.0;0;3;1;0;22;0;0;0;0;0;32.64;0
3;0;1;22.0;18;3;3;1;22;1;2;0;0;0;18.34;0
2;2;0;26.0;20;3;3;0;17;1;0;1;0;22.71;21.42;0
1;1;0;24.0;17;2;4;1;22;0;2;0;0;0;18.31;0
0;0;0;29.0;12;4;1;0;17;0;1;0;0;0;33.76;0
1;1;1;32.0;20;4;0;0;15;0;1;0;0;0;23.93;0
0;1;0;33.0;8;3;4;1;16;0;0;0;0;0;27.65;0
2;0;1;28.0;1;4;3;1;20;0;0;0;0;0;27.29;0
3;0;1;27.0;19;3;2;0;17;0;0;0;0;0;24.43;0
0;0;1;20.0;22;4;1;1;22;1;0;0;0;0;29.25;0
3;0;2;29.0;17;3;3;0;23;0;2;0;0;0;19.66;0
4;1;0;60.0;6;3;3;0;22;0;1;0;0;0;28.25;0
1;0;0;9.0;15;4;3;0;17;0;2;0;1;0;12.39;0
2;2;0;29.0;15;4;4;0;14;0;1;0;0;0;17.85;0
1;1;0;22.0;24;0;3;0;17;1;1;0;0;0;19.45;0
3;1;0;30.0;7;3;1;0;16;0;2;0;0;0;21.99;0
3;2;0;23.0;4;3;4;1;22;0;2;0;0;0;32.28;0
3;0;0;22.0;18;4;4;0;18;1;1;0;0;0;31.97;0
1;2;0;45.0;5;1;1;1;16;0;0;0;0;0;27.53;0
3;2;1;47.0;14;3;2;1;20;0;2;0;0;0;33.41;0
1;2;0;35.0;0;2;4;1;18;0;2;0;1;0;26.31;0
2;1;0;19.0;1;3;3;0;20;0;2;0;0;0;21.77;0
1;0;0;30.0;6;4;4;0;25;0;0;0;0;0;27.88;0
1;2;0;41.0;11;1;4;1;21;0;1;0;0;0;26.08;0
1;2;0;28.0;8;2;1;0;19;0;2;1;0;20.66;33.68;0
3;1;0;33.0;3;0;4;0;23;0;2;0;1;0;28.51;0
1;0;0;35.0;20;3;2;1;24;1;0;0;0;0;21.76;0
2;0;1;19.0;22;2;4;1;18;0;0;0;0;0;22.71;0
1;2;0;32.0;7;4;3;1;21;0;0;0;0;0;27.72;0
1;1;0;15.0;16;3;2;1;20;0;1;0;0;0;29.51;0
1;2;0;35.0;14;2;0;0;19;0;2;0;0;0;23.22;0
1;0;0;28.0;7;2;2;0;13;0;1;0;0;0;23.93;0
3;2;0;36.0;21;3;1;1;18;0;0;0;1;0;25.61;0
1;1;0;36.0;16;3;0;1;17;0;0;0;1;0;22.87;0
3;1;0;53.0;4;2;3;0;17;0;2;0;0;0;18.89;0
3;1;2;29.0;11;4;4;0;18;1;1;0;0;0;11.68;0
2;2;2;29.0;8;0;2;1;19;0;1;0;0;0;23.3;0
2;0;1;50.0;1;4;0;0;19;0;2;0;0;0;30.92;0
1;1;0;24.0;10;2;4;0;17;0;1;0;0;0;27.34;0
2;2;0;22.0;7;0;4;1;16;0;2;0;0;0;22.25;0
3;2;0;30.0;3;3;4;1;20;1;1;0;1;0;21.16;0
3;2;0;25.0;15;4;0;1;16;0;1;0;0;0;27.02;0
2;0;1;39.0;10;3;1;0;22;0;1;0;0;0;27.08;0
1;0;0;38.0;14;3;2;0;19;0;1;0;0;0;20.94;0
3;2;0;39.0;24;4;3;0;23;0;2;0;0;0;19.31;0
1;2;0;38.0;15;4;1;1;19;0;2;0;1;0;28.55;0
3;0;0;25.0;20;4;4;0;14;0;2;0;1;0;15.15;0
4;1;1;26.0;3;3;2;0;18;0;2;0;0;0;27.43;0
1;1;2;27.0;15;3;1;0;23;0;1;0;0;0;29.45;0
1;2;0;23.0;3;3;4;0;24;0;2;0;0;0;24.88;0
2;0;0;36.0;11;3;0;0;20;0;2;0;0;0;18.47;0
1;2;0;42.0;20;3;1;0;22;0;2;0;0;0;24.79;0
0;2;0;41.0;0;2;4;1;19;0;1;0;0;0;27.67;0
0;1;0;22.0;21;4;4;1;14;0;1;0;0;0;20.55;0
1;2;1;29.0;22;4;1;1;18;0;2;0;0;0;28.37;0
4;0;0;17.0;7;2;0;1;23;0;0;0;0;0;28.6;0
2;0;0;11.0;21;4;2;0;18;0;0;0;0;0;24.04;0
4;0;1;47.0;4;3;3;0;20;0;1;0;0;0;23.11;0
3;0;1;14.0;3;2;3;0;17;0;2;0;0;0;20.0;0
1;2;2;27.0;4;3;1;0;18;0;0;0;0;0;24.69;0
1;1;0;39.0;21;2;2;1;20;0;0;0;0;0;31.66;0
1;0;0;29.0;0;3;1;0;18;0;0;0;0;0;23.21;0
2;1;0;35.0;17;4;3;1;22;0;1;0;0;0;18.76;0
1;0;0;37.0;24;0;3;1;19;0;0;0;0;0;25.63;0
4;1;0;14.0;21;4;3;1;22;0;2;0;0;0;19.68;0
1;0;0;37.0;20;2;2;0;24;0;2;0;0;0;25.27;0
2;1;2;29.0;4;3;3;1;19;0;0;0;0;0;22.11;0
1;2;0;20.0;11;1;4;1;20;0;1;0;0;0;15.86;0
0;0;0;31.0;5;3;3;0;20;0;2;0;0;0;16.16;0
3;1;0;32.0;20;4;3;1;20;0;0;0;0;0;22.35;0
2;2;2;16.0;13;3;3;0;23;0;2;0;0;0;18.91;0
1;2;0;13.0;16;2;1;1;17;0;1;0;0;0;22.8;0
3;1;0;32.0;3;4;2;0;25;1;0;0;0;0;25.59;0
3;0;0;16.0;12;3;1;0;21;0;2;0;0;0;22.26;0
2;1;0;24.0;11;4;4;1;18;0;1;0;0;0;33.37;0
2;1;0;31.0;11;4;1;0;21;0;1;0;0;0;30.05;0
1;0;1;19.0;8;2;4;0;19;0;2;0;0;0;25.04;0
4;2;0;30.0;7;4;3;1;23;0;1;0;0;0;28.04;0
3;1;2;24.0;12;3;3;1;22;0;1;0;0;0;28.76;0
2;1;1;31.0;14;4;0;0;17;0;0;0;0;0;18.27;0
1;2;0;17.0;8;2;4;1;22;0;1;0;0;0;29.42;0
0;1;1;22.0;20;4;0;1;22;0;0;0;0;0;25.13;0
2;0;1;35.0;21;0;2;0;11;0;2;0;0;0;21.75;0
1;0;0;19.0;21;4;1;0;17;0;0;0;0;0;14.03;0
0;0;1;1.0;16;3;3;0;27;0;0;0;0;0;24.33;0
1;0;0;27.0;24;2;3;1;16;0;1;0;0;0;19.09;0
0;1;1;23.0;9;2;2;1;14;0;2;0;0;0;22.39;0
2;0;0;41.0;6;3;0;0;21;0;1;0;0;0;21.41;0
3;0;0;28.0;11;3;4;0;16;0;1;0;0;0;33.13;0
1;2;2;33.0;7;4;3;0;21;0;1;0;1;0;25.05;0
1;2;0;34.0;24;3;1;1;19;1;2;0;0;0;31.55;0
2;0;0;21.0;24;4;1;1;17;0;1;0;0;0;24.46;0
4;2;0;37.0;3;4;3;1;18;0;1;0;0;0;26.97;0
3;1;0;18.0;0;3;4;1;19;0;2;0;0;0;26.1;0
4;2;2;39.0;18;4;3;1;19;0;1;0;0;0;25.67;0
1;2;0;19.0;5;1;0;1;19;0;2;0;0;0;32.18;0
1;2;0;36.0;24;2;2;1;20;1;0;0;0;0;23.53;0
0;2;0;56.0;8;4;4;1;17;1;1;0;0;0;20.69;0
