Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;0;0;28.17;15;3;3;1;18;0;1;0;0;0;31.7;1
0;1;0;36.83;21;2;3;1;19;0;1;0;0;0;21.51;1
3;2;1;27.93;12;2;2;0;17;0;0;0;0;0;30.37;1
1;2;0;26.68;10;4;4;1;23;0;0;0;0;0;35.69;1
1;1;2;31.94;21;2;2;1;17;0;1;0;0;0;20.13;1
3;2;1;32.04;4;0;2;0;23;0;2;0;0;0;22.33;1
4;2;0;31.81;15;1;0;1;22;0;2;0;0;0;27.79;1
1;2;0;18.91;11;2;1;1;20;0;2;0;0;0;22.66;1
3;1;0;23.96;5;3;3;1;20;0;0;0;0;0;27.47;1
1;2;0;34.44;6;0;3;1;20;0;1;0;0;0;21.16;1
2;2;0;40.01;16;3;2;0;19;0;1;0;0;0;20.88;1
1;2;0;27.64;22;3;3;0;22;0;0;0;0;0;17.92;1
3;0;1;16.05;4;3;4;1;23;0;1;0;0;0;24.37;1
1;0;0;14.68;4;3;4;1;19;0;1;0;0;0;23.85;1
3;0;0;48.84;7;3;3;0;19;0;1;0;0;0;33.37;1
1;0;0;32.35;12;3;1;0;24;0;1;0;0;0;26.99;1
3;0;0;38.2;16;2;4;1;19;0;0;0;0;0;23.67;1
2;0;0;21.66;11;4;0;0;19;0;2;0;0;0;28.79;1
3;0;0;29.09;8;4;3;1;22;0;0;0;0;0;17.56;1
2;1;0;48.14;6;3;1;1;13;0;2;0;0;0;34.49;1
1;2;1;12.86;6;4;3;1;21;0;0;0;0;0;21.82;1
2;0;0;35.02;24;4;3;1;22;0;1;0;0;0;11.84;1
0;1;2;38.3;2;3;1;1;18;0;2;0;0;0;24.01;1
1;2;2;32.12;6;3;1;1;16;0;2;0;0;0;32.04;1
3;2;1;15.64;11;4;0;1;18;0;2;0;0;0;20.49;1
1;0;0;31.53;16;0;1;1;16;0;1;0;0;0;29.62;1
3;2;0;43.17;1;4;0;1;18;0;0;0;0;0;25.12;1
1;1;0;25.13;11;3;3;0;22;0;0;0;0;0;24.3;1
0;2;1;28.02;24;3;4;1;14;0;1;0;0;0;20.52;1
0;0;0;25.45;9;4;2;1;14;0;2;0;0;0;30.83;1
3;1;0;18.91;3;3;3;1;18;0;1;0;0;0;33.57;1
1;1;2;32.39;11;2;3;1;25;0;1;0;0;0;24.55;1
3;0;1;27.87;5;4;0;0;21;0;1;0;0;0;26.8;1
0;1;0;43.94;8;3;2;0;18;0;0;0;0;0;17.45;1
1;2;0;38.47;15;3;4;1;23;1;0;0;0;0;26.48;1
1;2;2;35.94;3;3;4;1;21;0;2;0;0;0;32.99;1
3;2;0;18.82;4;3;2;0;19;0;2;0;0;0;22.21;1
3;2;0;22.41;22;4;2;0;22;0;1;0;0;0;23.75;1
2;0;1;14.25;10;2;3;1;20;0;0;0;0;0;26.44;1
0;2;0;26.2;21;4;4;0;12;0;1;0;0;0;27.75;1
1;0;2;29.32;1;4;0;0;19;0;1;0;0;0;36.69;1
1;1;0;10.51;12;2;1;1;20;0;1;0;0;0;23.88;1
1;2;0;40.33;21;2;1;0;16;0;1;1;0;24.54;21.4;1
2;2;0;36.93;20;3;1;1;21;0;0;0;1;0;24.66;1
3;1;0;33.89;24;0;3;1;16;0;0;0;1;0;19.0;1
0;2;0;44.22;24;2;3;0;20;0;1;0;0;0;28.15;1
3;1;0;31.2;3;3;4;0;12;0;0;0;0;0;21.29;1
3;2;0;39.18;6;2;1;0;22;1;1;0;0;0;22.68;1
1;1;0;30.55;16;3;1;1;22;0;2;0;0;0;26.16;1
3;1;0;43.48;13;3;1;1;19;0;2;0;0;0;27.43;1
3;2;0;9.68;5;4;4;0;19;0;0;0;0;0;29.46;1
3;2;1;38.65;22;4;3;1;25;1;0;0;0;0;21.57;1
3;1;1;39.01;9;2;4;0;20;0;1;0;0;0;29.66;1
2;0;2;26.72;11;4;2;0;22;0;0;0;0;0;24.11;1
0;2;0;32.45;9;4;1;1;20;1;1;0;0;0;28.4;1
4;1;0;43.23;2;2;2;1;19;0;2;0;0;0;22.58;1
4;2;0;27.86;13;3;3;1;24;0;2;0;0;0;34.83;1
4;2;0;15.72;7;3;1;1;20;0;1;0;0;0;23.66;1
4;1;0;27.17;14;4;3;1;21;1;1;0;0;0;19.57;1
3;1;1;38.14;17;3;1;1;20;0;0;0;1;0;28.04;1
1;2;0;0.64;7;3;3;1;18;0;2;1;0;30.36;24.17;1
1;0;1;28.17;13;3;0;1;20;0;1;0;1;0;19.65;1
1;2;1;28.63;16;3;3;1;18;0;0;0;0;0;24.67;1
2;2;0;35.68;0;3;0;0;22;1;0;1;0;25.91;22.68;1
4;0;0;16.21;19;3;0;1;20;0;0;0;0;0;25.05;1
1;0;1;30.78;10;1;3;1;24;0;0;0;0;0;27.38;1
2;1;0;34.58;12;4;1;1;16;0;0;0;0;0;29.71;1
3;2;0;24.28;23;4;3;1;19;1;1;0;0;0;15.32;1
1;0;1;34.55;6;3;3;1;21;0;2;0;0;0;23.11;1
3;2;0;40.93;9;4;0;0;21;0;1;0;1;0;23.34;1
1;0;1;31.18;8;1;4;1;15;0;1;0;0;0;28.17;1
1;0;1;35.26;4;4;2;0;18;0;1;0;0;0;22.04;1
3;1;0;30.81;2;4;3;0;21;0;1;0;0;0;26.41;1
3;2;1;33.57;18;2;4;1;19;0;2;0;0;0;32.41;1
1;2;0;28.96;16;3;4;0;14;0;0;0;0;0;26.87;1
1;0;0;31.0;1;2;3;1;21;0;2;0;0;0;19.17;1
2;2;0;28.72;12;3;3;1;21;1;0;1;0;27.81;25.21;1
2;0;1;27.46;13;2;3;0;17;0;2;0;0;0;17.9;1
0;1;0;21.91;5;4;3;1;18;1;2;0;0;0;25.47;1
1;1;0;28.15;3;4;0;0;24;0;2;0;0;0;28.96;1
3;2;0;24.72;10;3;4;0;19;0;2;0;0;0;19.33;1
4;0;2;23.91;5;2;0;1;18;0;1;0;0;0;25.25;1
3;2;1;33.94;7;4;1;0;22;0;0;0;0;0;23.15;1
4;2;0;17.92;5;4;1;0;16;0;1;0;1;0;25.62;1
3;0;0;46.87;6;3;2;1;21;0;0;0;1;0;21.25;1
3;0;0;41.57;0;3;3;1;18;0;1;0;1;0;27.0;1
3;1;0;32.66;12;4;2;1;26;0;1;0;0;0;30.91;1
1;2;0;21.2;5;2;1;0;21;0;1;0;0;0;30.91;1
3;2;0;27.4;24;4;3;0;17;0;2;0;0;0;23.74;1
3;2;1;24.49;5;3;2;1;20;0;2;1;0;28.34;25.65;1
1;1;0;36.0;22;4;1;0;20;0;1;0;0;0;25.18;1
0;1;0;32.78;8;2;1;0;20;1;0;0;0;0;30.25;1
4;2;0;30.31;14;4;3;1;16;0;1;0;0;0;17.44;1
3;1;0;32.82;1;3;3;1;22;0;1;0;0;0;16.8;1
4;1;0;33.18;4;3;0;0;15;1;0;0;0;0;18.94;1
3;2;0;45.71;15;4;4;0;14;0;1;0;0;0;24.58;1
2;2;0;15.79;11;3;2;0;20;1;0;0;1;0;22.73;1
1;1;0;20.74;0;4;2;1;20;0;1;0;1;0;29.76;1
1;1;0;22.19;24;2;4;1;15;0;2;0;0;0;23.42;1
1;0;0;26.13;19;3;3;0;25;0;0;0;0;0;19.42;1
3;2;0;11.08;9;2;3;0;17;0;1;0;1;0;25.36;1
3;1;0;17.28;0;3;0;0;20;1;0;0;0;0;24.45;1
3;2;0;44.61;9;3;4;0;19;0;1;0;0;0;25.08;1
2;0;0;14.39;4;3;3;1;16;0;0;0;0;0;25.39;1
1;1;0;27.41;15;3;2;0;24;0;2;0;0;0;28.15;1
3;1;1;33.27;4;2;4;0;22;1;2;0;0;0;29.88;1
0;0;0;24.72;3;3;1;0;18;0;1;0;0;0;33.25;1
1;1;2;36.2;9;2;3;0;23;0;2;0;0;0;17.5;1
1;2;0;36.87;1;4;1;0;18;0;1;0;0;0;25.78;1
3;1;0;43.7;17;2;3;1;17;0;1;0;0;0;31.75;1
1;0;0;29.6;8;2;3;1;18;0;0;0;0;0;30.18;1
4;1;0;29.37;11;2;4;0;16;0;2;0;0;0;24.88;1
3;0;1;37.07;11;2;2;0;18;0;2;0;0;0;24.57;1
1;2;0;26.58;19;2;1;0;18;0;1;0;0;0;34.27;1
2;1;2;49.5;1;0;2;1;20;0;2;0;0;0;24.18;1
3;0;0;33.02;6;0;1;1;20;0;2;0;0;0;27.67;1
3;2;1;41.93;23;4;1;1;16;1;0;1;0;22.02;28.4;1
1;2;0;22.82;3;3;2;0;25;0;0;0;0;0;28.93;1
3;0;0;41.44;9;4;3;1;12;0;0;0;0;0;18.35;1
1;0;0;30.4;21;3;3;1;20;0;1;0;0;0;31.31;1
3;1;1;41.35;21;1;3;1;20;0;1;0;0;0;28.46;1
3;1;2;22.85;8;4;4;0;20;0;1;0;0;0;21.16;1
3;2;0;34.03;3;4;2;0;24;0;1;0;0;0;30.66;1
2;2;0;20.39;4;0;2;1;19;0;2;0;0;0;18.72;1
0;0;0;30.82;16;3;2;1;19;0;1;0;0;0;19.35;1
1;1;0;27.84;23;2;2;0;15;0;2;0;0;0;33.16;1
2;0;1;28.67;5;2;3;0;22;0;0;0;0;0;41.32;1
1;2;1;37.28;2;3;1;0;23;0;0;0;0;0;29.75;1
3;2;0;39.33;10;4;1;1;14;0;1;1;0;25.14;20.94;1
1;0;0;45.91;9;0;3;0;19;0;1;0;1;0;29.6;1
3;0;1;19.8;5;2;3;0;15;0;2;0;0;0;30.01;1
3;0;2;15.99;12;4;3;1;21;0;1;0;0;0;17.49;1
3;1;0;29.24;14;4;4;0;14;0;0;0;0;0;22.2;1
3;0;0;26.58;18;4;3;0;15;0;0;0;0;0;17.53;1
4;2;0;38.77;19;3;3;0;27;0;0;0;0;0;15.74;1
3;2;0;32.74;9;3;3;1;15;0;2;0;0;0;37.11;1
4;2;0;28.94;1;4;3;0;16;0;0;0;0;0;16.81;1
0;1;0;40.16;12;3;1;0;19;0;2;0;0;0;27.89;1
3;1;1;18.38;24;2;4;0;23;0;1;0;0;0;26.82;1
1;1;0;49.05;5;3;3;1;18;1;0;0;0;0;21.84;1
1;1;2;38.31;7;3;2;0;20;0;1;0;0;0;31.27;1
0;2;0;14.95;9;3;0;0;25;0;0;0;0;0;30.58;1
1;2;0;13.04;15;3;2;0;11;0;0;0;0;0;28.0;1
4;1;1;18.16;19;3;1;0;18;0;1;0;0;0;32.07;1
3;2;0;16.22;0;2;4;1;18;0;1;0;1;0;20.31;1
0;1;0;40.05;13;1;3;1;16;0;0;0;1;0;31.28;1
1;1;0;18.03;12;0;0;1;22;0;1;0;0;0;23.84;1
2;0;0;26.69;13;3;3;0;21;0;0;0;0;0;38.3;1
1;0;0;20.31;1;3;1;0;19;1;0;0;0;0;33.05;1
3;2;0;27.91;16;4;3;0;18;0;1;0;0;0;30.65;1
1;1;0;26.34;20;2;1;0;22;0;1;0;0;0;30.65;1
3;1;0;35.28;21;3;1;1;19;0;1;0;0;0;25.15;1
3;0;1;48.83;8;3;4;0;22;0;1;0;0;0;29.26;1
2;1;2;15.15;10;2;3;1;17;0;1;0;0;0;22.05;1
3;0;0;27.29;20;3;1;1;17;0;0;0;0;0;19.27;1
3;0;1;26.78;17;3;2;1;13;0;1;0;0;0;28.79;1
1;0;0;17.99;6;4;2;1;26;0;2;0;0;0;26.75;1
1;2;0;28.13;24;4;2;0;17;0;2;0;0;0;25.44;1
3;2;0;29.47;17;4;3;1;15;0;1;0;0;0;18.2;1
1;2;0;43.47;21;0;4;1;21;0;0;0;0;0;24.99;1
1;0;0;40.49;5;4;1;0;25;1;0;0;1;0;23.46;1
2;0;1;37.57;7;2;3;0;17;0;1;0;0;0;24.55;1
0;1;0;20.61;4;4;3;0;18;0;1;0;0;0;23.14;1
2;2;1;34.75;8;4;4;0;20;0;1;0;0;0;17.57;1
3;2;0;30.38;9;4;1;0;22;0;1;0;0;0;22.97;1
3;2;0;21.65;6;4;3;0;19;0;2;0;0;0;32.44;1
4;1;0;36.36;9;4;2;0;16;0;2;0;0;0;23.2;1
1;2;0;45.06;8;3;2;1;25;0;0;0;0;0;13.41;1
4;2;0;29.02;12;2;3;0;19;0;2;0;0;0;16.11;1
3;2;0;27.17;23;4;1;0;17;0;1;0;0;0;23.78;1
3;0;1;31.05;19;3;2;0;19;0;0;0;0;0;26.6;1
1;1;0;28.33;8;3;1;0;17;0;0;0;0;0;18.9;1
4;1;1;43.39;14;4;3;1;26;1;0;0;0;0;28.49;1
0;0;0;29.79;11;2;2;0;26;0;1;0;0;0;23.97;1
0;2;1;3.89;1;3;4;0;20;0;0;0;0;0;22.98;1
2;0;0;24.08;18;4;2;0;22;0;0;0;0;0;28.39;1
1;2;0;34.46;9;3;3;1;21;0;0;0;0;0;18.03;1
2;0;0;19.71;13;2;2;0;19;0;0;0;0;0;26.92;1
2;2;0;1.08;23;3;3;0;25;0;2;0;1;0;23.26;1
0;2;1;32.46;2;4;1;0;20;0;0;0;1;0;28.58;1
2;2;1;29.35;15;2;1;1;19;0;1;0;1;0;31.55;1
1;0;0;16.99;23;4;4;1;18;0;1;0;1;0;28.68;1
1;0;0;49.89;20;4;3;0;21;0;1;0;0;0;20.51;1
4;2;2;28.42;10;4;4;1;18;0;0;1;0;22.44;27.3;1
3;2;0;24.24;15;3;1;1;18;0;0;0;0;0;21.68;1
3;1;0;11.29;10;3;4;1;26;0;1;0;0;0;27.95;1
1;0;0;38.09;23;3;1;0;14;0;0;0;0;0;26.82;1
3;2;0;30.13;2;2;1;0;22;0;0;0;0;0;24.12;1
1;2;1;30.61;11;4;0;0;14;0;0;0;0;0;24.87;1
2;1;1;41.99;3;3;3;1;23;0;1;0;0;0;24.12;1
3;2;1;15.58;3;3;4;1;18;0;0;0;0;0;29.06;1
1;2;0;32.84;21;3;4;1;19;0;0;0;0;0;25.06;1
1;1;0;19.92;21;3;3;1;19;0;2;0;0;0;28.21;1
2;2;1;33.59;16;3;1;1;17;0;2;0;0;0;21.68;1
2;2;0;40.62;10;2;4;1;21;0;2;0;0;0;21.55;1
3;2;1;51.83;8;3;4;1;21;0;0;0;0;0;27.18;1
3;0;0;37.85;3;2;3;1;24;0;2;0;0;0;28.09;1
3;1;2;40.94;5;3;1;0;28;0;1;0;0;0;25.75;1
3;1;0;22.05;9;3;2;1;21;0;2;0;0;0;23.58;1
1;0;0;36.64;21;4;1;1;21;1;0;0;0;0;22.54;1
2;0;0;26.65;8;4;3;1;15;0;1;0;0;0;36.33;1
0;1;0;33.14;13;3;4;1;26;0;2;0;0;0;26.46;1
3;0;1;39.82;1;3;1;1;17;0;2;0;0;0;20.91;1
1;1;0;30.7;0;4;3;1;16;0;1;0;0;0;29.88;1
3;2;1;27.39;4;0;1;0;13;0;2;0;0;0;24.54;1
1;2;1;30.36;18;4;1;0;19;0;2;0;0;0;27.98;1
3;0;0;25.94;13;4;2;0;16;0;0;0;0;0;29.73;1
1;1;0;28.6;20;2;1;1;22;0;2;0;0;0;23.37;1
2;2;1;24.26;4;4;2;1;18;0;1;0;0;0;21.1;1
2;1;0;13.79;9;2;2;0;18;0;1;0;0;0;11.98;1
1;0;1;33.1;1;4;3;1;15;0;0;0;1;0;20.29;1
3;0;1;20.0;22;2;0;1;19;0;1;0;1;0;30.06;1
2;0;2;20.89;11;3;0;1;22;1;1;0;0;0;21.27;1
1;2;0;46.62;19;0;1;0;19;1;0;0;0;0;26.47;1
3;0;0;40.63;6;3;4;0;20;0;1;0;0;0;21.03;1
2;0;0;23.61;3;3;4;0;17;0;1;0;0;0;25.54;1
0;1;0;32.26;17;4;1;1;18;0;2;0;0;0;24.23;1
2;0;1;20.42;18;1;0;1;19;0;2;0;0;0;15.15;1
1;2;0;45.9;9;2;3;0;17;1;1;1;0;27.51;25.15;1
1;1;0;40.06;11;2;1;0;16;0;1;0;0;0;20.99;1
3;2;0;36.84;4;0;0;1;18;0;1;0;0;0;29.43;1
4;1;2;27.97;4;3;3;1;18;0;0;0;0;0;31.65;1
3;2;2;36.27;23;2;3;0;22;0;1;0;1;0;30.64;1
1;2;0;27.87;6;3;0;0;20;0;1;1;0;27.19;24.96;1
1;2;0;40.05;8;3;3;1;18;0;1;0;0;0;28.16;1
1;0;0;34.89;6;1;1;1;21;0;1;0;0;0;27.19;1
1;2;0;36.55;23;2;0;1;17;0;1;0;0;0;15.8;1
4;2;1;24.98;17;3;1;0;19;0;0;0;0;0;29.99;1
2;2;1;45.13;11;2;2;0;22;0;0;1;0;24.3;24.89;1
3;2;0;23.38;11;3;0;0;17;0;2;0;0;0;26.27;1
3;0;0;22.55;7;3;4;0;18;0;0;0;0;0;33.78;1
3;2;1;35.55;23;3;4;1;22;0;1;0;0;0;21.14;1
3;0;0;32.63;0;3;2;0;21;0;0;0;0;0;23.0;1
1;1;2;42.12;11;3;1;1;19;0;0;0;0;0;31.02;1
3;0;1;37.91;4;3;3;1;21;0;1;0;0;0;19.47;1
3;1;1;41.53;8;3;4;1;20;0;2;0;0;0;28.81;1
3;2;0;24.98;17;4;3;1;20;0;0;0;1;0;24.45;1
3;2;2;28.6;12;0;1;1;22;0;0;0;0;0;30.7;1
0;1;2;29.88;19;0;3;1;19;0;0;0;0;0;27.99;1
1;2;0;33.66;1;1;3;1;20;0;1;0;0;0;28.14;1
3;1;0;42.88;22;4;2;0;22;0;0;0;0;0;19.59;1
3;2;1;25.46;13;1;0;0;19;0;2;1;0;25.58;25.69;1
3;2;0;19.88;3;3;2;0;18;0;1;0;0;0;33.67;1
1;0;0;8.24;13;2;3;0;25;0;1;0;0;0;34.02;1
1;2;0;33.7;15;3;2;0;19;0;1;0;0;0;28.7;1
3;1;0;40.46;14;3;4;1;21;0;1;0;0;0;28.16;1
4;2;1;36.08;19;4;1;0;18;0;2;0;0;0;20.69;1
1;2;0;28.49;6;4;2;0;27;1;0;0;0;0;32.53;1
2;1;0;37.26;16;3;4;1;15;0;2;0;0;0;30.39;1
2;0;0;24.21;7;3;1;0;19;0;0;0;1;0;19.76;1
3;2;0;17.01;8;4;2;0;20;0;1;0;0;0;18.44;1
1;0;2;32.41;1;3;4;1;22;0;2;0;0;0;18.68;1
1;2;0;28.82;3;2;4;0;23;0;2;0;0;0;25.13;1
3;2;0;41.25;18;3;0;0;19;0;2;0;0;0;29.46;1
3;2;0;28.91;16;3;0;1;15;0;1;0;0;0;27.83;1
3;0;0;35.46;2;2;3;0;19;0;1;0;0;0;22.15;1
3;2;0;16.18;1;3;2;0;27;1;0;0;0;0;26.28;1
2;0;0;17.2;21;4;4;0;17;0;1;0;0;0;27.24;1
2;1;1;51.27;17;3;2;1;22;1;1;0;0;0;31.36;1
1;2;1;35.75;12;3;4;0;22;0;1;0;0;0;26.34;1
0;0;1;39.1;14;4;1;1;25;0;0;0;0;0;25.44;1
1;2;2;29.46;2;2;2;1;23;0;1;0;1;0;22.35;1
3;1;0;43.43;20;3;2;0;21;0;2;0;0;0;26.67;1
0;2;0;17.53;4;3;4;1;20;0;0;1;0;28.5;29.77;1
3;1;0;23.15;22;3;2;0;15;0;0;0;1;0;30.98;1
1;2;0;45.76;3;2;3;0;14;0;2;0;0;0;24.92;1
3;2;1;24.5;10;3;0;0;21;0;0;0;1;0;25.05;1
3;0;0;19.85;0;3;4;1;21;1;1;0;0;0;25.98;1
3;1;0;8.62;4;4;4;1;21;0;1;0;0;0;22.92;1
3;2;0;50.94;10;4;2;0;21;0;2;1;0;32.18;28.7;1
1;1;1;44.78;18;4;2;0;16;0;2;0;0;0;27.47;1
3;2;0;30.96;0;4;1;1;18;0;0;1;0;28.74;20.2;1
3;1;0;22.83;6;4;3;1;22;0;1;0;0;0;20.82;1
3;1;1;25.74;11;3;4;0;21;0;0;0;0;0;23.32;1
4;1;2;22.03;11;0;0;0;14;1;0;0;0;0;22.64;1
1;0;0;28.97;15;3;4;1;22;0;2;0;0;0;31.53;1
4;0;0;12.33;1;3;4;0;22;0;2;0;0;0;18.38;1
3;1;0;35.58;10;3;2;0;17;0;2;0;0;0;30.81;1
2;2;0;20.3;20;2;2;0;19;0;2;0;0;0;23.72;1
2;1;0;36.43;21;0;1;1;20;0;1;0;0;0;23.31;1
1;2;0;42.53;11;2;1;1;20;0;0;0;0;0;20.73;1
3;2;0;14.37;11;2;4;0;16;1;0;0;0;0;27.19;1
2;0;0;31.05;18;2;2;1;20;0;1;0;0;0;17.71;1
4;0;1;22.98;7;3;2;0;21;0;1;0;0;0;27.91;1
3;2;1;30.9;15;3;4;1;25;0;2;0;0;0;28.96;1
3;0;0;27.35;16;1;2;1;20;0;2;0;0;0;19.97;1
1;2;2;34.0;2;0;2;0;17;0;1;0;0;0;24.66;1
3;1;1;40.5;23;3;0;0;18;0;0;0;0;0;24.92;1
4;2;0;33.76;3;4;1;1;24;0;0;0;0;0;23.44;1
3;0;0;39.9;2;3;3;1;21;0;1;0;0;0;28.06;1
1;0;0;37.15;5;3;3;1;18;0;1;0;0;0;22.92;1
0;2;1;34.07;19;2;0;1;20;0;0;0;0;0;22.56;1
3;1;0;28.94;23;4;3;1;15;0;2;0;0;0;23.31;1
1;2;0;20.78;19;3;2;1;20;0;0;0;0;0;25.52;1
0;2;0;36.16;13;2;3;1;22;0;2;1;0;21.61;26.69;1
1;0;0;11.55;18;2;2;1;23;0;2;0;0;0;25.65;1
1;0;0;33.44;5;4;4;1;21;0;1;0;0;0;27.48;1
1;1;0;29.45;4;4;4;1;20;0;1;0;0;0;25.29;1
2;0;0;25.24;6;3;3;0;23;0;2;0;0;0;22.32;1
1;2;0;32.04;9;3;3;0;27;0;1;0;0;0;21.74;1
4;2;1;26.32;24;3;3;1;19;1;0;0;0;0;30.71;1
3;2;0;39.6;13;3;0;1;16;0;0;1;0;24.69;26.37;1
3;1;0;38.07;18;3;3;1;19;0;2;0;0;0;25.96;1
0;0;0;47.08;19;3;3;1;23;0;2;0;0;0;21.98;1
2;1;0;35.62;20;3;4;1;23;0;1;0;0;0;23.73;1
3;0;1;27.3;13;4;1;0;20;0;0;0;0;0;21.23;1
2;2;0;37.31;16;2;4;1;16;0;1;0;0;0;25.4;1
3;0;0;21.21;14;4;1;0;16;0;0;0;0;0;29.48;1
3;2;0;21.47;10;3;1;1;16;0;2;0;0;0;28.83;1
3;0;1;17.07;20;4;3;1;14;0;2;0;0;0;20.91;1
2;1;0;29.65;22;3;0;0;17;0;0;0;1;0;29.31;1
0;0;0;32.41;24;3;3;0;18;0;1;0;0;0;21.79;1
1;2;0;25.55;10;3;2;0;14;0;1;0;0;0;29.35;1
4;0;0;40.57;19;4;2;1;19;0;1;0;0;0;21.64;1
3;1;0;25.04;15;3;3;0;22;0;0;0;1;0;27.21;1
0;0;0;20.92;5;4;3;1;14;0;0;0;0;0;29.94;1
3;1;0;36.81;10;4;0;1;16;0;1;0;0;0;26.5;1
0;1;0;40.63;19;2;3;1;22;0;2;0;0;0;20.66;1
3;0;0;21.41;23;4;3;0;20;0;2;0;0;0;26.48;1
2;0;0;25.55;11;3;3;0;19;0;2;0;0;0;24.58;1
3;0;0;28.45;14;2;2;0;22;1;2;0;0;0;25.48;1
0;0;0;35.81;15;4;2;1;22;0;1;0;1;0;29.55;1
2;1;2;30.13;21;1;1;0;24;0;1;0;0;0;29.69;1
2;2;0;26.55;4;4;2;1;18;0;0;0;0;0;33.4;1
4;2;0;21.82;1;3;2;1;25;0;1;0;0;0;29.71;1
0;2;0;19.15;11;2;1;0;11;0;1;0;0;0;25.36;1
3;1;0;21.7;13;3;2;1;22;0;0;0;0;0;32.46;1
3;0;0;33.59;19;3;1;1;16;0;0;0;0;0;17.04;1
4;2;1;25.15;7;3;1;0;22;1;1;1;0;10.86;28.69;1
0;0;0;17.7;3;3;4;1;19;0;1;0;0;0;25.89;1
1;1;0;27.5;10;2;1;1;22;0;2;0;1;0;25.42;1
1;0;2;27.94;10;3;4;0;21;0;2;0;0;0;25.11;1
3;2;0;44.45;17;4;3;0;20;0;0;0;0;0;18.37;1
2;0;0;17.32;15;4;0;1;18;0;0;0;0;0;33.89;1
3;1;0;18.47;18;3;0;0;22;0;1;0;0;0;14.08;1
4;2;0;44.1;6;4;1;1;20;0;2;1;0;17.89;25.35;1
1;2;2;35.82;20;2;3;1;20;0;1;0;0;0;33.05;1
3;2;0;27.69;4;4;2;1;21;0;1;0;0;0;21.04;1
1;1;1;28.73;0;2;3;0;15;0;0;0;0;0;22.69;1
3;2;1;45.22;20;2;1;0;18;0;0;0;0;0;20.73;1
0;0;2;41.58;9;3;3;0;18;1;2;0;0;0;16.52;1
3;1;0;25.76;16;2;3;0;18;0;0;0;0;0;19.86;1
1;2;0;36.63;18;3;1;0;20;0;1;1;0;22.54;24.52;1
1;0;0;22.88;16;2;3;0;20;0;2;0;0;0;23.83;1
2;2;0;28.03;9;3;2;1;19;0;2;0;0;0;30.33;1
1;2;1;37.74;17;0;4;1;16;0;0;0;0;0;22.63;1
1;1;0;36.1;22;2;0;1;18;0;0;0;0;0;5.49;1
0;2;0;23.76;15;2;2;0;19;0;2;0;0;0;21.6;1
4;2;0;16.75;19;2;0;0;23;0;1;0;1;0;17.94;1
1;1;0;35.17;20;4;0;0;18;1;2;0;0;0;20.62;1
1;2;0;32.64;3;4;1;1;17;0;1;0;0;0;25.96;1
2;0;2;35.77;10;2;4;0;13;0;1;0;0;0;14.39;1
1;0;1;34.03;21;3;3;1;22;1;0;0;0;0;28.03;1
3;2;0;27.76;11;2;1;0;20;0;0;0;0;0;27.42;1
2;2;0;31.12;4;2;1;1;18;0;2;0;0;0;28.05;1
0;2;0;43.43;21;0;4;0;21;0;1;0;0;0;23.55;1
3;0;0;24.47;9;3;4;0;15;0;1;0;0;0;31.13;1
2;1;0;47.66;0;2;3;1;17;0;2;0;0;0;24.21;1
0;2;1;36.61;8;4;4;1;24;0;2;0;0;0;17.64;1
3;2;0;25.18;11;3;1;0;17;0;2;0;0;0;19.99;1
1;0;0;38.98;21;2;2;1;24;0;1;0;0;0;19.12;1
4;2;0;33.91;16;0;2;0;21;0;2;0;0;0;29.44;1
3;2;0;26.05;6;0;2;0;17;0;1;0;0;0;21.53;1
3;2;0;18.14;11;4;2;1;21;1;0;0;0;0;23.45;1
3;2;0;24.12;17;2;3;0;19;0;1;0;0;0;16.32;1
3;2;0;35.77;13;4;0;0;23;0;1;0;0;0;26.12;1
3;1;0;37.55;11;3;0;1;21;0;1;0;0;0;21.64;1
2;2;0;34.56;2;3;4;1;27;0;0;0;0;0;25.23;1
1;2;0;41.94;10;4;1;0;17;1;1;0;0;0;14.7;1
3;1;1;19.33;24;3;4;1;20;0;1;0;0;0;24.2;1
1;2;2;28.65;2;1;3;0;18;0;2;0;0;0;21.69;1
1;1;0;31.18;6;3;0;1;20;0;0;0;0;0;25.37;1
1;2;0;27.14;0;3;3;1;18;1;2;1;0;23.47;30.1;1
0;2;1;24.53;23;1;3;1;22;0;1;0;0;0;23.63;1
1;2;0;26.85;2;3;1;1;16;0;2;0;1;0;31.01;1
1;1;0;32.32;8;3;3;1;17;0;1;0;0;0;24.36;1
3;2;0;29.58;14;3;4;0;19;0;2;0;0;0;30.03;1
1;1;0;32.71;3;4;0;0;20;0;2;0;0;0;21.31;1
1;2;0;30.37;24;3;2;0;23;0;2;0;1;0;27.71;1
3;1;0;23.64;2;3;3;1;18;0;2;0;0;0;27.4;1
1;2;0;58.14;20;4;3;0;18;0;1;0;0;0;24.88;1
4;0;0;44.44;8;3;3;1;22;0;0;0;0;0;26.54;1
3;2;0;21.65;18;3;4;1;17;0;0;1;0;24.22;25.03;1
1;1;0;35.32;13;4;3;0;20;0;2;0;0;0;18.02;1
