Curso;PeriodoCurso;NumFaltas;NumReprovacoes;Idade;Trabalha;Sexo;NumFilhos;DistCasa;DistTrabalho;NumAmigos;Psicologico;RendaFamiliar;Bolsa;y
5.184431417938593;0.0;3.0;1.0
6.313529496702134;1.0;6.0;1.0
7.482998895869344;0.0;1.0;1.0
6.5682663426705865;0.0;4.0;1.0
2.7723301156539684;0.0;1.0;1.0
7.167026973907577;0.0;5.0;1.0
7.588131124877024;1.0;2.0;1.0
5.438074590316464;1.0;1.0;1.0
3.931755376384577;1.0;0.0;1.0
6.102540405703228;1.0;3.0;1.0
8.741571317971758;1.0;7.0;1.0
3.111502254252222;0.0;0.0;1.0
6.462642842888803;0.0;5.0;1.0
5.58754242851902;1.0;6.0;1.0
4.906328753607024;0.0;3.0;1.0
8.174486092832389;0.0;6.0;1.0
6.921090389178597;0.0;9.0;1.0
3.1510797916037245;1.0;9.0;1.0
8.149513160514159;0.0;2.0;1.0
7.215078742389515;0.0;4.0;1.0
8.144499198328713;0.0;5.0;1.0
8.381962403104149;0.0;3.0;1.0
2.895052695046989;1.0;4.0;1.0
7.72454660003189;0.0;6.0;1.0
7.474855931965992;0.0;2.0;1.0
4.908406806519727;0.0;3.0;1.0
7.641080416338062;0.0;4.0;1.0
4.912112483336731;0.0;0.0;1.0
6.396591208499958;0.0;3.0;1.0
7.016246754128032;1.0;0.0;1.0
7.486128505223007;1.0;1.0;1.0
7.75013271278789;0.0;6.0;1.0
5.553911814416358;1.0;7.0;1.0
4.349430743407829;0.0;5.0;1.0
4.321495167528945;0.0;2.0;1.0
5.019358760895466;1.0;5.0;1.0
7.4143831592554115;0.0;7.0;1.0
7.582893619846285;0.0;1.0;1.0
4.053236257743301;0.0;0.0;1.0
6.52843825436687;0.0;3.0;1.0
0.41611393334559654;0.0;4.0;1.0
8.197775919244593;1.0;5.0;1.0
6.768581812858056;0.0;9.0;1.0
4.212299087802213;0.0;0.0;1.0
5.244070808117176;0.0;5.0;1.0
7.915106158293155;1.0;8.0;1.0
1.485275590474279;1.0;6.0;1.0
4.640815917408392;0.0;5.0;1.0
6.58421596993942;0.0;0.0;1.0
6.608140177737799;0.0;9.0;1.0
4.370641664205907;1.0;3.0;1.0
7.036876277354295;0.0;7.0;1.0
8.264833152074951;0.0;2.0;1.0
5.319698237135104;0.0;1.0;1.0
4.70366613459241;0.0;6.0;1.0
8.209455762831658;0.0;6.0;1.0
9.593252060599378;0.0;7.0;1.0
8.952498064601693;1.0;3.0;1.0
6.452889811222235;0.0;9.0;1.0
10.416771252747099;0.0;8.0;1.0
4.419166305271277;0.0;6.0;1.0
5.497587979807279;1.0;3.0;1.0
5.615086476887081;0.0;1.0;1.0
4.1796318230323015;1.0;7.0;1.0
8.913435361230444;0.0;5.0;1.0
5.108662792607135;0.0;6.0;1.0
7.230662618053643;1.0;4.0;1.0
9.890617159423968;1.0;3.0;1.0
8.37748526939237;1.0;9.0;1.0
4.522291002491122;0.0;8.0;1.0
6.810432102747298;0.0;6.0;1.0
6.186558203469307;0.0;5.0;1.0
3.661965567123673;0.0;1.0;1.0
8.11605721899282;1.0;0.0;1.0
4.665118310897819;1.0;1.0;1.0
5.595025052498729;0.0;1.0;1.0
8.016052724696229;0.0;4.0;1.0
6.939310813008157;0.0;3.0;1.0
5.384879033972275;0.0;1.0;1.0
6.216576914792698;0.0;5.0;1.0
2.1407466777212796;1.0;2.0;1.0
3.4408245993541295;0.0;5.0;1.0
7.323980614624023;1.0;0.0;1.0
7.606562716815661;0.0;0.0;1.0
4.1275386411689645;0.0;7.0;1.0
7.672531660377417;0.0;0.0;1.0
4.905227710096596;1.0;0.0;1.0
8.895852370814426;0.0;2.0;1.0
7.79833485842458;0.0;2.0;1.0
5.5990974012044905;0.0;1.0;1.0
9.843089528708624;1.0;2.0;1.0
5.860089347410189;0.0;2.0;1.0
0.8898500784813015;0.0;0.0;1.0
8.814377594125393;0.0;5.0;1.0
6.242392174593974;0.0;4.0;1.0
4.755698208443694;0.0;5.0;1.0
6.519601938056777;1.0;9.0;1.0
7.111364160902379;0.0;5.0;1.0
8.255223829707859;0.0;6.0;1.0
3.4125770135166493;0.0;3.0;1.0
7.545967859014228;0.0;5.0;1.0
5.889559078064826;1.0;5.0;1.0
2.102696014278496;0.0;1.0;1.0
8.534240527887016;0.0;3.0;1.0
7.216331654187101;0.0;5.0;1.0
5.332707539763645;0.0;4.0;1.0
8.578542051779415;0.0;5.0;1.0
6.1428567196269475;0.0;1.0;1.0
5.261858883302025;1.0;2.0;1.0
6.218811938037381;0.0;8.0;1.0
4.257431403622901;1.0;2.0;1.0
7.656747325428736;0.0;3.0;1.0
5.94372568505603;0.0;0.0;1.0
5.9456476965517036;0.0;3.0;1.0
2.720095520704769;1.0;0.0;1.0
5.127636814010261;0.0;3.0;1.0
4.111364079655676;0.0;4.0;1.0
4.52986614400451;1.0;0.0;1.0
7.7620512329223414;0.0;1.0;1.0
7.088756298690265;0.0;5.0;1.0
7.720289016925041;0.0;7.0;1.0
7.1560569398951035;0.0;0.0;1.0
3.1566152161186003;1.0;0.0;1.0
6.06662789272244;1.0;5.0;1.0
6.786626094228735;0.0;3.0;1.0
4.526559802820279;0.0;1.0;1.0
9.791943473336733;1.0;6.0;1.0
4.471203280549288;0.0;8.0;1.0
4.738534660674156;0.0;4.0;1.0
7.481028556391935;0.0;2.0;1.0
9.673421123541244;0.0;1.0;1.0
4.2511195831023985;1.0;2.0;1.0
8.01555350047174;1.0;4.0;1.0
6.002912751375708;0.0;3.0;1.0
7.028740578077022;0.0;0.0;1.0
3.9092087053600975;1.0;6.0;1.0
4.8442377663859215;1.0;6.0;1.0
5.094027398409257;0.0;6.0;1.0
6.411064570952969;0.0;3.0;1.0
10.193123319902163;1.0;1.0;1.0
4.314467686294439;0.0;3.0;1.0
5.325223127149707;0.0;9.0;1.0
5.691787241575405;0.0;4.0;1.0
6.2583354873931345;1.0;3.0;1.0
5.877700157489323;1.0;5.0;1.0
8.243162869910728;1.0;8.0;1.0
4.190995474986247;0.0;0.0;1.0
6.761309129692509;1.0;6.0;1.0
5.255672943616786;0.0;1.0;1.0
4.728927702854567;0.0;3.0;1.0
5.705944878838109;1.0;3.0;1.0
8.697303047184763;0.0;2.0;1.0
7.800074966359034;0.0;2.0;1.0
4.957183840785061;0.0;1.0;1.0
6.296202810699172;0.0;2.0;1.0
2.7237607055074506;0.0;1.0;1.0
5.900125931587689;1.0;1.0;1.0
5.280005420546217;1.0;2.0;1.0
5.22335536987086;0.0;4.0;1.0
5.34573221972435;0.0;7.0;1.0
5.0768301738969805;1.0;3.0;1.0
3.5190102709252833;0.0;6.0;1.0
4.35494329669646;1.0;2.0;1.0
5.480982850576891;0.0;1.0;1.0
7.574226522865335;1.0;7.0;1.0
4.39476496834761;0.0;5.0;1.0
9.159353049742586;1.0;1.0;1.0
5.336676316047432;0.0;0.0;1.0
8.806727881568504;0.0;2.0;1.0
5.071584961544693;0.0;5.0;1.0
2.093266871948188;0.0;4.0;1.0
3.113498233229742;0.0;2.0;1.0
5.488985334797313;1.0;0.0;1.0
4.497711678543068;0.0;4.0;1.0
6.713259285448357;1.0;4.0;1.0
6.954215136917737;0.0;9.0;1.0
5.033309786076351;0.0;7.0;1.0
8.048860042630697;1.0;1.0;1.0
7.413711818407627;0.0;2.0;1.0
6.506355361863214;1.0;2.0;1.0
4.410652463169342;0.0;5.0;1.0
5.791507452317951;1.0;2.0;1.0
5.698102908085663;0.0;2.0;1.0
6.188432462376537;0.0;0.0;1.0
6.521354721565337;1.0;4.0;1.0
7.947815871918108;0.0;6.0;1.0
3.6211124542297943;0.0;3.0;1.0
6.745913796914161;1.0;5.0;1.0
6.1238398968161665;0.0;6.0;1.0
4.108547798541364;0.0;8.0;1.0
8.54325085802092;0.0;9.0;1.0
4.688399801688081;0.0;4.0;1.0
4.78138413774777;0.0;0.0;1.0
8.887633950841048;0.0;0.0;1.0
6.546717725637613;0.0;0.0;1.0
6.361425968543483;0.0;0.0;1.0
7.439092412877626;1.0;0.0;1.0
6.967001246449746;0.0;5.0;1.0
9.864342849125816;1.0;5.0;1.0
9.830443178943195;0.0;2.0;1.0
9.934269123465839;0.0;0.0;1.0
7.458178006070984;0.0;0.0;1.0
3.3336770196190164;0.0;2.0;1.0
1.9474690436160094;0.0;0.0;1.0
5.387671809527393;0.0;2.0;1.0
3.812665507739029;1.0;1.0;1.0
7.8170509390289595;0.0;0.0;1.0
4.243589209624038;0.0;9.0;1.0
5.304572383644498;0.0;9.0;1.0
7.33484681255963;1.0;1.0;1.0
6.1846596345974065;0.0;9.0;1.0
3.9658559328001015;1.0;0.0;1.0
8.223723804692488;1.0;5.0;1.0
3.415153761440343;1.0;5.0;1.0
4.238657126916013;0.0;5.0;1.0
3.537864089354039;0.0;5.0;1.0
7.536887772768682;0.0;0.0;1.0
8.546338916678655;0.0;4.0;1.0
3.6204085766594507;1.0;5.0;1.0
5.740836653139301;0.0;4.0;1.0
6.693683361580695;0.0;7.0;1.0
6.422858942492248;0.0;2.0;1.0
6.516572105561675;1.0;5.0;1.0
5.875541003271101;0.0;4.0;1.0
2.3219226360523035;0.0;7.0;1.0
7.612253429393523;0.0;9.0;1.0
5.446358081743166;0.0;4.0;1.0
6.499819493952749;0.0;5.0;1.0
9.557984984842072;0.0;0.0;1.0
5.067244526675919;0.0;0.0;1.0
6.349808351602179;1.0;4.0;1.0
5.795426225835864;0.0;3.0;1.0
4.884651405706373;1.0;3.0;1.0
5.035631827288291;0.0;2.0;1.0
5.8422672439946215;0.0;0.0;1.0
6.89892890470807;0.0;1.0;1.0
7.854161978703017;0.0;6.0;1.0
-0.3320510195145472;0.0;0.0;1.0
4.205373515444939;1.0;4.0;1.0
3.997660342847637;1.0;4.0;1.0
4.344588029201091;0.0;6.0;1.0
5.129132476093153;0.0;4.0;1.0
4.439006664101166;1.0;5.0;1.0
6.394307511436763;0.0;0.0;1.0
5.436488431004722;0.0;9.0;1.0
6.443042640496549;0.0;1.0;1.0
3.9804084310547387;0.0;1.0;1.0
4.242098108502171;0.0;2.0;1.0
6.097511908419498;0.0;9.0;1.0
4.1107170259447745;0.0;0.0;1.0
9.090747070198812;0.0;9.0;1.0
6.265517782288951;1.0;4.0;1.0
8.387027152520256;1.0;4.0;1.0
4.723247277029283;0.0;4.0;1.0
3.5389659809564846;1.0;5.0;1.0
4.861532245442865;1.0;3.0;1.0
6.0507761137368465;0.0;0.0;1.0
5.73187516598036;0.0;1.0;1.0
9.447605726208646;0.0;4.0;1.0
4.116482564732178;0.0;6.0;1.0
7.480052782766402;0.0;6.0;1.0
1.0952198510343907;1.0;0.0;1.0
4.63092068769561;0.0;3.0;1.0
5.887117647170554;0.0;7.0;1.0
4.601315688217961;0.0;1.0;1.0
9.420819780346344;0.0;7.0;1.0
6.693717211616716;0.0;3.0;1.0
5.241923230246305;0.0;0.0;1.0
5.319105602397497;0.0;1.0;1.0
7.153181725226116;0.0;9.0;1.0
3.7165651101255026;0.0;4.0;1.0
5.508389078717407;1.0;3.0;1.0
6.000593669118194;0.0;5.0;1.0
7.516298140432164;0.0;4.0;1.0
5.333280663046164;0.0;0.0;1.0
4.625419873951437;0.0;8.0;1.0
6.44550693078586;0.0;1.0;1.0
7.467293340431178;0.0;2.0;1.0
3.562728276276557;0.0;6.0;1.0
8.332727459016743;0.0;1.0;1.0
6.112369606063138;1.0;4.0;1.0
8.464733662757215;1.0;1.0;1.0
7.761330701525237;1.0;6.0;1.0
6.264926064453096;0.0;8.0;1.0
7.2386777863321905;0.0;5.0;1.0
7.649293991592129;0.0;0.0;1.0
3.1940900779098755;0.0;8.0;1.0
7.984521607262322;0.0;1.0;1.0
6.235655393186027;0.0;6.0;1.0
10.996997676332406;0.0;2.0;1.0
4.946110083778097;0.0;0.0;1.0
2.561191126293236;0.0;2.0;1.0
7.386423903914315;0.0;2.0;1.0
6.561175564518198;1.0;0.0;1.0
6.994989148484964;0.0;3.0;1.0
6.483983770159564;0.0;9.0;1.0
6.883234831814179;1.0;7.0;1.0
4.481560089200956;1.0;0.0;1.0
5.025905856148387;1.0;8.0;1.0
6.225312454964208;1.0;0.0;1.0
8.317083489263956;0.0;0.0;1.0
6.874885122884558;0.0;5.0;1.0
5.018572744470609;1.0;9.0;1.0
6.532970258729055;0.0;5.0;1.0
6.194577853612299;1.0;8.0;1.0
7.054515637665138;0.0;4.0;1.0
9.206408145093686;1.0;1.0;1.0
5.7488353822475675;0.0;5.0;1.0
7.925579055337665;1.0;2.0;1.0
11.633363590153898;0.0;6.0;1.0
4.543866767285915;0.0;3.0;1.0
4.486750137779697;0.0;0.0;1.0
7.797371559490942;0.0;3.0;1.0
7.205518546894661;1.0;8.0;1.0
5.968063865364562;0.0;8.0;1.0
8.797148146214038;0.0;2.0;1.0
7.7610734326772475;1.0;8.0;1.0
7.525795469511552;1.0;5.0;1.0
5.855979023758896;0.0;0.0;1.0
6.702753590787786;0.0;3.0;1.0
5.4885074574548485;0.0;3.0;1.0
7.600298819059945;0.0;7.0;1.0
5.609207060047861;0.0;3.0;1.0
-0.806879090312048;0.0;6.0;1.0
5.220098083894431;0.0;4.0;1.0
5.393090500073486;0.0;4.0;1.0
5.460307019499418;0.0;1.0;1.0
7.991192104134893;1.0;1.0;1.0
6.713556902146286;1.0;0.0;1.0
6.360529599578202;0.0;6.0;1.0
6.146237521438869;0.0;6.0;1.0
