Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
3;1;0;30.03285759927328;8.25123525982933;4;4;0;20.993745350406684;0;0;0;0;0;24.759620655555928;0
4;2;0;33.02824650313302;6.599382339938234;4;3;1;15.54481488935787;0;1;0;0;0;41.521313332446944;0
4;0;0;41.07099200515617;18.659982258212953;2;0;1;24.714743144786667;0;2;0;0;0;29.110598576942763;0
0;1;0;34.161628927488884;3.300254888650284;4;0;0;21.526071992883764;0;1;0;0;0;29.47353238125836;0
3;0;1;37.12382206674568;6.24510684735893;3;0;0;18.246200062653937;1;1;0;1;0;43.1756897153828;0
3;2;0;42.237903153045394;21.576844186842408;3;3;1;17.386685718525538;0;0;0;0;0;15.30964835964049;0
1;0;0;37.118984241002615;13.176905526267626;3;1;1;21.281795692348535;0;1;0;0;0;29.101560084653745;0
0;0;0;16.758654114875974;9.425692768997449;4;2;0;13.449740884123251;0;1;0;0;0;28.6390902101152;0
1;0;0;35.75077295434476;8.29884503589774;3;2;1;20.02374911662951;0;2;0;1;0;32.430022528437185;0
2;2;0;17.989860593544606;20.497945989781424;3;1;0;18.362580127154555;0;1;0;0;0;34.824106770798224;0
3;0;1;20.366555114925454;16.564691758831746;0;3;0;14.448262491554946;0;2;0;0;0;38.74367606149534;0
4;1;1;32.89563867256172;2.681618284471654;3;1;1;16.80808996578;0;2;0;0;0;32.355181712285216;0
3;2;1;35.01437768670318;0.513780424118801;2;1;0;23.275485537938508;0;1;0;0;0;24.82876987409683;0
4;0;0;48.04966452690759;20.518966220287997;4;0;0;20.181169704502384;1;2;0;0;0;27.20834492141886;0
0;2;1;23.052962699355014;0.5073526329990752;3;4;1;15.645894861979201;0;2;0;0;0;30.341145105625806;0
3;2;1;36.022219120447275;4.552022945293016;3;3;1;19.493112379543934;0;1;0;0;0;33.76625948236845;0
1;2;0;43.63017360654879;2.271245622571791;3;0;0;20.549755746585628;0;0;0;0;0;36.95812428743873;0
3;0;0;23.161871766724207;0.6616253350495815;4;3;1;22.108901714026224;0;2;0;0;0;27.825797210595283;0
4;0;0;24.784035705104547;22.681426129660824;3;4;1;18.007899018443098;1;0;0;0;0;41.8144213272895;0
1;1;1;21.891739970116006;10.853399038897708;1;1;1;16.824732047702035;0;0;0;0;0;15.975583405445999;0
1;0;0;6.856064456798272;21.88715496876725;3;4;1;24.589097087257883;0;0;0;0;0;30.913662042459396;0
3;1;0;25.562972849676456;10.891457390807918;2;4;1;21.752143723514056;0;0;0;0;0;31.021210497921473;0
3;2;0;42.182755956953116;5.895020525739289;4;2;1;19.42518247045531;1;0;0;1;0;35.43022892629506;0
3;1;1;31.366146338414236;6.081573814793067;4;3;1;22.139207502166897;0;2;0;0;0;31.611033608998568;0
1;2;0;40.84161765288836;7.556860911495786;1;4;1;21.383834584744594;0;0;0;0;0;23.36242822181203;0
1;2;0;42.131943211195235;6.226421908542426;4;4;0;22.77549532281045;0;0;0;0;0;17.056235404684166;0
1;1;2;24.168034855973147;19.33511375545029;4;1;1;16.92475805782746;0;1;0;0;0;21.58326738037676;0
1;2;2;20.482088589082338;11.40854989742872;2;4;1;22.18255210239017;0;2;0;0;0;21.30053774507559;0
3;0;0;25.936101665687573;0.8056216059880217;1;1;0;20.333679743125348;0;1;0;0;0;26.592555206228816;0
3;1;0;14.731826152745493;3.2244643400432844;3;2;0;19.058244789960302;0;2;0;0;0;30.73084820704195;0
2;0;0;44.58561231134021;21.23011487389108;3;3;0;18.560700964103194;0;1;0;0;0;23.00441660498017;0
0;0;1;17.91910761333258;7.968302199953131;0;0;1;20.85656486534701;0;0;0;0;0;27.484301760201795;0
3;2;0;28.47300990133717;10.551842194983236;3;2;1;23.61993636559504;1;1;0;1;0;34.372035483020746;0
1;0;1;19.277893746641567;6.539565404343842;2;2;0;12.548174461928692;0;0;0;0;0;34.22826722685741;0
3;1;2;28.229747196366308;6.0523496081627215;4;3;1;20.6818299112969;0;1;0;0;0;35.24661493960044;0
3;2;0;18.84489983295598;7.76082299287133;0;2;0;18.274375573358427;0;0;0;0;0;25.071172417662986;0
3;0;0;41.85760611654652;21.01878464437737;4;0;1;23.326679854282446;0;1;0;0;0;20.96920163894528;0
1;0;0;35.43822299369254;14.673286525506871;2;4;0;18.442160179598645;0;1;0;0;0;18.13467994347566;0
1;2;0;27.490488435465373;5.7720357990151125;2;4;0;19.975722434745244;0;2;0;0;0;38.041828652823014;0
0;2;2;39.561162252917214;2.183429333553094;4;1;1;15.889756897331669;0;2;0;0;0;22.579369661231972;0
3;1;0;45.77110685452192;2.387185682738685;3;3;1;18.793982314457054;0;0;0;0;0;27.566442465362147;0
3;1;0;20.23571565267552;21.159141396375773;2;3;1;17.783959945635296;0;0;0;0;0;39.316832000938085;0
1;2;0;14.529504932889498;7.949880200663206;3;4;1;17.59579986578736;0;1;0;0;0;44.12996158769774;0
4;1;0;26.351791557253186;24.487061656649715;4;3;1;19.431921483920117;0;0;0;0;0;26.908763430727483;0
1;2;0;25.328155151544507;16.917666153914414;3;4;1;18.8068118553287;1;0;1;0;5.786213127368249;40.06844860046577;0
1;2;1;30.405887547716297;19.204369678277093;3;2;1;19.63658086130065;0;0;0;0;0;16.63418688027712;0
1;1;0;20.964313626526838;9.223591917832142;2;1;1;15.924830267162429;0;1;0;0;0;35.18838365262081;0
1;2;0;29.156440968527694;19.066063961384938;2;3;0;17.23539893751495;0;0;0;0;0;20.003123811116605;0
3;1;0;38.79390121725026;2.5161997964519096;3;3;1;20.846172984676556;0;2;0;0;0;35.18876497296833;0
3;0;0;34.29264595176594;1.1202946338445208;3;3;1;17.720045616522295;0;0;0;0;0;31.05127632334034;0
3;0;1;20.816933432739752;2.9676973531265363;3;3;1;14.810508013940028;0;1;0;0;0;25.759799065706876;0
4;2;0;39.29721560345055;1.9191814476984899;0;2;0;24.59712323470899;0;0;0;0;0;15.143900092393004;0
1;2;1;11.605645831391694;20.306113275655083;3;1;1;14.193537025812077;0;0;0;0;0;39.25277213480134;0
1;0;1;63.055786173530784;19.56461163987137;3;3;0;18.76733330264689;0;0;0;0;0;6.90969101094041;0
3;0;0;28.412504341317117;16.34688383343341;4;1;1;25.40746212309207;0;1;0;0;0;29.237488976809374;0
1;1;1;36.474907291860745;6.9877291190889865;2;0;0;15.131278189268729;0;0;0;0;0;20.481197107848452;0
3;2;0;15.15065984390193;24.696818639911864;3;2;1;20.264256881613814;0;1;1;0;5.472374527676324;45.266275053991926;0
3;1;2;29.88353490136861;2.43916555723003;4;2;1;24.467676049294816;0;1;0;0;0;37.35330985597467;0
3;2;0;14.740865050972978;1.8868393891836783;2;2;0;15.002350417734338;0;2;0;0;0;27.398173584509394;0
1;0;0;34.59281815759235;23.00818777488004;4;0;0;16.324154441322328;0;1;0;0;0;37.869961239146946;0
1;0;0;47.254390920900754;12.950431985555868;3;3;0;20.47060753149789;0;2;0;0;0;36.85358896529155;0
1;2;2;31.186030104597464;4.627419620465625;3;4;1;20.481615232689116;0;0;0;0;0;30.64601924561872;0
3;1;1;24.83344895928271;2.742505135551326;2;4;1;18.720760852306153;0;2;0;0;0;20.071478902333787;0
4;1;0;33.993835174955755;14.040342283270821;2;2;0;23.886606447081306;0;0;0;0;0;30.454838026069403;0
1;2;2;26.266815090399497;5.469845265955087;4;4;1;18.15913447030913;0;2;0;0;0;29.04372103574808;0
3;0;2;15.444519698487746;17.026640485347805;3;3;0;26.68505141515935;0;2;0;0;0;22.46387138779853;0
3;2;0;38.95030905061911;3.4550631474428024;4;0;1;21.237449716166072;0;2;0;0;0;32.185447278566755;0
1;2;0;15.78847215044446;18.548266698928696;3;4;0;19.96026906691504;0;1;0;0;0;33.46475992824608;0
1;2;0;32.56734193998162;5.901708086643026;3;1;0;26.12019431674987;0;0;0;1;0;35.893970874338045;0
4;1;0;33.63652009360556;2.0804289832372898;2;4;0;17.244547371998564;0;1;0;0;0;28.7251520514035;0
3;0;0;26.89315328730354;5.05238572899028;0;3;1;23.463473691114697;0;1;0;0;0;41.0818714801236;0
3;0;0;19.023649351569283;10.947609271941364;3;3;1;15.36261324862905;0;1;0;1;0;28.409053481535793;0
3;1;0;19.440034155811013;20.077049669832377;4;4;1;27.578377981132498;0;1;0;0;0;23.550240738835964;0
3;2;0;41.18088654773376;21.158906327826806;2;4;0;18.90246136196557;0;2;0;0;0;31.171015294702595;0
3;2;0;20.577526288414838;6.50223249459661;3;0;1;19.489431553161136;0;0;0;0;0;36.58557363188368;0
3;0;0;23.832724817191124;14.111686058892115;4;2;1;24.4753376749001;0;2;0;0;0;37.49628249499085;0
3;2;0;30.56473021054495;4.3663314911813575;4;4;1;20.37934932042765;0;0;0;0;0;45.099939553201544;0
3;0;0;29.20674095349838;6.5286825772498975;4;3;0;19.085600672890244;0;0;0;0;0;20.219630778117466;0
3;0;0;34.857894811864014;12.829366189229605;3;3;0;22.128659037806457;0;1;0;0;0;36.629627191608556;0
1;1;0;41.89068110278439;9.069205031392958;2;4;1;23.976035071583695;0;2;0;0;0;33.950197051136776;0
4;0;1;27.367139284561752;13.770693666358348;3;1;1;19.65486657094106;0;1;0;0;0;30.478439468158165;0
3;2;1;27.375320541384028;23.176152677464668;3;2;0;21.498186583918077;1;0;0;0;0;34.053884160397224;0
1;0;0;33.35577186473123;11.745812412829318;2;0;1;23.630834548043666;0;1;0;1;0;27.93463543431294;0
1;2;0;45.954126424676595;6.530513780547495;3;3;1;23.39792013361193;0;1;0;0;0;27.010563456069242;0
3;2;1;25.51954292721888;6.209478960329243;4;1;1;18.331193367478054;0;1;0;0;0;40.84444136739403;0
3;0;0;35.93586486659316;7.062129548609339;3;4;1;16.976745629915623;0;0;0;0;0;38.50899776952715;0
3;1;2;41.67031029299542;10.373321045789776;4;0;1;14.187681477469944;0;1;0;0;0;29.29640827760527;0
2;0;0;16.89693036643628;2.053595221507998;4;2;1;21.305134104283166;0;0;0;0;0;33.68282100540556;0
3;2;1;38.499743392826474;14.489850988987069;3;4;1;19.3256944881514;0;2;0;0;0;15.290193457155308;0
2;2;1;38.49118816395953;22.939386389343397;0;4;1;18.936499048822313;0;2;0;0;0;33.924072385252764;0
1;1;0;27.171985858929922;0.4240517389087928;4;2;0;16.20957942865643;0;0;0;0;0;35.54435368505267;0
2;1;0;29.941629309549384;8.006666845408745;2;4;0;26.089254352445813;0;2;0;0;0;16.19447043993135;0
1;1;0;46.15313015825458;10.788922871913309;4;3;1;18.266856165356625;0;1;0;1;0;39.46668422686039;0
3;1;0;19.776717226706474;16.67589744052967;4;4;0;23.778631277795395;1;1;0;0;0;35.766887149601736;0
3;2;0;38.042475004314426;0.7622354729235753;3;3;0;13.502582737367781;0;2;0;0;0;28.920042922803173;0
0;2;0;32.08523186300965;11.636245271956005;3;3;1;16.61113628103985;0;2;1;0;22.582364405250395;36.624609886873856;0
1;2;0;16.010861759098688;5.534795940239812;4;3;0;13.049134281439922;1;0;0;0;0;45.60300698314701;0
4;0;1;26.72225184156339;4.549037268703973;3;2;1;15.622418145251718;0;2;0;0;0;26.554120689226686;0
4;1;0;37.47560740832757;18.978502897512755;3;2;1;14.225255589419302;0;2;0;0;0;22.976159043108296;0
3;0;0;16.27819521155143;19.024902576823358;3;0;1;22.45826735630341;0;1;0;0;0;37.43648291709891;0
1;0;0;32.02279954506417;9.362652559860981;0;2;0;16.698200226499324;0;1;0;0;0;41.190184812699734;0
2;0;1;17.205770880753477;9.155095657802944;3;3;1;16.720762733881827;0;1;0;0;0;42.99200664109782;0
4;0;0;22.025827326150697;18.283886181247308;2;1;1;25.312463394877113;0;2;0;0;0;19.27712267212679;0
4;1;0;16.177569083861634;2.5164429638762806;1;3;1;16.9109996868601;0;1;0;0;0;47.388292957374766;0
3;0;2;22.17552925951919;4.386241226370507;4;2;0;17.99916658690248;0;2;0;0;0;8.86400891167483;0
3;0;0;47.26035300221233;13.692191123625049;2;0;0;21.491354625742012;0;2;0;0;0;28.396154433561197;0
2;1;0;19.9472952041757;11.098357324848953;3;2;1;19.596249325908268;0;1;0;0;0;37.986187554869694;0
1;2;2;43.61343849509314;19.367242845577668;3;2;0;20.684880455634616;0;2;0;0;0;15.57486106360771;0
1;1;0;39.056506214753355;3.910449950291095;2;1;0;16.286968821550303;0;2;0;0;0;46.779128527481646;0
3;2;2;24.037596779359344;10.23459600550028;3;4;0;15.457135577503426;0;0;0;0;0;29.31452304302733;0
3;2;0;51.77970186060449;6.68893794467327;2;0;1;23.145031575783786;1;0;0;0;0;19.55128049732491;0
3;2;0;38.793838268032644;13.672682647300288;4;4;0;17.186114259568935;0;1;0;0;0;38.52801599424526;0
2;2;2;28.32841812525496;22.98756045531502;3;1;0;24.219978942245803;0;2;0;0;0;23.69441460732312;0
0;1;0;30.87098289798748;13.271957624238976;2;4;1;24.05528285857169;0;1;0;0;0;34.61998858875083;0
2;0;0;30.28218907902945;18.215124763986264;4;4;0;18.718225487507265;1;1;0;0;0;23.85289185378732;0
2;1;0;35.31085953299347;20.498015129241413;4;0;0;18.05670695539851;0;0;0;0;0;46.71499109810557;0
2;1;0;20.095274030096867;0.7243791553249196;4;4;0;24.60821743260688;0;1;0;0;0;23.61698744398324;0
3;0;0;36.5374545463668;20.70935507447275;3;3;1;19.355418161620737;0;0;0;0;0;14.664273610677387;0
1;2;1;37.127072697544286;7.697902104984952;3;2;0;17.023131978719544;0;1;0;0;0;35.71473856235616;0
3;2;2;48.15335298882609;12.744791822362956;3;3;1;28.830364982635956;0;1;0;0;0;26.268979443526867;0
0;2;0;39.35099945751595;19.747151951586424;4;0;1;21.997533789145407;0;0;1;0;22.778291720257982;24.82119519628199;0
3;2;1;44.13785990578572;10.73892265271566;3;2;0;15.46326008934043;0;1;0;0;0;29.662330050637348;0
0;2;0;26.166523089942835;18.159590773140792;3;4;1;16.071342611615055;0;1;0;0;0;28.845526545434108;0
2;2;1;38.124665411996006;1.4951298389523027;2;2;0;16.131731494106702;0;2;0;0;0;40.263195088693976;0
0;2;0;39.69465039343243;24.42107466317875;4;3;1;20.762578954331964;0;1;0;0;0;14.062455398487149;0
1;1;0;18.314220915724857;0.12268569337692548;4;1;0;26.21403497374434;0;2;0;0;0;40.551821999432455;0
3;2;0;30.635774005356502;24.589813079348552;3;3;0;17.803290999106277;0;2;0;1;0;28.661810850566688;0
4;0;2;56.6717109494784;0.14263340626108345;4;2;0;22.869936651045442;0;1;0;0;0;24.43900801020073;0
2;1;0;24.30004625587909;6.1649678165618615;3;4;0;20.467530105625407;0;1;0;0;0;35.114055245399356;0
3;1;0;29.907081134959114;24.628076023167566;3;1;1;18.144508232290008;1;1;0;0;0;35.144364517592265;0
2;0;1;39.56707340488539;21.315461058355403;3;0;1;20.409855091423893;0;1;0;0;0;26.638322093576967;0
1;1;0;34.33110061048022;5.248169327449201;2;3;0;19.601423341142247;0;2;0;0;0;39.58163726943416;0
4;2;0;41.84957496528028;20.66896583413755;3;1;1;24.013286908127284;1;1;0;0;0;37.36038421726258;0
2;1;0;20.84443098302778;15.586996347061271;4;2;0;16.270308804756116;0;1;0;0;0;26.644819313157498;0
3;1;1;21.74366112094316;13.326905143908279;2;2;1;18.457015449464784;0;2;0;0;0;11.084738268359;0
2;1;0;28.20971316678996;17.26770592957219;3;1;1;21.33158589108915;0;1;0;0;0;22.101397776610813;0
3;1;0;14.689097885444326;18.48177728711706;4;0;1;24.71694192197571;0;0;0;0;0;44.76074327869023;0
1;2;0;36.25766057428362;8.903341634186418;4;1;1;21.443800898507636;0;1;0;0;0;33.06165485526531;0
0;2;0;36.094479695684335;21.05202704450022;2;3;0;19.92501903609782;1;2;0;0;0;35.12224791927109;0
3;2;0;41.38871491889978;22.406739900631155;4;2;0;15.435329802953461;0;2;0;0;0;43.716510835306515;0
2;0;0;33.30977760832757;11.386171684935393;4;3;0;17.795480506403972;0;2;0;0;0;28.308566416908995;0
3;0;2;25.978515666560725;21.604390431237206;4;1;1;20.271337075149802;0;2;0;0;0;32.81600124618579;0
3;2;0;27.451113960269602;23.77581358168267;2;3;0;17.899698692647146;0;2;0;0;0;2.6875439665241387;0
1;2;1;25.516879642427504;24.711480505543456;3;4;0;21.3581158646369;0;2;1;0;23.10770377137353;37.84854494410032;0
1;2;0;36.49044216465984;6.071622357973785;1;2;1;18.714835053224302;0;2;1;0;32.495315824029504;9.048535235236631;0
4;0;0;33.770116977434945;22.309367588543765;3;3;1;18.187818969727182;0;0;0;0;0;43.08685245358332;0
3;2;0;41.14517810680405;0.298176201113326;2;2;0;20.25737853297919;0;2;0;0;0;20.83425952756178;0
1;1;0;31.94715697554434;0.07482395137257403;4;3;1;19.68764474758078;0;0;0;0;0;23.563007134135002;0
4;2;0;30.94880305677538;10.931696120161591;3;3;1;20.97788159718526;0;0;0;0;0;24.84066174282504;0
3;1;2;33.75953955463223;24.664230159761512;0;2;0;23.2980060964492;0;1;0;0;0;38.77243564221242;0
4;2;0;25.621086675116835;12.04604649862433;2;1;1;20.43280516860993;1;2;0;0;0;52.22151798339898;0
0;2;0;32.43464503946093;5.948156377855382;4;3;1;16.297152248635125;0;0;0;1;0;38.03123596473194;0
1;0;0;26.4935618354881;0.5152682787722296;3;1;0;22.203813896438703;0;1;0;0;0;44.92115111931846;0
1;2;0;39.78381550211862;14.518888967130286;3;4;0;17.872151580933593;0;1;0;0;0;34.764171229221056;0
3;2;0;35.23038675341677;8.32202615070493;2;4;1;13.86350927411572;1;1;0;0;0;36.21824548595807;0
1;0;0;26.330308814408884;10.112730937749015;2;2;1;19.16871622448911;0;1;0;0;0;42.998679099930996;0
3;1;0;28.364623771131477;19.105921005016885;2;2;0;17.04604465776339;0;2;0;0;0;24.399702318088195;0
3;1;0;29.89045625485473;3.6133201076760684;4;4;0;23.62203632428575;0;2;0;0;0;16.756631628245863;0
1;0;0;48.27275766234635;10.958721082313538;1;3;1;25.45833865889361;0;0;0;0;0;29.82023095600703;0
3;0;0;18.43388605167944;9.430041650121792;3;3;0;24.16985592915355;0;2;0;0;0;27.296278821531885;0
4;2;0;43.08460928099824;21.109972835604278;2;1;0;16.566214196903093;0;2;0;0;0;36.18372072188997;0
3;2;0;35.97450099679;17.06017284233013;2;1;1;23.424937731879893;0;1;0;0;0;38.73587678988982;0
1;0;0;3.310021609540655;1.8125613536037755;4;3;1;16.64706993927275;0;1;0;0;0;31.64508839429576;0
0;0;2;27.93320874661367;0.735537614405643;0;3;0;20.99533879207125;1;0;0;1;0;23.592541530885722;0
1;1;1;35.12842925510513;23.355277552883628;3;2;0;14.980857231157323;0;2;1;1;9.99156717146797;35.08467814497556;0
4;0;0;35.00819099467216;8.894829472497012;4;3;1;20.550312725760353;0;1;0;0;0;39.591890501631674;0
1;2;0;26.941602148861115;19.05881102223363;3;1;1;25.047496820165726;0;1;0;0;0;34.64494093078245;0
3;2;1;44.59872640787022;6.122803679457353;2;3;0;18.602069670233345;0;2;0;0;0;29.439857011443568;0
3;0;0;22.473735013372107;9.305362955112168;1;2;0;19.08725951344056;1;2;0;1;0;31.451526653464793;0
2;0;0;26.95104644921581;5.74890829727542;3;4;0;17.82391905446324;0;0;0;0;0;36.896601469431985;0
2;1;0;19.405683620768933;19.258115527137516;3;1;1;20.77233864632111;0;0;0;0;0;31.90511076672135;0
3;1;0;39.06056354442293;2.3811206624239385;1;2;1;20.145406343438847;0;0;0;0;0;31.48278968612734;0
1;0;2;28.985075158780955;22.544006236796026;4;4;1;20.71235871576306;0;1;0;0;0;15.870739988493321;0
2;2;0;30.440178805152676;9.477135516499194;4;2;1;23.459244190573408;0;0;0;0;0;37.78015461929047;0
3;0;0;35.471963307895685;22.982479212873887;3;2;1;20.367558179758824;0;2;0;0;0;24.226393420191762;0
0;1;0;15.088181018168509;5.1470211528707095;3;1;0;17.210259762685016;0;0;0;0;0;21.305481526988626;0
1;2;0;35.99660767279959;0.43532290399751483;3;3;1;15.082516652771844;0;2;0;0;0;37.579725428235314;0
3;2;2;20.95477639253587;7.353435695911595;4;3;1;17.371303703229394;0;2;0;0;0;19.753527790979593;0
1;0;2;20.470574186028287;0.7371509797215098;3;4;1;14.965531282584005;0;1;0;0;0;24.937621546239924;0
1;1;0;37.1134259281937;13.727636700656287;3;1;1;17.042993607317133;0;1;0;0;0;32.01310062234397;0
3;0;0;35.280002807368795;12.29291221434786;3;3;0;20.29748873472439;0;1;0;0;0;26.604756657002945;0
1;2;0;33.54835445857392;16.21151075458134;2;3;0;16.456450553752404;0;0;0;0;0;9.729044804662081;0
3;2;0;21.829145394158356;20.631330157145186;3;3;0;18.693694195681058;0;2;0;0;0;34.908805341503914;0
3;0;0;24.751088395545523;5.6924839859061525;4;4;0;19.182739312763253;0;1;0;0;0;17.879942947255508;0
2;1;0;13.399526125050862;3.576788685756929;0;4;1;17.746787916966344;0;0;0;0;0;19.98782488537986;0
4;1;0;21.39936076342604;2.9302145586425103;2;3;1;23.725002205126728;0;2;0;0;0;26.633688885617502;0
1;2;0;26.300109052349633;4.664632380874312;4;2;1;22.611681843240007;0;2;0;0;0;33.432028793721;0
0;1;0;33.09871022328317;7.69265738599966;3;4;0;19.1220195929714;0;2;0;0;0;17.876027618285093;0
1;1;0;54.259612087401564;16.438455900488485;3;0;1;22.152396192560907;0;1;0;1;0;16.019274385892782;0
3;0;1;30.10007784236765;7.4226181764310395;2;0;0;23.132554521705345;1;2;0;0;0;31.307650622935704;0
1;1;1;39.53360409685958;2.9828529907261867;3;3;1;19.30879537335608;1;1;0;0;0;5.711031424776763;0
3;1;1;13.01079242270973;3.014242623735192;2;3;1;18.913068137291653;0;0;0;0;0;44.30768099803758;0
2;1;0;20.732964859134256;17.46474359861795;4;4;0;24.127372870984765;1;1;0;0;0;42.50073725404326;0
3;2;0;19.22045258295421;14.304373065542192;3;2;0;23.508021576903325;0;2;0;0;0;21.790545837323513;0
1;0;0;25.872697018604207;18.80763016072101;3;4;0;21.56717554790536;1;1;0;0;0;41.75062289178037;0
1;0;0;27.788229361612125;8.439238633804555;0;3;0;22.93350232150877;0;1;0;0;0;21.35857309796837;0
1;0;0;30.974583330693612;23.058801377378543;4;4;1;20.244898464566432;0;2;0;0;0;37.08488132386676;0
2;2;0;25.15439738514543;19.75995840205438;3;3;1;22.86389651336273;0;2;0;0;0;23.729923057869787;0
3;0;2;36.766344966397384;20.779799389529376;3;4;0;20.631649646225156;0;2;0;0;0;35.16860186787437;0
4;2;1;19.2325561150276;17.793723192377964;3;2;1;23.5475350884198;0;0;0;1;0;31.906653438072897;0
1;1;0;33.652893057127905;18.288485501109513;4;4;0;20.66188315250834;0;0;0;0;0;16.324994542358027;0
0;2;0;25.80444033876373;1.399071229339477;3;4;0;21.328304082786943;0;2;0;0;0;30.565862716974898;0
2;2;0;36.40239858207306;22.871409049342095;3;0;0;16.620132827348662;0;2;0;0;0;37.36442951370631;0
2;2;1;33.23008467382263;22.04261103715751;2;3;1;22.070863937341706;0;1;0;0;0;7.6470505072237;0
0;1;0;27.02248556060607;16.38026443725715;3;3;0;21.509591790566823;0;1;0;0;0;42.447405570316114;0
1;2;1;30.702048077817025;8.083636414690748;2;4;0;20.821678429863596;0;1;0;0;0;29.705322977899588;0
1;2;0;37.52673865084745;12.358421396565708;4;0;0;18.219507388666774;0;2;0;0;0;34.06882256859858;0
1;0;0;7.2424058492135615;18.39747003040544;3;0;1;21.53133516492922;0;2;0;0;0;23.41559775945975;0
3;0;0;32.71887456991671;18.024812045003795;4;0;0;16.858372387341024;0;1;0;0;0;25.373682365996466;0
3;1;0;24.07160460634908;17.33508173845221;4;2;0;22.288191713284505;0;0;0;0;0;30.115480678147843;0
3;1;1;28.47538165870732;5.638704843916228;3;2;1;20.704863985175887;0;0;0;0;0;38.27978669119026;0
3;1;0;-0.8172679119337367;23.865476691436513;3;3;0;14.699050321691809;0;1;0;1;0;34.384114993055434;0
3;2;0;32.192949149878835;11.705424306010029;4;1;1;18.66421043066243;0;2;0;0;0;10.908066886721173;0
2;2;0;29.302849085843416;16.319841513362654;1;1;0;19.63399116180909;0;0;0;0;0;35.17565599676106;0
1;1;0;33.71287455423045;6.132893442362758;1;3;0;20.085783002281293;0;2;0;0;0;48.96803348606931;0
3;0;0;13.349202976283664;21.911609036497495;3;2;0;19.740616333091584;1;2;0;0;0;19.74014729267043;0
3;2;1;25.0054447967853;0.8397133888559977;3;0;0;15.436932092009545;0;0;0;1;0;47.67379787613224;0
4;2;0;32.43316553513416;18.491000125827643;3;3;0;19.08324627601453;0;1;0;0;0;44.29559256625461;0
4;0;2;23.85725795243213;2.5421904157922395;0;2;0;19.346028959247224;0;2;0;0;0;27.48357114670352;0
3;2;0;17.42606255198423;18.429591745383625;3;4;1;15.807653651194382;0;0;1;0;20.777838387616725;37.79093267656165;0
3;1;0;32.233169230299886;11.875989093151562;3;1;0;25.917586798177155;0;2;0;0;0;30.714946972936044;0
0;0;0;37.398368228687644;7.523785948906426;2;3;1;13.294696801319507;1;1;0;0;0;37.144323439745975;0
1;0;2;46.67410824317606;14.685551740270814;3;3;1;28.19674177700722;0;1;0;0;0;15.046011859687523;0
4;2;0;31.830849519092254;22.45566204114485;2;3;0;22.233469885076154;0;1;0;0;0;38.35565228657813;0
3;1;1;28.159160489090993;9.154213298795499;3;4;1;17.894275767480703;0;1;0;0;0;48.774426573643744;0
3;1;0;28.134950808171148;2.4903469505303253;3;2;1;20.069480751248545;0;0;0;1;0;29.17063806773883;0
2;2;2;25.962836194188178;23.071220881330664;2;1;1;22.38951264133187;0;2;0;0;0;20.459841181051395;0
4;2;2;24.33487133919919;14.428747583161918;3;1;0;19.71180506878286;0;2;0;0;0;33.64774668654122;0
0;2;0;34.604601573603084;19.289830373279397;4;3;1;19.52800920227538;0;1;1;0;25.61204566921859;51.72329151698184;0
1;2;2;35.99047290697697;6.3843061382157344;4;1;0;21.179476702087484;0;1;0;1;0;19.936513993904274;0
3;1;0;25.90874924631841;19.120769832852183;3;1;1;16.636192118264677;0;1;0;0;0;46.125224751625396;0
3;0;0;15.106082170809803;11.791897098155516;3;2;1;15.292511155786052;0;2;0;1;0;32.3576119704744;0
3;0;0;36.667378133443265;17.690483161805513;4;3;1;19.33451620068588;1;1;0;0;0;16.259026757467197;0
1;0;0;26.92257366955189;12.082860752625848;3;0;0;15.45241138999485;0;2;1;0;26.024670059348683;47.89134851978624;0
2;1;0;29.312365836414326;11.749006038536994;2;4;1;20.392544930956447;0;1;0;0;0;39.669478473639856;0
1;1;1;27.78701695638482;16.70901583723663;3;2;1;19.674759454948166;0;1;0;0;0;33.397331420738325;0
0;1;0;35.26609213237546;0.9711680348027218;4;4;0;22.5724766024779;0;1;0;1;0;20.344792149884555;0
3;2;0;37.853357847699215;21.350509599777684;4;3;0;20.437642967398787;0;1;0;0;0;11.255570710231705;0
1;0;2;45.27399345382575;9.252142337369188;3;1;1;21.623489466991735;0;2;0;0;0;33.14540351375671;0
3;0;0;21.278255468798058;24.151117188823523;3;1;0;19.09607012306183;0;1;0;0;0;44.32516103054296;0
1;1;2;38.683683799834434;22.609412878912245;3;2;0;21.28977101297122;0;2;0;0;0;29.137222356925637;0
0;0;0;36.7460563933243;17.910636331862516;3;2;1;19.085997805489463;1;2;0;0;0;28.745153330351698;0
3;1;0;36.09827563435569;5.111646739288977;3;0;1;19.533583234868825;0;0;0;0;0;20.020175593354466;0
3;1;0;10.877152076151788;0.7026945806953594;3;3;1;16.50732860753041;0;0;0;0;0;26.660151332185983;0
2;0;1;31.62727657934285;10.012285539623884;4;4;1;17.427829276448936;1;2;0;0;0;25.654222699303126;0
4;1;0;30.007183448697035;15.141939175328561;2;1;0;20.171936998936474;0;2;0;0;0;32.15101019246755;0
