Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
4;0;0;66.04452205584265;23.301038815551365;3;1;1;20.73492549693225;False;2;False;False;0;18.730629866548377;0
3;1;1;48.29892662168552;7.057675131901969;3;2;0;20.703628491496705;False;0;False;True;0;-10.295267657902553;0
3;0;1;30.14444786725179;2.538976068919671;3;4;0;21.837544185349667;False;1;False;False;0;38.683321851901795;0
2;2;0;-23.513091622203014;20.200212574830292;4;4;1;18.52024936353764;False;2;False;False;0;-10.26506676322889;0
3;0;0;94.04200391617692;7.654700417941002;1;0;0;22.165233431943545;False;2;False;False;0;16.38825155652093;0
1;0;0;21.844598459125535;16.561795147864096;3;3;1;19.009158504965306;False;1;False;False;0;10.167229495118047;0
1;2;2;71.70252111005092;14.679000462805675;4;1;1;18.745085816328793;False;0;False;False;0;35.28606425901893;0
2;2;1;62.42752942037158;21.75017724120827;3;4;0;20.5424037847387;True;2;False;False;0;57.949728026572785;0
1;2;0;18.08138128279876;1.3470098844045986;4;1;1;16.313296981949343;False;0;False;False;0;25.80282663186093;0
1;1;0;39.06326228232031;18.739744324177117;2;1;1;24.58948532341453;False;2;False;False;0;6.086672748669102;0
3;0;0;46.905133498642954;21.50043004752422;4;4;1;20.600820228964814;False;0;False;False;0;46.21802777380114;0
0;2;1;20.8168977083978;9.860457466126208;3;3;0;19.58454872093329;False;1;False;False;0;5.6942919387015145;0
2;2;1;-7.9309011324383505;3.3272495416649868;3;2;0;22.52129017303186;False;2;False;False;0;37.94432834914713;0
2;2;0;-2.013823344603267;9.79763802416792;2;0;0;17.03376177928419;False;0;False;False;0;15.663423711366313;0
0;0;0;-0.652513172711128;6.47087909957591;4;3;1;19.75206278988912;False;1;False;False;0;28.079258060813373;0
1;0;0;12.548178315436449;8.740396257939171;1;3;1;19.043430640085557;False;2;False;False;0;4.769800301565985;0
3;2;2;9.685980910313411;13.140371498890554;4;0;1;20.125989423523276;False;0;False;False;0;35.75108423341038;0
0;0;0;26.69502604115224;15.398840973058602;4;3;0;22.378134686926515;False;2;False;False;0;-1.3025048621701174;0
2;0;2;12.109700505258658;6.069674276504103;4;4;1;21.51260868363284;False;2;False;False;0;-14.168021050995677;0
3;1;0;81.94422465845614;12.561283184671717;3;3;1;18.649520765318588;False;2;False;True;0;8.320383346551019;0
4;0;0;68.98556086305047;6.401592364684341;3;1;0;23.722209776892672;False;1;False;False;0;-14.1971189753962;0
2;1;2;81.1563220973157;3.2877102865183305;2;4;1;19.45145395299502;False;1;False;False;0;12.359015653777787;0
1;2;0;28.71460965396411;8.877963657246271;3;1;1;22.20960366995344;False;1;True;False;-4.464555962927861;58.99880723981224;0
3;0;0;35.89037800745248;2.1937038157215816;2;1;1;19.402081665825424;False;0;False;True;0;14.902174707090412;0
3;1;0;16.924412280815208;0.589778973683483;2;4;0;18.413441559972966;False;1;False;False;0;29.650129379710066;0
0;0;0;37.39629580586039;13.843953811741954;4;1;0;24.351908242545168;False;2;False;False;0;13.792488709094766;0
0;1;1;23.562600121050295;12.25659812454193;2;0;1;22.89139861079231;False;1;False;True;0;15.561763899044411;0
3;2;0;75.37794146085368;3.647992955903323;2;1;1;22.832155383531152;False;1;False;False;0;65.77370941201926;0
3;2;0;44.72522098561678;6.351042875810645;3;2;1;19.116429735005614;False;2;False;False;0;59.23071928994756;0
3;2;2;26.697048089952176;24.47149990767928;3;1;0;19.595527503620787;False;1;True;False;23.446836630587523;31.935454615789553;0
1;0;1;36.99903470088481;17.56480926456158;4;3;0;17.051534358863805;False;2;True;False;20.40572876624496;1.617547745807805;0
3;1;1;3.329648704696826;11.948086912432215;4;2;0;21.09700318189706;False;1;False;False;0;39.904221513429675;0
3;1;0;78.2068269274443;7.62542295043131;3;3;1;13.858575079335695;False;0;False;False;0;22.432878760354892;0
3;1;1;87.63644869191866;11.443799775130156;3;2;1;19.0830334137905;True;1;True;False;-13.784275509317943;26.55682025761167;0
3;2;0;0.07720250165057152;1.0638268437345695;2;2;0;24.12124227548275;False;1;False;False;0;32.155105683012856;0
0;1;1;52.238852592109986;7.725384096692068;2;2;1;18.300361630821183;True;1;False;False;0;18.651150493237694;0
1;0;2;66.24306088329121;20.741378351495886;2;3;1;18.199056901970884;False;2;False;True;0;32.0524884746666;0
3;1;0;35.891177665737835;14.012421677307366;4;4;0;25.227188590340965;False;0;False;True;0;8.561374869873589;0
1;1;0;-68.04072958281924;20.449038851014436;3;1;1;20.60567670603775;False;0;False;True;0;49.267620125694464;0
3;2;0;-36.30978848534376;4.329502663294294;3;4;0;17.933700205235898;False;1;True;False;8.469210294891518;13.85084203274474;0
3;1;0;30.493848903690658;19.637872833985586;4;2;1;18.48434850623057;False;1;False;False;0;10.35766985128395;0
1;0;0;48.70464924010604;16.81629586549351;2;4;1;20.635694870137286;True;0;False;False;0;37.84216713477465;0
3;2;0;55.37746946443119;11.085947552911598;4;3;1;20.864554661381963;False;2;False;False;0;0.5937050912971777;0
0;0;0;73.52982458770796;3.298307453220481;3;4;0;18.92707868691094;False;0;False;False;0;35.23252672997033;0
2;2;0;-3.6949307887780876;1.8414117089522841;4;2;0;21.24824780486546;False;1;False;False;0;25.507145952843466;0
3;0;1;-2.536866729860641;24.62435873273938;3;2;0;23.75395169011354;True;0;False;False;0;26.19708963295157;0
3;1;1;8.766697854979626;3.386188320383285;4;1;1;17.58669223426019;False;0;False;False;0;-35.006792445226075;0
1;0;0;15.705094335801249;5.843834596301006;4;1;1;24.346189669460053;False;1;False;False;0;18.588105100355808;0
4;1;0;7.119216810516832;8.879715729563465;3;2;1;17.332130205895144;False;2;False;False;0;-10.352114269401426;0
0;2;0;66.30556628964911;17.83472780045743;4;0;1;20.8494072179383;False;0;False;False;0;37.65634517066832;0
2;2;0;53.365847666325166;7.1213580738385875;2;2;1;18.946717398371145;False;1;False;False;0;28.193125429773698;0
1;1;1;12.231523562197264;14.008763784287453;2;1;1;17.213065455959455;False;1;False;False;0;16.976642650321093;0
1;1;0;41.40692240837404;8.397355242065371;2;1;1;16.49839856431371;False;0;False;False;0;-15.301101941049481;0
2;1;0;36.91926604183247;2.8302866586276982;2;3;0;19.821628727664752;False;1;False;False;0;30.748581460706024;0
1;2;1;37.47465819293598;0.48076077160403574;4;2;0;17.397847298318336;False;1;False;False;0;-21.17724111248514;0
3;2;0;22.876015833306166;22.66501190688731;3;1;1;18.34909311991031;False;1;False;False;0;16.146651905101496;0
1;1;0;52.565148969712205;24.52322269994883;0;2;1;19.70677713632205;False;1;False;False;0;4.490031062127251;0
3;0;0;55.75993755299639;17.896343371189076;2;2;0;15.893014104800569;False;1;False;False;0;7.442825162510866;0
3;2;0;3.6788312473816944;0.8466797785885216;3;1;1;16.5086839840656;False;2;True;False;29.982293895563604;24.954791750317582;0
3;2;2;71.25241613164226;17.244399543936304;4;4;0;28.167788361069796;False;1;False;False;0;7.556841178810467;0
2;2;0;40.34413656025464;10.134188755101334;2;2;0;19.35388427179694;True;0;True;False;24.73623301888183;32.2285179868973;0
3;0;0;3.764183883354214;5.1742458764057;4;1;0;21.89372772055725;False;1;False;False;0;26.543087789171356;0
3;2;1;92.18888564844468;6.526325343867306;4;4;1;23.912963100422797;False;0;False;False;0;4.046829770378114;0
3;0;0;9.074207193129869;2.849751575812509;3;0;1;20.807165237338623;False;2;False;False;0;-22.13860135845919;0
3;1;2;32.51258516390151;0.2524641870341071;4;3;0;16.42024383301039;False;2;False;False;0;51.84341942479836;0
3;0;2;61.664483224293605;17.76255335173045;2;3;1;17.87103584966058;False;2;False;False;0;-22.785279256148158;0
0;2;2;85.44499629927338;4.190222180909081;3;3;1;18.275794162182596;False;1;False;False;0;27.23838561040673;0
4;0;1;55.05626131745173;4.326956599201825;3;3;0;22.953875879966716;False;1;False;False;0;-9.364067984143993;0
3;2;0;54.50860862141511;15.61980912710099;3;3;1;23.971966073382738;False;0;False;True;0;-7.81685710040648;0
3;2;2;23.480195359580588;7.607347877213256;4;0;0;21.076119709399272;False;0;False;False;0;26.535769475969296;0
3;2;1;-11.096499913076293;21.221297941704993;3;0;1;14.859977239793293;False;2;False;False;0;13.081874547198604;0
3;1;2;53.90839067181612;7.9507189679420165;4;3;1;25.97564185844715;False;2;False;False;0;27.751855738472518;0
3;0;0;58.48712090236335;10.83330789355469;3;2;1;19.167614525450922;False;1;False;False;0;17.818739536024957;0
3;2;0;-9.961054521684218;19.43038583664172;4;1;1;22.400422222188514;False;1;False;True;0;9.756077432893093;0
2;1;0;30.93992034919289;8.111934806546314;1;2;0;19.22515255976782;False;2;False;False;0;45.03056096590791;0
1;0;0;79.69118042598102;19.17640220307889;3;0;0;20.42668251344428;False;1;False;False;0;42.09990343776791;0
0;2;1;2.500125130681969;23.33947378688933;4;2;0;14.513271079021706;False;1;False;False;0;28.911176114491234;0
3;2;0;-3.227396651087929;0.5242433348589565;4;2;0;20.573694228934848;True;2;False;False;0;-8.245756930263308;0
3;2;2;74.73154666977636;9.864492577117478;0;4;1;22.763073140256637;False;1;False;False;0;10.437621061037094;0
3;0;0;67.06796021843294;1.6892464774327043;4;2;1;16.52750215274259;False;0;False;False;0;31.827215672523934;0
1;2;0;57.95120204504802;10.81956077237987;4;3;0;19.633797509642555;False;0;False;False;0;26.84375461105932;0
1;2;2;-46.71994223001995;18.98091709744382;4;1;1;20.204185833523038;False;2;False;False;0;-18.87292306919654;0
1;1;0;137.7378441102438;10.671531436460615;2;3;0;19.677133029727734;False;1;False;False;0;18.210469981602117;0
3;1;0;26.351194280508327;9.865736727913738;4;2;0;17.80929437561481;False;0;False;False;0;-14.815542140286112;0
3;2;0;-11.510795516642588;17.520338754996537;3;3;1;20.34599286152611;False;0;False;False;0;34.43224594788512;0
3;1;1;29.79628528380998;15.401457191351698;4;2;0;15.859917021980895;False;2;False;False;0;10.388567093230778;0
4;2;1;44.68800822787687;1.8534761142431995;2;0;1;20.122658179996236;False;2;False;False;0;44.86396194628304;0
4;1;0;19.21843454329472;10.440946044058357;4;4;0;18.014623756011304;False;0;False;False;0;52.340375834558806;0
4;2;1;48.81256871606006;8.644364913350136;3;1;1;26.78423581129714;False;1;False;False;0;-9.400523068002073;0
2;1;2;-73.33897313531553;9.56386153925822;2;2;0;21.668400096179223;False;1;False;False;0;24.379728481063044;0
3;0;0;50.43814628180406;24.799438397303092;0;1;0;18.77600290666157;False;1;False;False;0;22.415970095457745;0
1;0;0;52.290172587100045;0.742064528203934;2;4;1;21.922613026184003;False;2;False;False;0;-13.769667118024188;0
3;1;0;13.780310694101264;4.661231193539805;3;2;0;17.196510549439015;False;2;False;False;0;0.07053022719086499;0
1;0;1;47.352679669878896;7.767790553015172;3;3;0;23.516847410287212;False;2;False;False;0;40.74686524031964;0
3;2;0;68.89061353993208;3.0682157425575536;2;1;1;18.828675345134197;False;2;False;False;0;80.8079923701483;0
3;1;0;37.91427341515238;7.350268267749619;3;3;1;23.733183515581253;False;0;False;False;0;16.76400820775103;0
1;0;0;30.663088500804637;18.888019574630636;1;3;0;17.68573872798043;False;2;False;False;0;-1.0909940448398459;0
3;2;0;1.4746688822893574;14.859836803008097;2;0;1;18.358807709747115;True;2;False;False;0;15.782082535558493;0
2;1;2;37.326366323569545;5.3110790142177065;3;3;1;17.030068514400668;False;1;False;False;0;-2.7706535030756214;0
1;0;0;43.01784999807197;19.950749486346268;4;3;0;20.819970569815244;False;1;False;False;0;22.241050165627048;0
3;2;0;78.96858111329404;5.581724288492482;0;1;1;21.735145076580086;False;2;False;False;0;36.96435617829289;0
3;0;0;-48.816604163173636;12.794093839922047;2;0;1;21.901413442209197;False;1;False;False;0;10.487875787165738;0
2;2;0;23.881931532384897;19.72896742781974;3;4;0;18.34394610313739;False;2;False;False;0;16.976028674934277;0
1;2;0;-11.889363471911267;2.4523051800017903;2;3;0;22.110812271513826;False;1;False;False;0;-3.713130020839806;0
3;1;1;66.99366400380006;9.709639302448647;2;3;0;23.971930039754703;False;1;False;True;0;49.04540376180455;0
3;1;2;54.83889872542236;5.8936746296199605;3;3;0;18.912873955772746;False;0;False;False;0;20.3498889256493;0
2;2;1;-16.13835354353735;21.66678830625521;3;1;1;20.680164192519598;True;0;False;False;0;21.067427504799543;0
3;1;0;-5.954156721313012;11.790358399060366;3;1;1;24.262722664918165;False;0;False;False;0;4.261624279726426;0
1;2;0;44.882715022083765;22.142025928753057;4;0;0;25.506669844083312;True;2;False;False;0;52.03388632096957;0
2;0;0;45.92459755045772;2.926123971016206;3;4;0;16.645795504609907;False;0;False;False;0;-15.517637461707174;0
2;1;1;-12.177927846870325;21.731117402107973;2;2;0;14.564364433046695;False;2;False;False;0;22.977269532776848;0
3;2;0;32.39451508396073;10.95308224847498;4;4;1;21.564087434364268;False;1;False;False;0;11.790684813826807;0
3;0;0;9.755538586538911;23.595744141438686;1;1;0;20.51746250794254;False;1;False;False;0;37.564121142817484;0
3;2;0;0.8565572438422961;10.95717019315037;3;3;0;20.77576136358911;False;0;False;False;0;8.315143163028228;0
3;1;0;29.96668564951183;15.033304308882048;4;1;1;14.910406034577584;False;1;False;False;0;7.6976309066269515;0
0;2;1;-22.148027044566547;3.37048196092446;4;4;1;20.32224397630702;False;1;True;False;-5.971108400743081;6.883306969678266;0
3;1;0;-10.975159360047058;5.777366061571895;3;3;1;17.1187260805212;False;2;False;False;0;31.32642118537386;0
3;0;1;55.63423700630378;9.034963076090104;3;2;0;19.4864672235841;True;2;False;False;0;-19.953582059571403;0
2;2;0;9.944430427291845;22.790773213087036;4;3;0;25.080624746346896;True;2;False;False;0;2.8914383240134214;0
0;0;2;9.436657067958997;9.578771234469391;2;3;0;14.040205067476055;False;2;False;False;0;-4.141774593123202;0
3;2;1;1.1610591279246343;15.888393223165615;3;3;1;18.732040817354346;False;2;False;False;0;6.420922549581238;0
2;0;0;42.1996916951455;0.09291378691793639;3;4;0;21.356506918776738;False;2;False;False;0;18.685489921613858;0
3;2;0;93.2527900348424;5.347561921210528;3;4;1;27.269912060124554;False;2;False;False;0;40.756395718179775;0
2;2;0;-7.162997168077737;15.779079497818028;4;3;1;19.27348185880849;False;2;False;False;0;12.56004119750064;0
2;0;0;72.37454192191774;23.079198267736125;0;2;1;21.074362494686454;False;2;False;False;0;21.02699437860121;0
1;0;0;-8.238019987925199;6.46999964418036;3;2;1;22.308174391010567;False;1;False;False;0;34.86699607482468;0
3;2;2;44.78958537418273;2.416710718989759;2;3;1;25.098592284468396;False;2;False;False;0;48.80126101147859;0
3;1;1;13.06034946926335;6.409006215544228;4;3;0;24.482104849569915;False;1;False;False;0;17.92430591558888;0
1;2;0;49.57653233968364;9.609144729812776;0;2;1;20.540817592314536;False;0;False;True;0;32.658760355423425;0
3;0;0;72.98607645803284;20.013394457615426;3;1;1;21.218579005496807;False;1;False;False;0;-42.774547489724455;0
2;2;0;19.885725836476716;19.568103863958044;2;2;1;20.435015055872373;False;1;False;False;0;31.250589086807416;0
2;1;0;23.0489910641435;21.310578761768337;2;0;0;22.825881549239035;True;1;False;False;0;14.32559261586108;0
0;2;0;10.444161881779596;24.869217816155043;3;1;0;16.253549190214287;False;0;False;False;0;2.756401702258419;0
2;0;0;58.08171316644083;8.450027726509502;4;2;0;19.46220675149941;False;0;False;False;0;58.718291362656316;0
1;1;1;13.283002894647947;19.5884449026112;3;3;1;16.963837440007758;False;1;False;False;0;3.897340937522099;0
1;1;0;15.750756290322562;19.755914543344616;0;4;0;16.716903743018456;False;1;False;False;0;-6.310915452883133;0
3;0;0;55.51240282927984;5.714906984100187;4;4;0;24.148082507409942;False;0;False;False;0;62.22822367435037;0
3;0;0;43.5374047960652;14.427034276253481;1;3;1;21.13270762415801;False;1;False;False;0;29.254697927570078;0
3;1;0;29.98915845827649;18.343541223297954;4;4;0;23.064245734698833;False;2;False;False;0;5.334832760135647;0
3;0;1;5.538040927280061;17.675517062824493;3;3;1;26.953128512825252;False;1;False;False;0;23.07787464832288;0
0;1;0;47.76298201883368;16.71666709018582;3;4;0;19.83381791215032;False;1;False;False;0;-19.900193510731306;0
0;0;0;55.408041229421386;3.8070165499574897;3;2;0;19.555913234231085;False;2;False;False;0;-7.350720952760902;0
1;2;0;52.816326568020244;6.098170353975582;3;4;0;20.24992420540088;False;1;False;False;0;-9.544955901570809;0
1;0;1;33.58287969792356;18.87231962090097;3;0;1;20.832689001145372;True;2;False;False;0;-5.410101492358407;0
1;2;1;64.88206896643445;18.072890138678645;2;1;1;22.80100853887189;False;2;False;False;0;27.163774572527235;0
0;1;2;111.79741117489898;1.9913941616567095;3;1;1;19.129907907347935;False;2;False;False;0;64.1397133332861;0
3;1;0;35.129708881571325;16.099280590325172;4;4;1;22.240398708429893;False;0;False;False;0;12.266430744830537;0
2;1;0;-15.71651265062269;11.738798050046984;2;1;1;21.586513999176812;False;2;False;True;0;4.241227762698889;0
1;0;0;10.529980307323342;23.152619924899316;3;2;0;20.551066537752906;False;1;False;False;0;36.194899692555985;0
2;1;1;-4.970656995933339;13.232423408288415;2;3;1;21.73971032860249;False;0;False;False;0;6.583192490143441;0
3;2;0;29.826918593370817;0.07876280723264906;3;3;1;22.456437709296054;False;0;False;False;0;14.454097531702425;0
3;0;1;5.115761669250713;13.284647141862587;2;4;1;24.259083473413305;False;1;False;False;0;52.307922192213134;0
2;0;1;39.17685883600609;21.179182997856497;4;3;0;22.75330888199662;True;0;False;False;0;-12.771765613785156;0
1;2;1;57.40852734585751;15.119641391863617;2;2;0;17.11071323834274;False;2;False;False;0;49.37081835603112;0
1;1;1;-22.78809067516957;5.94815884155577;3;3;0;21.026366678942725;False;2;False;False;0;22.380947384848557;0
1;2;0;-42.72558925696693;12.655720694999046;3;2;1;19.243630229338017;False;2;False;False;0;37.88129229151264;0
1;1;0;36.86892754156281;16.145052185888332;0;3;0;22.328493991291754;False;2;False;False;0;22.450314795360022;0
3;0;0;58.41070684652663;11.322666733980144;3;1;1;21.591201767741186;True;0;False;False;0;39.71264281311282;0
4;0;0;22.420339409701356;9.422939041888737;1;3;0;23.21866595354033;False;2;False;False;0;40.20622653832792;0
3;2;0;41.004718069577336;7.746295172954867;4;1;0;18.859100172621428;False;2;False;False;0;6.469927123131908;0
0;1;0;82.58910997219864;0.6373171687804324;3;3;1;23.291755084589326;False;0;False;False;0;22.819558654306565;0
0;2;0;29.97856971266702;14.243716549157615;3;4;0;19.904062545389838;False;2;False;False;0;30.995175927620426;0
3;1;0;71.70996498178559;6.979157443366654;3;3;0;22.03226331115414;False;1;False;False;0;16.849748596484872;0
4;0;0;61.603942540643324;6.816136540657719;4;1;0;22.163802786102135;False;2;False;True;0;40.04278703872707;0
0;2;0;37.677565349334266;24.934003985957194;4;1;0;16.17616223503867;False;2;False;False;0;17.332786802248833;0
0;2;0;40.336842271456455;6.571131830037541;2;2;0;18.159196399738278;False;2;False;False;0;46.05325099364367;0
2;2;0;39.40928415383141;22.13473129833151;3;0;0;19.09249826919597;False;0;False;False;0;31.78592773678299;0
2;0;0;43.44802215335689;11.096680351456865;4;3;0;15.144490936976192;True;0;False;False;0;27.481843237317456;0
3;1;0;32.9566544238321;10.337733351870504;2;2;0;16.401268966183995;True;0;False;False;0;19.206446256448878;0
1;1;0;9.473756594598804;8.19775897578471;4;3;0;19.84552415407109;False;0;False;False;0;28.44955952469419;0
1;0;0;-11.34385998540057;2.4300964771261673;4;2;1;16.596449630837842;False;2;False;False;0;63.06958688330096;0
3;0;0;5.340080624641761;19.483621393737504;4;2;1;19.593591307712163;False;1;False;False;0;2.559154426579262;0
4;0;1;-16.60542379870948;11.413154289168304;3;4;0;19.086020783015186;True;0;False;False;0;23.587782777296407;0
1;2;1;6.089819135403687;22.023873862217737;3;4;1;20.101214014980858;False;1;False;False;0;25.040999190306945;0
3;2;1;61.06434937777023;5.253497494564019;3;3;0;19.06465159209524;False;1;False;False;0;15.896914581910023;0
0;2;0;29.42996390033528;15.354895349563916;4;4;1;22.13699627290257;False;1;False;False;0;10.90139621923212;0
3;0;0;78.94738856101219;15.325717032977751;3;4;0;20.807897575952772;False;2;False;False;0;55.22178568419243;0
3;2;0;32.80645182926085;15.874020889471813;4;3;1;15.137185441235356;False;1;False;False;0;18.112506728523307;0
1;1;1;30.89031267026062;5.656978171860658;3;2;0;20.544081612381337;False;1;False;False;0;13.692219037635951;0
1;0;1;35.54859706334712;19.133438152323343;4;4;1;20.465364372783387;True;2;False;True;0;25.770442904515196;0
1;1;1;56.206892264143065;24.28950087355948;4;2;0;16.026931811103346;False;2;False;False;0;37.685327824011495;0
1;1;1;27.894982415318633;7.823193792057149;4;4;0;17.910087043948245;False;0;False;False;0;31.6114816969678;0
0;0;0;8.82831903069625;21.677581560559315;4;3;1;21.780754771814525;False;0;False;False;0;16.734082033607624;0
1;1;0;130.6076810599581;12.29421069989584;3;1;0;23.451343337411572;False;2;False;False;0;37.126139085575645;0
2;1;1;31.772437894362653;1.7461794042314933;4;1;0;24.034362830487893;False;2;False;False;0;11.003604050546073;0
4;2;2;12.36630015573191;18.45888516748582;3;1;1;23.74945521437435;True;2;False;False;0;2.276016390319345;0
1;0;1;22.36760559813422;23.97708872036718;3;4;0;16.60587659880965;False;1;False;False;0;26.456891674687284;0
3;2;1;43.579289544622895;21.3400489563453;4;2;1;24.09177646130227;False;0;True;False;23.717787671083904;33.88977549403664;0
3;2;1;34.896552529922324;24.777424234707272;4;3;1;15.886109819354145;False;1;False;False;0;14.642887287619695;0
3;0;2;43.665310630671804;4.403336001438954;4;3;0;19.69014842824824;True;2;False;False;0;30.20691890202086;0
1;0;0;54.148444676502606;3.8830040639701386;4;4;1;28.700932454276042;False;1;False;False;0;5.009332209923173;0
1;2;0;48.37507908202013;18.350192528250552;3;3;1;17.766396963319668;False;1;True;False;47.66263277719951;10.443789267633315;0
2;1;0;-0.18508485388598928;10.236831558206067;3;3;1;17.710699072727834;True;2;False;False;0;34.01181422100056;0
3;2;0;21.933005715322466;22.250669298846386;4;3;1;25.337093350185288;False;2;False;False;0;-5.340731515446908;0
1;0;0;70.07292377840285;4.665351862916989;1;3;0;22.35528345383979;False;1;False;False;0;28.274866636422914;0
3;1;1;-25.07235305218576;8.858687710236673;3;2;0;18.275294886921255;False;0;False;False;0;3.370766680418999;0
0;0;0;64.04689240947137;5.349237518330913;2;2;1;18.967805336688983;False;0;False;False;0;23.797653244879776;0
1;2;0;113.56042010899704;4.297501241167439;3;1;1;19.061540392963717;False;1;False;False;0;28.768204247823054;0
1;2;0;18.69030861364086;21.266046013149996;3;2;0;21.926855569950657;False;2;False;False;0;34.49903725018716;0
3;2;1;8.262085798473738;7.361122934996778;3;0;1;16.16986017135919;False;0;False;True;0;13.424488951678573;0
3;1;0;-3.422131362948271;15.16229371422624;3;3;1;19.681824543822362;False;1;False;False;0;20.885356996095542;0
3;2;1;58.46976712583873;13.46253251612835;3;2;0;21.424863156280306;False;2;False;False;0;36.10205209376905;0
1;2;0;41.62251800760818;17.590274477818703;3;0;1;18.331168771532226;False;2;False;False;0;-9.0108503527902;0
4;0;0;20.054617847912972;10.066038923591769;2;2;0;22.394816702432;True;0;False;False;0;10.405905066309144;0
1;2;0;32.305960217156404;16.854896539073856;0;3;0;22.396439394050578;False;0;False;False;0;11.180574533273806;0
3;2;1;40.47072119559557;19.91843243320141;4;3;0;20.480833003532457;False;0;False;False;0;5.944975136156739;0
3;0;0;68.08217513704449;17.021413425982267;2;2;1;22.683075042003075;False;0;False;False;0;30.296002050704313;0
0;0;0;34.16590415185714;1.107643466191241;4;1;1;18.104169559192997;False;2;False;False;0;8.620022066882544;0
3;0;0;22.457961771875638;18.762821478016964;2;3;0;23.340026798566825;False;2;False;False;0;26.318458445788416;0
1;1;2;2.6758784354273324;3.156767540962993;2;3;0;22.504784169237197;False;0;False;True;0;-3.1980476893233636;0
3;2;0;48.8639923620117;2.3001985652225;3;2;1;14.239248026669419;False;2;False;False;0;17.51785268004021;0
2;2;2;53.09614196598059;4.125694315768802;2;1;0;22.01745459857091;False;0;False;False;0;23.078832016813536;0
0;0;0;46.20123135521228;5.127974907349079;3;3;1;21.035294156950357;False;2;False;False;0;11.762702462118332;0
1;2;0;47.45777842524785;6.404868343230696;4;3;0;22.41104147745968;False;2;False;False;0;4.735995448127465;0
1;1;0;112.4211190466402;4.5410980147088775;3;4;0;18.401765466244427;False;1;False;True;0;-31.524272303668695;0
1;2;0;-12.318303635779067;15.3431633250264;4;4;1;18.762637433625873;False;0;False;False;0;42.47653172813852;0
3;0;1;45.30368211464713;8.929439864215084;4;1;0;20.851774634471372;False;1;False;False;0;24.286401798935128;0
4;0;0;25.828671696539132;7.840125239590135;4;2;1;20.35361806120604;True;1;False;False;0;21.329638921178113;0
3;2;0;31.61658260900219;23.84553286096243;4;2;1;29.238650929162812;False;1;False;False;0;-1.3522418775726344;0
3;0;0;54.58557856739371;23.736372235086055;4;4;0;24.229332201616927;False;0;False;False;0;33.054907114030996;0
1;0;1;41.34695415971746;20.43335068580326;3;4;0;15.337260664206783;True;0;False;False;0;9.994320870979303;0
4;2;2;23.679114556014802;17.71404512123477;3;1;1;19.238365580929155;False;2;True;False;41.590134822765634;-16.38341455937048;0
2;0;0;-44.13583755191854;7.200841620197024;4;4;1;21.892935697688337;False;2;False;False;0;10.647425438215349;0
1;0;0;46.66882465674934;6.116848880426123;2;3;1;23.46686274025393;False;2;False;False;0;-10.567173940132545;0
3;2;0;9.12318865477252;24.084450919864583;3;3;1;16.724886372968577;False;0;False;False;0;4.7661417246997715;0
2;1;0;35.79566421628076;21.437683062602897;0;0;0;13.258416391148135;False;1;False;False;0;33.7723914575023;0
3;1;1;51.88471817675047;18.76877474922084;1;3;0;16.393727816630786;False;0;False;False;0;26.972365932650924;0
3;1;0;31.168958539624175;2.4139948349400084;3;4;1;22.633464438063946;False;0;False;True;0;7.865518477042224;0
1;0;2;4.89980934428657;6.303517455456384;2;3;0;18.92638153096874;False;0;False;False;0;33.27089644805834;0
1;0;0;32.85640840409886;23.937040130027086;4;0;1;17.982628024427726;False;2;False;False;0;29.194708369669087;0
0;2;1;-4.704459651725614;13.406660700904268;4;2;1;22.894259347811243;False;1;False;False;0;47.42127909484944;0
3;2;0;-2.941682254021316;2.9971196851874797;3;4;1;18.113011978259383;False;1;False;False;0;54.25470642053392;0
1;0;0;66.97681894273182;19.03182482987219;2;2;0;22.94074314762868;False;1;False;True;0;27.82065859616934;0
3;2;0;4.117440634112054;8.167034349379154;2;1;1;19.94380913053923;False;1;False;False;0;36.864835157477486;0
4;0;0;24.61439858814572;19.468749929208716;3;0;1;18.620102510861262;False;2;False;True;0;17.73331189988525;0
3;2;1;56.7753243374032;24.743155236851663;2;1;0;21.442270577707948;True;2;True;False;46.21895259304874;24.429195932447886;0
1;2;2;52.3880447650049;15.808652701181888;4;1;1;23.214760556118293;False;1;False;False;0;29.50706604276373;0
3;2;0;-11.666613058456882;0.07470718870775661;3;2;1;20.52331307179911;True;1;False;False;0;20.181395975178223;0
1;2;2;37.897760287310355;2.265530185233006;3;1;0;22.933191254052282;False;1;False;False;0;19.470099348974546;0
1;0;0;13.618995188381017;18.758284107672992;3;3;1;24.818086939190422;False;2;False;False;0;27.870788132322144;0
3;1;1;77.10507490738735;21.964243992839645;4;3;1;20.03570551229966;False;1;False;False;0;22.489028693979726;0
1;2;0;34.79115345244178;22.23620998644411;3;2;1;23.699676508464172;False;2;False;False;0;58.15461230252895;0
1;2;2;-1.1017560877671997;12.697803375863547;4;4;1;14.324824608954136;False;2;False;True;0;19.210240061097657;0
3;2;1;-6.124295498305926;6.21408779790005;3;2;0;15.024831940265429;False;1;False;True;0;40.95686106866481;0
