CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;0;0;0;0;2;1;50.0;10;3;1;1;17;0;2;0;0;0;27.64;0
0;0;0;1;0;2;0;28.0;1;4;3;0;15;0;1;0;0;0;25.6;0
0;0;0;1;0;2;2;37.0;2;3;1;1;16;0;1;1;0;30.4;21.54;0
0;0;0;1;0;0;2;6.0;13;1;0;0;25;0;0;0;0;0;27.79;0
0;1;0;0;0;1;1;33.0;13;4;3;1;21;0;0;0;0;0;30.18;0
0;0;0;1;0;2;1;4.0;11;3;1;0;19;0;0;0;0;0;27.0;0
0;0;0;1;0;0;1;37.0;1;3;1;0;15;0;2;0;0;0;24.6;0
0;1;0;0;0;2;0;46.0;4;4;2;0;21;0;2;0;0;0;29.82;0
0;0;0;1;0;1;0;23.0;1;4;1;0;17;0;2;0;0;0;22.16;0
0;0;0;1;0;1;1;22.0;9;1;2;0;22;0;2;0;0;0;32.28;0
0;0;1;0;0;2;1;33.0;1;4;3;1;19;0;0;0;0;0;27.18;0
0;0;0;0;1;2;0;30.0;2;3;3;0;14;0;1;0;0;0;17.87;0
0;1;0;0;0;2;0;30.0;7;3;4;0;19;0;0;0;0;0;24.99;0
1;0;0;0;0;0;0;20.0;12;4;1;0;19;0;0;0;0;0;28.88;0
0;1;0;0;0;1;0;31.0;8;1;3;1;23;0;2;0;0;0;22.86;0
0;0;0;1;0;0;0;37.0;13;2;3;0;19;0;1;0;0;0;29.84;0
0;0;0;1;0;1;0;23.0;2;3;3;0;21;1;1;0;0;0;27.78;0
1;0;0;0;0;2;0;46.0;10;4;0;0;19;0;1;0;0;0;34.08;0
0;0;1;0;0;0;0;38.0;0;4;1;1;17;0;1;0;0;0;25.09;0
0;0;1;0;0;2;0;46.0;1;3;4;0;19;0;0;0;0;0;18.39;0
1;0;0;0;0;0;0;30.0;12;3;2;1;20;0;1;0;1;0;22.83;0
0;0;0;1;0;1;0;44.0;9;4;1;1;22;0;1;0;0;0;31.46;0
1;0;0;0;0;1;0;0.0;14;4;1;1;19;0;0;0;0;0;26.6;0
0;1;0;0;0;2;0;18.0;4;2;1;1;20;1;0;0;0;0;15.29;0
1;0;0;0;0;1;1;22.0;0;4;1;0;22;0;1;0;0;0;25.75;0
0;1;0;0;0;2;2;23.0;8;2;1;0;15;0;2;1;0;20.02;23.69;0
0;0;0;0;1;0;0;16.0;8;3;4;1;20;0;2;0;0;0;30.94;0
0;1;0;0;0;1;0;35.0;8;3;3;0;15;0;1;0;0;0;23.97;0
0;0;0;1;0;2;0;24.0;6;2;0;1;18;0;0;0;0;0;32.6;0
0;1;0;0;0;2;1;48.0;6;3;4;0;17;1;1;1;0;27.71;21.02;0
0;1;0;0;0;2;1;3.0;2;3;1;0;15;0;2;0;0;0;23.12;0
0;0;0;1;0;2;0;11.0;8;4;4;1;17;0;1;0;0;0;27.66;0
0;0;1;0;0;1;2;9.0;0;0;3;0;21;1;0;0;1;0;32.71;0
0;0;0;1;0;0;1;34.0;1;4;4;1;19;0;0;0;0;0;27.66;0
0;1;0;0;0;0;0;35.0;13;3;3;1;18;0;2;0;0;0;20.35;0
0;0;0;0;1;2;0;10.0;0;4;2;1;22;0;1;0;0;0;29.3;0
0;0;0;1;0;2;0;51.0;0;2;1;1;26;0;0;0;0;0;23.93;0
0;0;0;1;0;2;0;27.0;14;0;2;0;17;0;0;0;0;0;27.65;0
0;1;0;0;0;1;0;58.0;12;3;4;1;23;0;1;0;0;0;25.31;0
1;0;0;0;0;2;2;42.0;2;4;3;0;20;0;2;0;0;0;30.71;0
1;0;0;0;0;1;0;36.0;2;1;0;1;16;0;0;0;1;0;21.73;0
0;0;1;0;0;0;0;52.0;0;3;2;0;20;0;1;0;0;0;30.75;0
0;0;0;1;0;0;0;2.0;14;4;4;1;19;0;1;0;0;0;30.61;0
0;0;0;1;0;0;2;11.0;3;2;3;0;22;0;1;0;0;0;26.14;0
1;0;0;0;0;0;1;31.0;3;3;3;1;22;0;0;0;0;0;33.74;0
0;0;0;1;0;2;0;36.0;7;3;4;1;14;0;2;0;0;0;17.55;0
0;0;0;1;0;2;0;45.0;9;2;3;1;18;0;1;0;0;0;23.19;0
0;1;0;0;0;2;2;33.0;9;3;2;1;23;0;2;0;0;0;14.93;0
0;1;0;0;0;0;0;32.0;3;3;0;0;20;0;0;0;1;0;26.1;0
0;0;1;0;0;1;0;28.0;8;3;3;1;16;0;1;0;0;0;25.38;0
0;0;0;1;0;0;1;9.0;14;2;2;0;20;0;2;0;0;0;19.0;0
0;1;0;0;0;1;1;46.0;5;3;1;0;21;0;1;0;1;0;24.34;0
0;1;0;0;0;2;0;3.0;2;4;0;1;21;0;1;1;1;24.04;26.78;0
0;0;0;1;0;0;0;13.0;4;2;3;0;21;0;1;0;0;0;29.19;0
0;0;1;0;0;1;0;13.0;9;4;3;1;27;0;0;0;0;0;12.79;0
0;1;0;0;0;0;0;2.0;13;4;4;0;21;0;0;0;1;0;19.68;0
0;0;1;0;0;2;1;42.0;9;3;1;0;20;0;0;0;1;0;25.96;0
0;1;0;0;0;1;0;21.0;14;3;4;0;13;0;2;0;0;0;24.66;0
0;1;0;0;0;1;0;61.0;5;2;2;1;19;0;1;0;0;0;25.16;0
0;1;0;0;0;2;0;3.0;5;4;1;0;23;0;1;0;0;0;27.65;0
0;0;1;0;0;2;1;31.0;10;3;1;1;12;0;1;0;0;0;23.84;0
0;0;0;1;0;1;0;43.0;5;0;4;0;19;0;0;0;0;0;15.83;0
0;0;0;1;0;2;0;29.0;8;3;2;0;22;0;2;0;0;0;24.85;0
0;0;0;0;1;0;1;41.0;12;4;2;0;18;0;0;0;0;0;28.51;0
0;0;1;0;0;1;1;14.0;11;4;1;1;16;0;0;0;0;0;32.03;0
0;0;0;1;0;0;0;42.0;6;3;4;1;14;0;1;0;0;0;19.74;0
1;0;0;0;0;1;0;37.0;0;3;1;1;21;0;0;0;0;0;29.84;0
0;0;0;0;1;2;0;6.0;4;2;3;0;21;0;0;0;0;0;17.93;0
0;1;0;0;0;0;1;20.0;11;1;3;0;17;0;1;0;0;0;28.25;0
0;0;1;0;0;2;0;23.0;0;4;4;1;23;0;0;0;0;0;26.29;0
0;0;0;1;0;0;0;21.0;1;4;4;1;19;0;1;0;1;0;30.33;0
0;0;0;1;0;1;0;23.0;6;3;4;0;18;0;0;0;0;0;29.86;0
0;0;1;0;0;0;0;53.0;10;1;3;0;24;0;1;0;0;0;28.36;0
0;0;1;0;0;1;0;24.0;6;4;1;1;23;0;1;1;0;22.81;27.46;0
0;0;0;1;0;1;2;47.0;10;4;1;0;24;0;1;0;0;0;28.99;0
0;0;1;0;0;0;0;28.0;8;4;1;0;19;0;0;0;0;0;24.41;0
0;0;0;0;1;0;0;8.0;13;0;2;1;21;0;1;1;0;28.71;31.03;0
0;0;0;1;0;0;0;22.0;3;4;2;1;19;0;1;0;0;0;22.31;0
1;0;0;0;0;1;0;43.0;1;4;2;0;23;0;0;0;0;0;26.98;0
0;0;0;1;0;1;0;20.0;6;2;3;0;23;0;1;0;0;0;23.57;0
0;1;0;0;0;1;0;30.0;11;3;1;0;21;0;1;0;0;0;31.25;0
1;0;0;0;0;0;0;35.0;13;3;2;0;20;0;1;0;0;0;26.28;0
0;1;0;0;0;2;0;50.0;14;3;3;0;19;0;2;0;1;0;28.34;0
1;0;0;0;0;2;2;71.0;14;2;1;1;18;0;2;0;0;0;20.98;0
0;0;0;0;1;0;0;35.0;10;2;2;0;18;0;1;0;0;0;19.26;0
0;1;0;0;0;2;1;36.0;0;4;3;1;22;0;1;0;0;0;26.68;0
0;1;0;0;0;2;1;17.0;0;2;3;1;19;0;0;0;0;0;17.36;0
0;0;0;1;0;2;0;32.0;2;3;2;0;21;0;2;0;0;0;23.45;0
0;1;0;0;0;0;0;20.0;8;2;3;0;18;0;2;0;0;0;18.97;0
0;1;0;0;0;2;0;36.0;10;0;3;1;18;0;0;0;0;0;19.63;0
0;0;0;1;0;1;0;13.0;2;3;3;0;16;0;0;0;0;0;21.46;0
0;1;0;0;0;0;0;29.0;8;3;3;1;23;0;0;0;0;0;25.79;0
0;1;0;0;0;2;0;12.0;2;3;3;0;21;0;1;0;0;0;21.65;0
0;0;1;0;0;2;0;20.0;0;4;1;0;14;0;0;0;0;0;22.91;0
0;1;0;0;0;1;0;35.0;9;3;1;0;27;0;0;0;0;0;28.81;0
1;0;0;0;0;1;0;48.0;7;2;2;0;21;0;1;0;0;0;32.07;0
0;1;0;0;0;2;0;50.0;9;0;2;1;21;0;1;0;0;0;31.8;0
0;0;0;1;0;0;0;50.0;11;4;0;0;15;1;2;0;0;0;20.29;0
0;0;0;1;0;2;0;36.0;4;4;3;0;18;0;2;0;0;0;22.44;0
0;0;0;0;1;0;0;53.0;1;0;3;1;20;0;1;0;0;0;19.7;0
0;0;0;1;0;1;0;34.0;1;2;4;0;15;0;1;0;0;0;28.6;0
0;0;1;0;0;2;1;32.0;7;3;3;0;20;0;0;0;0;0;23.45;0
0;0;0;1;0;1;1;29.0;5;3;3;0;22;0;0;0;0;0;24.23;0
0;0;0;1;0;0;0;14.0;11;2;2;1;18;0;2;0;0;0;23.77;0
0;0;0;1;0;0;0;26.0;9;3;0;0;18;0;1;0;0;0;29.13;0
0;0;0;1;0;0;0;28.0;0;3;1;0;27;0;1;0;0;0;23.14;0
1;0;0;0;0;1;0;29.0;6;4;3;1;18;0;0;0;0;0;23.4;0
0;1;0;0;0;1;0;15.0;13;0;3;1;16;0;1;0;0;0;26.25;0
0;0;1;0;0;0;0;53.0;14;3;2;1;24;0;2;0;0;0;23.98;0
0;0;0;1;0;0;1;27.0;8;3;3;1;16;1;1;0;0;0;33.35;0
0;0;1;0;0;1;2;40.0;0;3;2;1;16;0;1;0;1;0;24.94;0
0;0;1;0;0;0;0;43.0;13;3;3;0;18;0;1;0;0;0;20.43;0
0;0;0;0;1;2;2;49.0;2;4;3;0;16;0;1;0;0;0;26.39;0
0;1;0;0;0;2;0;28.0;11;4;1;1;19;0;0;0;0;0;28.05;0
0;0;1;0;0;0;0;10.0;6;3;2;1;19;0;2;0;0;0;20.13;0
0;1;0;0;0;2;0;48.0;3;0;1;0;24;0;2;0;0;0;21.24;0
0;0;1;0;0;2;0;30.0;3;3;4;0;22;0;2;1;0;29.08;33.24;0
0;1;0;0;0;1;0;33.0;4;0;2;1;16;0;0;0;1;0;30.71;0
0;1;0;0;0;0;1;10.0;10;3;3;0;18;0;1;0;0;0;20.95;0
0;1;0;0;0;0;0;44.0;8;3;4;0;18;0;1;0;1;0;26.76;0
0;1;0;0;0;2;0;56.0;0;3;1;0;21;0;0;1;0;24.01;17.68;0
0;0;0;1;0;2;0;39.0;5;4;4;1;16;0;0;0;0;0;25.65;0
0;0;0;1;0;2;0;11.0;12;4;3;0;23;1;1;0;0;0;30.17;0
0;0;1;0;0;1;1;51.0;6;3;2;1;22;0;2;0;0;0;27.2;0
0;0;1;0;0;0;0;28.0;12;2;0;1;23;0;0;0;0;0;20.36;0
0;0;0;1;0;2;0;42.0;4;3;2;0;23;0;2;0;0;0;21.86;0
0;0;0;1;0;2;2;29.0;4;3;1;0;21;0;0;0;0;0;21.11;0
0;0;1;0;0;0;0;28.0;10;4;2;0;28;0;0;0;0;0;37.24;0
0;1;0;0;0;2;0;66.0;1;3;3;0;17;0;1;1;0;27.68;24.54;0
0;1;0;0;0;0;0;47.0;7;0;4;0;17;0;0;0;0;0;29.63;0
0;0;1;0;0;1;0;59.0;6;3;0;1;18;1;1;0;0;0;23.34;0
0;1;0;0;0;1;1;46.0;6;4;4;1;19;0;1;0;0;0;22.28;0
0;0;0;1;0;2;1;25.0;6;2;0;0;20;0;0;0;0;0;23.62;0
0;0;0;1;0;0;0;60.0;8;4;3;0;15;0;2;0;0;0;28.29;0
0;0;0;1;0;2;0;47.0;7;3;0;1;23;0;2;0;1;0;22.19;0
0;0;0;1;0;2;0;23.0;3;4;2;1;19;0;1;0;0;0;28.32;0
1;0;0;0;0;1;0;23.0;4;4;3;0;24;0;2;0;0;0;30.88;0
0;1;0;0;0;0;0;42.0;5;2;0;0;25;0;0;0;0;0;21.9;0
0;1;0;0;0;1;0;37.0;11;4;4;0;17;0;1;0;0;0;22.52;0
0;1;0;0;0;0;1;70.0;11;2;3;1;25;0;1;0;1;0;27.38;0
0;1;0;0;0;1;0;49.0;10;3;3;1;19;0;1;0;0;0;18.71;0
0;0;0;1;0;1;0;51.0;0;3;4;0;16;0;2;0;0;0;23.83;0
1;0;0;0;0;2;0;37.0;0;3;0;0;26;0;0;1;0;29.78;29.26;0
0;0;0;1;0;2;0;28.0;13;3;0;0;20;0;1;0;0;0;26.25;0
0;0;0;1;0;1;0;40.0;4;4;3;0;17;0;1;0;0;0;29.57;0
0;1;0;0;0;2;0;40.0;0;4;4;0;22;0;0;0;0;0;20.24;0
0;0;0;1;0;0;0;44.0;6;3;4;0;26;0;2;0;0;0;30.07;0
0;0;0;1;0;2;0;38.0;9;3;4;1;19;0;0;0;0;0;22.1;0
0;1;0;0;0;1;1;38.0;12;4;3;0;18;0;1;0;0;0;33.08;0
0;0;1;0;0;2;0;6.0;6;3;3;0;20;0;0;0;1;0;21.83;0
0;0;0;1;0;2;0;36.0;8;4;1;0;15;0;1;0;0;0;19.38;0
1;0;0;0;0;0;0;34.0;0;3;4;0;19;0;0;0;0;0;25.88;0
0;0;0;1;0;2;0;25.0;8;4;3;1;22;0;2;0;0;0;23.59;0
0;1;0;0;0;2;0;34.0;12;3;3;1;23;0;0;0;0;0;25.79;0
0;0;0;1;0;0;1;20.0;5;3;3;0;22;0;1;0;0;0;24.09;0
0;0;1;0;0;0;1;8.0;14;3;2;1;17;0;1;0;0;0;37.24;0
0;1;0;0;0;0;0;40.0;8;3;1;1;22;0;2;0;0;0;20.12;0
0;0;0;0;1;1;2;36.0;2;2;1;0;17;0;0;0;0;0;35.98;0
0;0;1;0;0;2;2;46.0;0;0;1;1;23;0;2;0;0;0;32.16;0
0;0;0;0;1;0;1;47.0;7;3;3;0;21;1;2;0;1;0;28.09;0
0;1;0;0;0;0;0;37.0;1;4;0;1;17;0;0;0;0;0;22.96;0
0;0;0;1;0;0;2;21.0;10;3;3;0;16;0;0;0;0;0;27.43;0
0;0;1;0;0;2;0;32.0;0;0;3;1;17;1;2;0;0;0;18.66;0
0;1;0;0;0;0;0;26.0;12;1;3;1;22;0;0;0;0;0;22.51;0
0;1;0;0;0;1;1;4.0;4;2;4;1;23;0;1;0;0;0;27.5;0
0;0;1;0;0;0;1;38.0;10;3;1;0;18;1;1;0;0;0;21.25;0
0;0;1;0;0;2;0;59.0;12;2;4;0;18;0;1;0;1;0;20.5;0
0;0;0;1;0;1;0;16.0;13;3;1;0;21;0;0;0;0;0;22.67;0
0;1;0;0;0;2;0;36.0;0;4;3;0;14;0;1;0;0;0;26.36;0
0;0;0;1;0;0;0;18.0;2;3;4;1;17;0;2;0;0;0;23.41;0
0;0;0;1;0;0;0;45.0;2;4;2;1;16;1;2;0;0;0;23.2;0
0;0;0;1;0;0;0;38.0;1;1;2;1;22;0;1;0;0;0;27.2;0
1;0;0;0;0;0;0;20.0;2;3;3;0;19;0;2;0;0;0;20.18;0
0;0;1;0;0;1;0;13.0;2;3;3;1;24;0;2;0;0;0;29.41;0
0;0;1;0;0;1;0;35.0;10;3;3;1;20;0;2;0;0;0;26.5;0
0;0;1;0;0;0;1;34.0;3;2;2;0;17;0;2;0;0;0;33.3;0
0;0;0;1;0;0;1;29.0;12;4;0;1;24;0;2;0;0;0;30.63;0
0;0;0;1;0;2;0;22.0;3;3;4;0;20;0;1;0;0;0;23.17;0
0;0;0;1;0;1;0;2.0;8;0;2;0;23;0;2;0;1;0;33.4;0
0;0;0;1;0;1;0;9.0;5;4;4;0;12;0;2;0;1;0;18.72;0
0;1;0;0;0;2;0;12.0;11;3;1;0;19;0;0;0;0;0;21.44;0
0;1;0;0;0;2;0;56.0;7;2;3;0;17;1;1;0;0;0;31.45;0
1;0;0;0;0;1;1;35.0;11;3;2;1;27;0;1;0;0;0;25.04;0
0;1;0;0;0;2;1;37.0;11;3;2;1;15;0;2;1;0;26.12;27.56;0
0;0;0;1;0;0;0;69.0;3;4;0;0;21;0;2;0;0;0;24.51;0
0;0;1;0;0;0;0;47.0;9;3;3;1;21;0;2;0;0;0;27.22;0
0;1;0;0;0;1;0;41.0;13;3;4;1;16;0;1;0;0;0;35.25;0
0;1;0;0;0;0;0;27.0;13;3;4;1;20;1;1;0;0;0;16.81;0
0;0;0;1;0;2;0;25.0;6;4;2;1;17;0;0;0;0;0;24.05;0
0;0;0;0;1;0;2;57.0;0;3;3;0;20;0;1;0;0;0;18.11;0
0;1;0;0;0;2;0;41.0;10;4;3;1;19;0;0;0;0;0;22.66;0
0;0;0;1;0;2;0;49.0;1;2;0;1;23;0;1;0;0;0;17.39;0
0;0;0;1;0;2;0;38.0;4;3;3;1;17;0;1;0;0;0;21.97;0
0;1;0;0;0;2;2;39.0;12;1;1;0;24;1;1;0;0;0;23.78;0
0;1;0;0;0;1;0;46.0;4;3;1;1;20;0;0;0;0;0;27.96;0
0;1;0;0;0;1;0;9.0;7;3;3;0;18;1;0;0;0;0;21.28;0
0;0;1;0;0;2;0;41.0;1;1;2;0;16;1;1;0;0;0;23.67;0
0;0;0;1;0;0;0;21.0;2;4;4;1;20;0;2;0;1;0;35.6;0
0;0;0;0;1;2;0;39.0;4;4;3;1;23;0;0;0;0;0;24.81;0
0;0;1;0;0;2;1;28.0;0;4;2;0;17;0;1;0;0;0;19.56;0
0;0;0;0;1;1;0;55.0;10;4;3;0;22;0;1;0;0;0;23.97;0
0;0;0;1;0;2;0;36.0;3;4;4;1;23;1;2;0;0;0;26.51;0
0;1;0;0;0;1;0;52.0;14;2;3;0;21;1;1;0;0;0;22.09;0
0;0;0;1;0;1;0;11.0;12;3;4;0;14;0;2;0;0;0;24.7;0
0;0;0;1;0;2;0;37.0;14;3;1;1;22;0;0;0;0;0;21.75;0
0;0;1;0;0;1;2;33.0;14;3;3;0;18;0;0;0;0;0;35.79;0
0;0;1;0;0;1;1;37.0;11;3;2;1;19;0;1;0;1;0;29.78;0
0;0;0;1;0;0;0;13.0;9;4;1;1;25;1;1;0;0;0;31.82;0
0;0;0;1;0;0;1;13.0;6;2;0;1;17;0;2;0;0;0;28.27;0
0;0;0;1;0;1;1;62.0;8;4;4;1;15;0;1;0;0;0;26.04;0
0;0;0;1;0;2;0;30.0;12;4;2;1;22;0;1;0;0;0;15.16;0
0;1;0;0;0;0;0;20.0;1;3;3;0;24;0;0;0;1;0;29.61;0
1;0;0;0;0;2;0;26.0;12;4;4;1;21;0;0;0;0;0;31.47;0
0;0;0;1;0;0;1;43.0;10;4;4;0;18;0;1;0;0;0;28.98;0
0;0;0;1;0;0;0;43.0;8;3;4;1;19;0;2;0;0;0;26.38;0
0;1;0;0;0;2;0;31.0;1;4;3;0;27;0;0;0;0;0;25.32;0
0;0;0;1;0;1;1;12.0;9;3;2;0;26;0;1;0;0;0;20.47;0
0;1;0;0;0;2;1;21.0;4;3;2;1;18;0;1;0;0;0;26.29;0
0;0;0;0;1;2;2;30.0;14;4;3;1;18;1;0;1;0;30.19;24.02;0
0;0;0;0;1;1;1;42.0;6;3;3;1;25;0;0;0;0;0;22.29;0
0;0;1;0;0;2;2;49.0;5;4;3;1;16;0;1;1;0;35.37;26.8;0
0;0;0;1;0;1;0;44.0;6;4;1;0;22;0;2;0;0;0;23.05;0
0;1;0;0;0;1;0;12.0;4;2;1;0;16;0;1;0;0;0;20.76;0
0;0;0;1;0;2;0;49.0;13;3;3;0;20;0;0;1;0;19.75;34.46;0
0;0;1;0;0;1;0;30.0;3;0;3;0;24;0;1;0;0;0;32.68;0
0;0;0;0;1;0;0;65.0;3;4;4;0;19;0;0;0;0;0;14.86;0
0;0;0;1;0;1;0;39.0;2;3;3;1;17;0;2;0;0;0;28.58;0
0;1;0;0;0;1;1;25.0;14;4;2;0;19;0;0;0;0;0;37.41;0
0;0;0;1;0;1;0;14.0;5;3;1;1;23;1;0;0;0;0;22.2;0
0;0;0;1;0;2;0;52.0;1;1;3;1;20;0;0;0;0;0;27.23;0
0;0;0;1;0;2;0;32.0;0;3;1;1;19;0;1;0;0;0;30.63;0
0;1;0;0;0;0;2;29.0;14;2;4;0;23;0;0;0;1;0;19.98;0
0;0;1;0;0;1;0;26.0;6;3;3;1;24;0;0;0;0;0;26.52;0
0;0;0;1;0;2;0;10.0;0;0;3;0;14;0;0;1;0;17.38;23.72;0
0;1;0;0;0;1;2;44.0;12;4;1;0;14;0;2;0;1;0;30.18;0
0;0;0;0;1;2;0;29.0;0;3;3;0;25;0;1;1;0;18.51;21.41;0
0;1;0;0;0;2;0;35.0;13;3;1;0;19;0;2;0;0;0;22.81;0
0;1;0;0;0;2;1;32.0;11;4;4;1;22;0;2;0;1;0;27.76;0
0;0;0;1;0;2;0;41.0;12;2;3;0;22;0;0;0;0;0;19.19;0
0;1;0;0;0;1;0;42.0;10;3;1;0;22;0;2;0;0;0;33.29;0
0;1;0;0;0;2;0;30.0;10;3;0;0;18;0;0;0;0;0;20.93;0
0;1;0;0;0;2;2;27.0;11;2;3;0;21;0;2;0;0;0;27.29;0
0;1;0;0;0;0;0;18.0;4;3;4;1;18;0;0;0;0;0;31.05;0
0;0;1;0;0;2;2;49.0;11;4;0;1;24;0;2;0;0;0;30.75;0
0;0;0;1;0;2;0;40.0;2;3;4;1;23;0;0;0;0;0;28.86;0
0;1;0;0;0;2;1;23.0;9;2;3;1;18;1;0;0;0;0;33.53;0
0;1;0;0;0;0;1;29.0;1;3;1;1;19;0;2;0;0;0;37.93;0
0;0;1;0;0;1;0;6.0;14;3;4;0;17;0;1;0;0;0;23.05;0
0;1;0;0;0;1;0;25.0;8;1;4;0;22;1;1;0;0;0;29.49;0
0;0;0;1;0;1;0;45.0;13;3;3;1;22;0;1;0;0;0;28.61;0
0;0;1;0;0;2;1;10.0;3;4;4;1;22;0;1;1;0;15.09;17.82;0
0;0;0;1;0;2;2;18.0;9;4;1;1;19;0;0;0;1;0;24.47;0
0;0;1;0;0;1;0;15.0;8;3;4;0;15;0;0;0;0;0;17.95;0
0;0;0;1;0;1;0;54.0;13;0;2;1;17;0;2;0;0;0;19.89;0
1;0;0;0;0;1;0;36.0;12;1;1;0;16;0;2;0;0;0;20.77;0
0;0;1;0;0;1;1;26.0;14;3;3;0;19;0;0;0;0;0;22.89;0
0;0;1;0;0;2;0;26.0;10;3;3;1;20;0;1;0;0;0;28.07;0
0;1;0;0;0;1;1;10.0;9;4;3;1;23;0;1;0;0;0;21.65;0
0;0;1;0;0;2;1;36.0;13;4;3;1;19;0;2;0;0;0;18.16;0
0;1;0;0;0;0;0;21.0;9;4;1;1;20;0;2;0;0;0;23.81;0
0;0;0;1;0;2;0;45.0;10;3;3;1;21;0;1;0;0;0;22.02;0
1;0;0;0;0;2;2;58.0;11;3;3;0;21;0;0;0;0;0;30.89;0
0;0;0;0;1;2;1;27.0;8;4;4;0;20;0;2;0;1;0;27.03;0
0;0;0;1;0;1;0;1.0;8;4;0;1;18;0;2;0;0;0;27.56;0
0;1;0;0;0;1;0;21.0;12;2;0;0;22;0;0;0;0;0;34.05;0
0;0;0;1;0;2;1;15.0;8;3;3;1;18;0;1;0;0;0;30.93;0
0;0;0;1;0;2;0;29.0;7;1;0;0;12;0;0;0;0;0;26.15;0
0;0;0;1;0;2;0;42.0;4;3;2;1;20;0;2;0;0;0;30.95;0
0;0;0;1;0;2;0;36.0;6;4;2;1;14;0;0;1;0;21.14;28.13;0
0;1;0;0;0;1;1;14.0;2;3;2;1;16;0;0;0;0;0;26.98;0
0;0;0;0;1;0;0;42.0;13;2;2;1;19;0;1;0;0;0;21.42;0
0;1;0;0;0;2;0;27.0;13;3;2;0;14;0;2;1;0;24.28;25.92;0
0;0;1;0;0;0;1;36.0;13;2;3;0;18;0;1;0;0;0;34.93;0
0;1;0;0;0;2;0;47.0;13;2;2;1;27;1;1;0;0;0;23.65;0
0;0;1;0;0;0;0;47.0;8;4;1;0;20;0;2;0;0;0;22.55;0
1;0;0;0;0;1;0;15.0;13;2;4;1;23;0;0;0;0;0;27.17;0
0;1;0;0;0;2;0;54.0;9;3;0;0;18;0;2;0;0;0;40.04;0
0;0;0;1;0;0;0;39.0;11;3;1;1;21;0;2;0;0;0;26.29;0
1;0;0;0;0;0;1;46.0;0;3;1;1;20;0;0;0;0;0;37.8;0
0;0;0;1;0;1;0;20.0;14;0;1;1;21;1;2;0;0;0;27.39;0
0;1;0;0;0;1;0;20.0;5;4;2;0;22;0;2;0;0;0;19.37;0
0;1;0;0;0;2;0;35.0;2;3;3;1;23;0;2;0;0;0;24.15;0
0;0;0;1;0;1;0;11.0;12;4;4;0;21;0;0;0;0;0;34.73;0
0;0;0;1;0;0;0;30.0;4;3;4;0;21;0;0;0;0;0;24.95;0
0;0;1;0;0;2;0;17.0;11;4;4;1;20;0;1;0;0;0;33.1;0
0;0;0;1;0;0;1;41.0;14;2;3;1;24;0;2;0;0;0;27.28;0
0;1;0;0;0;2;1;21.0;2;4;2;0;20;1;2;0;0;0;18.89;0
0;1;0;0;0;2;1;20.0;7;3;1;1;23;0;2;0;0;0;37.86;0
0;1;0;0;0;0;0;49.0;9;4;4;0;22;0;1;0;0;0;28.14;0
0;0;0;1;0;2;0;13.0;12;3;1;0;23;1;2;0;0;0;17.48;0
0;0;0;1;0;0;0;51.0;5;4;3;1;13;0;1;0;0;0;23.04;0
0;0;0;1;0;1;0;18.0;6;3;2;1;14;0;2;0;0;0;18.16;0
0;1;0;0;0;2;0;31.0;10;4;4;1;20;1;2;0;0;0;19.08;0
0;0;1;0;0;1;0;37.0;2;4;2;0;17;0;1;0;0;0;22.63;0
0;0;0;1;0;1;0;15.0;11;3;4;0;27;0;2;0;0;0;29.72;0
0;1;0;0;0;0;1;27.0;13;4;3;0;26;0;2;0;0;0;20.99;0
0;1;0;0;0;0;0;23.0;2;3;4;1;21;0;0;0;0;0;23.46;0
0;0;0;1;0;1;0;27.0;7;3;3;1;22;0;1;0;0;0;25.16;0
0;0;0;0;1;0;0;31.0;10;4;2;0;21;0;0;0;0;0;22.26;0
0;0;0;1;0;0;0;47.0;5;4;3;1;13;0;2;0;0;0;19.98;0
0;0;0;0;1;2;1;31.0;2;4;4;1;19;0;0;0;0;0;27.46;0
0;0;0;1;0;2;0;22.0;8;2;1;0;23;1;1;0;0;0;27.93;0
0;1;0;0;0;1;0;28.0;7;3;1;1;20;0;2;0;0;0;26.4;0
0;1;0;0;0;0;0;12.0;5;2;2;1;21;0;0;0;0;0;16.73;0
0;0;0;1;0;2;0;36.0;4;2;2;0;17;0;1;0;0;0;20.28;0
0;0;0;1;0;0;0;16.0;8;2;4;1;15;0;0;0;0;0;29.5;0
0;1;0;0;0;2;2;44.0;4;3;0;1;19;1;1;0;0;0;29.75;0
0;0;0;1;0;2;0;47.0;5;2;2;1;20;0;2;0;0;0;25.27;0
0;0;0;1;0;1;2;30.0;1;3;4;1;15;1;1;0;0;0;26.67;0
0;1;0;0;0;1;1;12.0;4;3;0;0;22;0;1;0;0;0;19.77;0
0;1;0;0;0;0;0;29.0;3;2;1;0;18;0;1;0;0;0;18.83;0
0;0;1;0;0;2;0;27.0;13;3;4;1;18;0;2;0;0;0;28.49;0
0;1;0;0;0;0;0;32.0;0;3;4;1;21;0;1;0;0;0;17.7;0
0;1;0;0;0;1;0;26.0;4;3;2;1;25;0;2;0;1;0;21.8;0
