Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;1;0;26.16131758403289;21.56238529089466;4;4;0;23.63368533160173;False;1;False;False;0;22.7883206773098;0
1;1;0;28.61874952121465;16.194206270082624;3;4;0;26.451264210824824;False;0;False;False;0;24.24627720564942;0
2;1;2;36.19332129524054;8.60284829922356;4;3;1;17.30422645604441;False;1;False;False;0;12.505033331585016;0
3;1;1;20.039407439454383;13.71300363691664;0;4;1;19.32541994667117;False;1;False;False;0;7.7028987019954265;0
2;2;0;27.776609814824926;14.837631872411073;2;2;0;20.8523466794889;False;0;True;False;13.881388657234353;14.050658561542985;0
3;2;1;23.007792207792175;12.44941719872883;1;2;1;20.907247669912067;False;1;False;False;0;27.398904504838608;0
3;0;1;29.2025693803527;9.405808031592844;1;1;1;20.751516398151004;True;2;False;False;0;25.314215668725666;0
0;0;0;30.286510943945824;19.175369262702162;3;2;0;14.600801427664592;False;1;False;False;0;31.52790014245447;0
3;1;1;38.775748696687636;5.234189034052861;2;3;1;17.068442583460318;False;2;False;False;0;10.098875412513902;0
1;2;1;40.894387547379495;1.5293223832077736;3;3;0;22.89421716127052;False;2;False;False;0;13.971020332074389;0
3;1;0;42.35445303746133;12.205674902148978;4;3;1;22.440952476220797;False;2;False;False;0;5.313557903677591;0
1;1;0;39.06234538993159;9.448104626797871;2;1;0;22.016320012075425;False;0;False;True;0;17.763855010951552;0
3;1;2;27.320191797491038;19.26472078070878;3;4;0;16.25891623051882;False;2;False;False;0;14.696243220241545;0
4;1;2;30.40667288922857;13.06947193525892;3;3;1;18.7824203541951;False;2;False;False;0;18.90365192844751;0
3;1;2;20.704183913602506;18.845478775751683;3;2;1;21.461457454297168;False;1;False;False;0;11.557085956702263;0
0;1;0;25.498487371482366;11.581318638714109;2;2;0;19.94283982778618;False;0;True;False;-0.35070839613333504;5.975103608003023;0
1;2;2;41.79047154183192;4.141354727122246;3;3;0;22.62843850432751;True;0;False;False;0;26.061288445208255;0
4;0;1;25.068061587595984;3.8993067677942723;3;0;1;18.245043965124452;False;0;False;True;0;2.3388471712871137;0
3;2;0;22.954871996601778;15.597290030005121;3;3;1;22.523472932908675;False;2;False;False;0;13.609798015795569;0
3;0;0;12.915338958193423;3.145017822560281;4;2;0;22.067559683712272;False;0;False;False;0;3.845511977326769;0
0;2;0;43.78722542652021;20.95382630174665;2;4;1;21.564520241781253;False;2;False;False;0;12.421293873783144;0
1;2;0;35.46880470494343;2.217827754608151;4;2;1;15.951584629580365;False;0;False;False;0;23.904543418098875;0
3;1;1;23.726007139792035;21.22492539291159;4;2;1;22.222715034840874;False;2;False;False;0;32.79868035080024;0
1;2;0;36.18374787458815;11.728863867452382;4;2;1;23.4590228407617;False;0;True;False;3.650640683064175;24.408054847661994;0
1;1;0;42.802137933258294;0.9634977942543227;3;4;0;17.54252563375596;False;0;False;False;0;1.3575467834689476;0
3;1;0;49.65460138902512;18.280332896126723;4;3;0;24.98437592962283;False;0;False;False;0;12.804095698751976;0
3;1;0;27.6718514594803;10.921411843753742;2;2;1;17.658314494736317;False;0;False;False;0;23.52051977606787;0
2;1;0;28.267984504197937;5.69557717443255;4;4;1;21.996739924778936;False;1;False;False;0;11.645904742553821;0
1;2;1;37.49789767398345;5.993018741353112;3;4;1;19.38370928080111;False;0;False;False;0;8.37346536986588;0
1;1;0;32.20052312600154;0.058830857513952894;2;2;0;15.466073136709948;False;0;False;False;0;5.109554248161963;0
3;2;0;11.920407879986598;24.695715211891383;3;2;0;18.512427905940246;True;1;False;False;0;8.85139782298249;0
3;2;0;38.49714193868968;8.814091130554408;3;2;0;18.467124923524842;False;0;False;False;0;24.408451893607772;0
2;0;0;6.8278138855293555;18.495423140682117;4;4;0;16.33344980334394;False;0;False;False;0;24.90230364979655;0
3;0;1;21.46982990138403;4.496883216658815;3;1;1;17.719513966690062;True;1;False;False;0;23.80503869811493;0
2;0;0;19.540893006164204;9.577453671965669;2;4;1;17.006272652983892;False;1;False;False;0;33.72904724352626;0
3;1;0;42.73967758242934;12.051276619473592;3;1;0;18.966848334749006;False;1;False;False;0;27.2589797943967;0
4;0;2;22.004181629984664;9.438373314357317;4;3;1;20.61338215058723;False;1;False;True;0;25.2495759406561;0
2;2;0;34.03195761415727;20.870600124708854;4;2;0;20.13204915951407;False;1;False;False;0;15.481455245493555;0
1;2;0;40.337259144557294;2.3824423262585825;3;3;1;17.539395100703477;False;1;False;False;0;26.938781531795602;0
3;2;2;32.67135631742639;1.7290596275213703;2;3;1;19.780587327274503;False;1;False;False;0;13.465638746257248;0
3;1;0;47.05260026715891;14.592585963110377;0;2;0;17.37179354159648;False;0;False;False;0;23.757128956499187;0
3;2;0;28.074607139298998;10.008281733980676;3;3;1;16.762842502199355;True;1;False;False;0;25.917875581607497;0
3;1;1;33.66322605489458;5.063660546503032;3;2;1;23.898607543643184;True;0;False;False;0;28.777648653194177;0
1;0;0;27.543679148460136;12.944365011785855;0;0;0;13.507191628857932;False;0;False;False;0;27.664880766873118;0
1;0;0;37.39152960336403;7.898626016566982;4;3;1;17.438995488930512;False;2;False;False;0;3.4809951675301;0
3;2;0;46.333835411677434;11.661891372685446;3;1;1;23.33727470820785;True;0;False;False;0;40.40475484884226;0
3;1;0;35.09327096267164;11.578574826740399;3;3;0;24.391258166775767;False;1;False;False;0;19.172233754158025;0
2;0;1;33.801253864676454;23.10640466347427;3;3;0;23.325589882841445;False;2;False;False;0;21.360668360946637;0
0;1;1;15.003937985076305;6.203372976767807;4;2;1;17.530809716514717;False;1;False;False;0;46.71645939201538;0
1;0;0;25.803605644974066;10.37183938275385;4;3;0;17.907731110473772;False;0;False;False;0;12.48414952490878;0
2;0;0;33.139351904739435;20.700366391799424;0;2;0;23.16727320971902;False;2;False;False;0;20.259064725997515;0
3;2;0;23.026580850046848;3.5832421577355085;2;1;1;15.986157346098135;False;2;False;False;0;24.13768112032592;0
3;1;0;20.206109094280862;20.821232807792853;2;3;1;28.606296668641427;False;1;False;False;0;9.151942748482409;0
1;0;0;32.478192869556054;1.642759766245308;3;4;0;22.631782499649407;False;1;False;False;0;38.33868132574163;0
1;2;0;31.20989061393815;21.99598907795832;3;2;0;19.64405963086198;False;0;True;False;33.930100539270846;12.991481782106025;0
3;1;2;33.80750476145219;2.320778050924552;4;1;0;17.919772898616667;False;2;False;False;0;28.390942935128148;0
3;0;0;18.391597039301512;18.19856761953032;4;4;1;13.615316979513349;False;0;False;True;0;14.639194929445134;0
3;2;1;29.75541332189608;11.847332138050865;3;4;1;21.226719748131018;False;1;False;False;0;27.672714483958366;0
1;0;2;19.098873574620832;20.69801303272009;3;2;1;19.383330177128453;False;2;False;False;0;17.549048915804875;0
3;2;0;19.00143640646749;20.598588764143372;3;1;0;21.90756250412391;False;2;True;False;17.04169570615241;18.599595497740086;0
3;0;0;28.30781708278238;20.525906643138185;4;3;0;17.797680730048313;False;0;False;True;0;13.731104745883004;0
1;2;0;31.414276219933626;18.762851545758338;3;3;1;18.077498478364987;False;0;True;False;30.10147117005293;11.95117545399932;0
1;2;0;26.62858164024623;3.7637242132814333;4;0;1;21.271774785484034;False;1;False;False;0;13.574723083617748;0
2;2;0;41.09999496602349;23.750478307341236;3;1;0;22.61263747562653;True;0;False;False;0;29.582835850667436;0
4;2;0;32.37549060336519;22.139812012041272;3;3;0;17.98153968424467;False;0;True;False;29.98014758684007;7.609313396950128;0
2;2;0;22.55654998711256;2.3312918575410873;2;3;0;15.605578607229234;False;1;False;False;0;8.970046610699038;0
3;0;0;25.22109325179914;0.28166209019110655;0;2;1;18.91464912501499;False;0;False;False;0;27.478237551671704;0
2;2;1;23.89188863275956;1.8367632413546193;4;2;1;26.20380493220352;False;0;False;False;0;23.808949837244402;0
3;1;0;40.59639236431523;23.789777248483578;4;3;0;24.55454577958819;False;1;False;False;0;14.921037118443046;0
4;1;0;21.43999224965099;2.3875723588900555;2;4;0;22.05871559401946;False;2;False;True;0;17.145821187536008;0
1;2;0;34.92502057138661;15.130251352492666;2;2;0;21.32361429356162;False;1;False;False;0;24.572380465415087;0
3;2;1;21.036481927112003;4.378817381815684;3;3;0;14.849021220510604;False;2;False;False;0;30.984958954614058;0
3;2;0;11.505044442596347;14.818138547390594;3;1;0;19.236543302972443;False;1;False;False;0;22.018613158448062;0
1;2;0;32.07831652435401;2.5690494413819236;3;4;1;20.305126184542008;False;1;False;False;0;-4.483766956895735;0
1;0;2;30.693621730205685;15.816365428750437;3;2;1;20.8462840177396;False;1;False;False;0;41.5785095637396;0
3;1;1;33.0977880789911;16.877717057917383;2;4;1;15.236724577907207;False;2;False;False;0;-2.870194824709035;0
4;0;0;43.35023389370795;13.087618204724407;4;3;0;18.316400876484074;False;0;False;True;0;10.57268164169367;0
3;0;0;34.31925426269746;14.220640702305332;4;1;0;20.49754250093992;False;2;False;False;0;3.9195287237491385;0
2;1;0;38.161218732198314;8.087391166273243;4;2;0;15.468537358284806;False;2;False;False;0;16.333918938151037;0
0;1;1;29.861354774008202;8.762049924142387;2;4;1;17.451324133860332;False;2;False;False;0;16.31440910778282;0
4;0;0;22.909988026988565;8.543857078285802;2;1;0;20.392987822605924;False;2;False;False;0;9.267210402117863;0
2;2;1;17.68327374019576;15.329208578373125;2;1;1;21.911140273370616;False;2;False;False;0;17.15834237065229;0
2;2;0;25.25992148740546;8.324419330580463;3;2;1;16.758609945656083;False;1;False;False;0;25.580899279595897;0
4;1;0;33.97983046680336;0.199848154483373;3;2;1;22.38268111552579;False;1;False;False;0;26.310230201653475;0
3;2;0;33.373057457981204;11.767129236953952;3;3;1;22.975554280155585;False;2;False;False;0;35.70438946975664;0
0;2;1;33.24606591742844;3.7159149415560364;3;0;0;22.18558900676726;False;2;False;False;0;11.432424603072548;0
3;0;0;38.17965407324873;1.684180212043493;4;4;0;14.668133842951;False;0;False;False;0;24.27260406519574;0
1;1;0;32.580073432396205;17.395597098210942;1;3;1;20.323184748836365;False;2;False;False;0;38.68902159126739;0
0;0;0;24.601354269092194;22.731769319298078;1;2;1;15.601963289138187;False;2;False;False;0;9.215683199599718;0
0;0;0;32.39320043902028;16.828667496846396;4;1;1;20.659729680548708;False;0;False;False;0;31.384592685876683;0
1;0;2;34.32823386115392;24.14307974928988;2;2;1;20.0719382483736;False;1;False;False;0;24.405133478035047;0
1;1;0;19.946858548999867;9.258988689221137;2;1;0;18.97872881881895;False;1;False;False;0;10.787383419551016;0
3;2;2;28.0447688631956;0.6125302471648497;2;2;1;19.811504429457017;True;1;False;False;0;13.009014112695828;0
1;1;0;19.70451244188547;0.8835887492517264;4;1;1;22.724155037307064;False;1;False;False;0;28.629784999678705;0
4;2;0;0.5684133088955754;5.280800024839872;2;2;1;22.25309150113909;False;0;True;False;28.05806600966745;20.006101024711388;0
3;1;0;30.39616321396379;18.303792365575045;2;1;1;17.91966832873048;False;0;False;False;0;20.009382716420347;0
3;1;0;16.190676720827575;8.444550888422683;3;3;0;21.65272023674778;False;1;False;False;0;35.89344501819032;0
3;1;0;20.470983378685716;5.443638206676965;2;0;0;19.718947908466777;False;0;False;False;0;32.38074055214588;0
1;1;0;34.92486626896292;13.867105033782387;3;2;0;11.313102000527982;False;0;False;False;0;43.00046332168719;0
4;0;0;20.30160641604599;9.541716137910178;1;1;0;20.40994554516535;False;0;False;False;0;21.04309666401262;0
3;0;0;30.00662009722044;23.05406334121379;4;4;0;21.54687715263715;False;0;False;False;0;18.801979041829686;0
1;2;1;51.84262217324605;2.3375272379097893;3;2;1;19.40143187231656;True;0;False;False;0;19.823369917075993;0
4;2;0;31.576018778925153;14.060971920710328;4;1;1;23.943880426032578;False;1;False;False;0;21.931481760287113;0
2;2;2;28.980632404956328;14.648845889213982;4;1;1;16.688839946567146;False;1;False;False;0;15.157431528032525;0
0;1;0;19.212923278203853;18.102479916330545;3;1;1;17.038328969797867;True;0;False;False;0;15.605010174440032;0
2;2;0;37.737969001453266;3.1041630549862367;3;4;1;13.900562096103526;False;0;False;False;0;27.41409594420869;0
2;2;0;27.914446437022868;17.756769615525982;3;4;1;21.098642878544382;False;1;False;False;0;22.70870376270548;0
3;1;0;43.432294911121346;6.616987196886595;4;0;0;18.94853728177119;False;2;False;False;0;18.004007276537735;0
3;0;0;31.576915154214497;17.99336631443981;3;4;0;20.22504290086599;False;0;True;False;14.181936998450222;22.465503253014564;0
1;2;0;8.438086513398378;17.130970277191533;3;3;0;23.285686996292117;False;1;False;False;0;29.485323018029653;0
3;0;0;32.53757039494869;3.830725618541747;4;3;1;18.189586686419428;False;0;False;False;0;17.339253135752884;0
2;2;0;30.1785143906179;2.244575992618114;2;1;0;21.23042744198721;False;2;True;False;5.121157692760551;22.326032970202576;0
3;0;0;22.68810487271503;11.37117523414171;3;3;0;21.14177893922212;False;1;False;False;0;21.980259631496725;0
3;2;2;40.176066169925924;14.86209533014998;4;2;0;20.683138429570786;False;1;False;False;0;27.562936610593827;0
1;2;0;16.649406811203487;13.866157849064534;4;4;1;24.036315573143586;False;2;True;False;39.25762788274985;25.002292666545333;0
3;2;1;32.63358080644261;9.691494055955557;4;1;1;23.81822029440717;False;0;False;False;0;12.797592183432883;0
3;2;0;29.649827535759126;5.974939957735168;0;3;1;17.05437360431852;False;0;False;False;0;18.334142851374292;0
1;2;1;32.195878331007805;7.670755279913605;1;3;1;18.162728935593783;False;2;False;True;0;32.49663038749842;0
3;2;2;11.256779329222024;24.342409566412343;4;4;0;20.877073262695927;False;1;False;False;0;20.89695137218129;0
2;1;0;36.735997427262554;14.388325062395857;4;3;0;19.917970174507115;False;1;False;False;0;26.96806850846297;0
1;1;0;24.379092497329623;10.482781235930469;4;3;1;15.125538433541294;False;1;False;False;0;4.025994819392276;0
1;0;0;31.97103080791411;1.6494129177758081;0;1;1;22.250374319219237;False;0;False;False;0;-2.3936068013879854;0
1;1;2;35.608437492655824;12.754406903214552;3;2;0;24.109346957340563;False;2;False;False;0;-2.422876764168084;0
2;2;0;32.406920942687634;18.82868154216446;3;3;1;24.05265018842011;False;0;False;False;0;13.154825231546354;0
3;1;0;42.53192606135588;12.211912937050226;3;2;0;14.174158243656679;False;1;False;False;0;17.00522138447514;0
3;1;2;31.11537722192711;6.793869309129932;2;4;0;23.08289530245812;False;2;False;False;0;10.57439534360295;0
0;2;0;24.059879983443622;24.70624855020318;4;2;0;19.467549464973473;False;2;False;False;0;28.185494940353443;0
1;2;0;22.286851848823364;19.228285636846877;4;1;0;23.544636376997573;False;0;False;False;0;14.669004387814308;0
0;0;0;43.163712794379144;22.814657602811543;3;3;1;22.67578612814051;False;1;False;False;0;16.566565444043743;0
3;2;2;36.88817679382682;0.11245282235246012;2;3;0;21.838808978607684;False;1;False;False;0;22.49520659855048;0
1;1;0;25.335984346306045;16.503221780505815;2;1;1;21.953711264458235;False;0;False;False;0;21.218072734961307;0
2;2;1;26.90348507265109;9.579969787562753;2;4;1;19.827699151097768;False;1;False;False;0;32.37064263781586;0
1;1;1;27.033549466107743;18.22870252714977;4;3;0;21.97010858493699;False;1;False;False;0;36.37689672859702;0
1;1;1;22.22553668413952;22.455227370010707;4;3;1;16.62763575908726;False;1;False;False;0;16.49010679858042;0
1;0;1;41.3604466755185;18.491647760288494;2;3;1;23.762918796923305;False;1;False;False;0;28.32141184423798;0
1;2;1;20.782999307834626;9.951796574277294;1;2;0;19.888256374398456;False;2;False;False;0;14.255819273095518;0
3;2;0;14.046166958883342;9.712079228766354;4;1;0;18.74750948631355;False;0;False;False;0;22.75570202708982;0
3;0;0;25.871712426901446;7.0308896180234255;4;3;1;21.393559831879863;False;0;False;False;0;8.13740491154795;0
4;0;0;26.269215099017817;3.9938997748036136;2;1;1;16.752385583424523;False;1;False;False;0;3.4564752277822173;0
0;1;0;26.948972142642397;16.9135872806544;2;4;0;20.67460379515139;False;1;False;False;0;18.60455551941673;0
0;2;0;24.32935331853353;24.9806355245708;3;0;0;18.50819528706099;False;1;False;True;0;22.23506968813593;0
3;2;0;33.01911259197194;14.46085822381212;3;2;0;21.495940018198375;False;0;False;False;0;6.934566389937952;0
3;1;0;26.524656708631472;10.56286725806897;0;2;0;18.44054831963432;False;2;False;False;0;15.797991039891212;0
1;1;1;25.044806631705963;4.274763982200194;3;3;1;25.046161433443256;False;2;False;False;0;11.682031191785391;0
3;1;0;42.49216122470483;22.428429382628998;2;2;0;18.181478518036553;False;2;False;False;0;34.52950348861097;0
3;2;0;27.380030281362856;7.236786315628413;3;3;0;13.794777147995056;False;1;False;False;0;25.16734399764551;0
1;0;0;21.846193777772424;19.756754673326675;4;1;0;17.42532776940074;False;2;False;False;0;9.186338009092896;0
3;0;0;46.01231030753297;11.81876625525976;3;3;1;17.038242637936396;False;0;False;False;0;6.287805210469802;0
2;0;2;43.70964180243763;13.476631311147361;3;0;1;16.707404764792106;False;1;False;False;0;17.601799621383044;0
3;1;1;28.36596257862537;15.710096498991726;2;3;0;26.642557838708633;False;0;False;False;0;10.104551047451405;0
4;1;0;25.830480717775487;14.993428588402121;3;2;1;24.677189691943077;False;1;False;True;0;31.441498353572168;0
3;2;0;34.30647489434565;2.3870761755538012;4;2;0;20.607549471690017;False;1;False;False;0;25.234098930699886;0
2;2;0;37.329460910778984;5.891496157006945;0;4;1;15.488029260800651;False;0;False;False;0;6.369391014701689;0
3;2;0;22.82272389622848;18.736495377706753;4;1;1;15.225968641031795;False;1;True;False;4.417099637396721;24.34441227971101;0
1;1;2;28.255501380592452;12.469548655174156;3;3;1;25.248556656669937;False;1;False;False;0;31.95294784788991;0
1;1;0;35.46040107848891;5.873594609971278;0;1;1;20.534204325092777;False;1;False;False;0;28.27362435683783;0
3;1;0;22.140014461132985;10.816357389317636;2;3;1;24.39754303394784;False;1;False;False;0;26.67319969702079;0
3;1;0;33.86513164319543;17.453098490845807;3;1;0;21.983258885707883;True;1;False;False;0;19.99514320436971;0
0;2;0;31.599062418044365;8.059326551409928;4;2;0;21.07673655347004;False;0;False;False;0;26.81040608995848;0
2;0;1;22.935770318123666;5.33793527667952;2;2;1;18.519523323843124;False;2;False;False;0;22.55684330299647;0
1;2;0;13.759022088004048;5.265114149363151;3;3;1;14.285345307223857;False;2;False;False;0;12.32459258519827;0
3;1;0;30.815709087907653;22.04400291674181;3;3;1;16.104443982760184;False;0;False;False;0;19.27436734184534;0
2;1;0;27.258403995099332;19.845060208775617;3;4;1;19.75259621553061;True;1;False;False;0;6.212742544249739;0
3;2;0;27.248786365631023;15.469098375123167;4;3;0;21.142419763381742;False;1;False;False;0;13.094940921321987;0
1;2;0;39.23802601324651;12.513735053913233;0;2;0;19.2172836840515;False;2;False;False;0;23.81462240397187;0
1;1;1;13.32326244849845;12.737664604321996;0;2;1;27.590675437650795;False;1;False;False;0;17.19895629842987;0
2;0;2;19.84315843068235;5.808622590555864;4;3;1;21.546792706816802;False;1;False;False;0;14.119280260520725;0
1;0;0;23.913136846843834;13.52722368446853;3;3;0;21.542038975210986;False;1;False;False;0;18.1375786329441;0
4;1;1;22.122597639692664;23.108612444363647;4;3;1;24.000830326051766;False;1;False;False;0;17.276429530912967;0
1;2;0;30.84675681760148;10.747089236775176;3;3;1;23.53549093464838;False;1;True;False;24.625904509388285;29.866163213130466;0
2;2;0;45.99895891940768;4.2907046264901885;3;2;0;21.743090920768008;False;0;True;False;16.601300719279962;34.95109074308018;0
0;2;0;51.81891345518615;12.654189151620251;2;4;0;18.455293220409693;False;1;False;False;0;4.0276023556108935;0
4;0;0;25.37890852070027;5.337623823693816;3;3;1;18.600414556769625;False;1;False;False;0;-5.626336240901573;0
3;2;1;48.88640405277971;18.065635267508114;2;4;0;21.456339206239132;False;1;False;False;0;8.394565749342114;0
3;1;0;8.988083110032093;23.42893667300692;4;3;0;19.458261483481657;True;1;False;False;0;18.749020366805915;0
2;2;0;15.559256107787203;14.524348115870719;1;1;1;22.311568768900756;False;1;False;False;0;25.84180344548077;0
1;1;0;12.915276701829711;8.06876022222244;3;0;1;24.884307018797585;False;0;False;False;0;26.359047159400184;0
2;0;1;29.540432154147535;20.32205492419489;3;0;0;24.725417046996427;False;1;False;False;0;20.963015898351834;0
1;0;2;43.51786791424881;23.242798738034786;3;3;0;14.977587286513732;False;0;False;False;0;30.716030312805305;0
3;2;0;14.619051176051583;4.62880634113037;3;4;1;16.515453684915897;False;1;False;False;0;23.41240823792311;0
3;2;0;30.049984339353905;24.00350063434031;3;3;1;24.2061168632296;False;2;False;False;0;31.25007086896943;0
0;2;0;34.00596535944939;18.844069116056307;3;2;0;18.842234858265844;False;0;False;True;0;14.279931088017728;0
3;0;0;22.128368071991666;11.27470177822791;3;0;0;27.18652419519627;False;0;False;False;0;27.58331628812347;0
4;1;0;42.03559360210284;19.117567513335416;2;4;1;15.856565201169339;False;0;False;False;0;29.773509566205256;0
3;1;0;53.588750156183806;19.914058047611757;4;3;0;20.641213160017266;False;0;False;False;0;26.523898476302385;0
2;1;0;31.924363204667255;0.5236359666039525;0;2;0;15.346368255086462;False;1;False;False;0;16.889276856528088;0
2;0;1;36.783468020267115;19.73140937691627;2;3;1;22.257451786936542;False;0;False;True;0;30.63938511971704;0
1;2;0;24.576479286796538;10.255650228162159;4;2;1;19.825759583858122;False;2;False;False;0;29.951380476611305;0
1;0;1;34.05229103293284;8.044095521045925;2;3;0;20.37364505667874;False;2;False;False;0;19.46975524395852;0
1;1;0;26.801417677158504;1.9868639758687634;1;2;1;22.390154381109014;True;2;False;False;0;12.7691878732475;0
3;0;0;33.38456675132609;23.30860617720839;0;3;1;20.106790719781788;False;1;False;False;0;25.564352732771482;0
2;0;0;38.492214113077274;22.44657937133634;3;2;0;19.40704575941247;False;1;False;False;0;20.2450022830034;0
2;0;1;29.393908290904616;7.235094350807933;3;4;0;19.502024069403195;False;1;False;False;0;15.165998153300832;0
0;1;2;12.836358834044312;20.69588107983099;3;3;0;15.236987483434191;False;1;False;False;0;2.0704522284113516;0
1;0;0;24.88134300151151;23.012930378371816;1;3;1;24.24165159144364;False;2;False;False;0;11.012691724392898;0
3;0;2;30.633061164469805;3.315664148089592;2;1;0;20.827898036104504;False;2;False;False;0;5.8259392933982;0
3;2;0;20.259705123883286;12.209488408487262;4;3;1;19.996638091099214;False;1;True;False;25.614523914086064;15.4445691519969;0
1;0;0;40.902278040666246;21.107916615008204;4;4;0;29.934909873061596;False;2;False;False;0;34.480461049460025;0
2;0;0;36.29824790725044;18.44399069068004;3;2;1;19.104649452728765;False;1;False;False;0;13.04199813355122;0
1;0;0;29.24652606918232;16.96441576579669;4;4;1;21.94935738865388;False;1;False;False;0;7.195112449922638;0
2;0;2;48.48681601858078;4.431611033676735;1;1;1;19.81731181861442;False;2;False;True;0;22.863734943599642;0
1;1;0;29.155915408410056;1.8960961575574835;0;4;0;18.529344176450152;False;1;False;False;0;-2.330687140180867;0
1;1;1;20.67992524636922;8.964687010312867;3;4;0;17.5891929928861;False;2;False;False;0;24.70092647344905;0
3;2;0;36.212779620858626;4.799087869404003;3;4;1;24.17908554544838;False;1;True;False;24.01554350662176;22.667139513763278;0
2;1;1;52.62716835964767;11.705932774392297;4;3;1;22.352902285643495;False;0;False;False;0;15.004038110599012;0
3;1;0;38.095988158685046;9.741941342769225;3;0;1;22.425787084838046;False;1;False;False;0;28.11666061108525;0
3;2;0;34.19484659168103;0.7736716463944054;0;3;1;20.95150693459305;False;2;False;False;0;28.146756704520577;0
3;2;0;40.877354942088864;5.6746587349209126;2;2;1;21.0268047752166;True;2;False;False;0;6.380674748195574;0
0;0;0;35.16734026226667;1.7270702552283717;3;0;1;18.18420783093512;False;0;False;False;0;15.916672198145452;0
3;1;0;37.56483544462513;10.993797998266363;4;1;1;23.114982842760526;True;0;False;False;0;21.60784791321718;0
3;2;0;26.59025830054922;4.44473806596232;4;4;1;21.957775199788127;False;2;False;False;0;23.753100855478287;0
0;1;0;22.97031859402244;4.881249541266186;1;2;0;22.523096704939977;False;1;False;False;0;29.22028325671884;0
1;2;0;24.471604476769517;15.310323882246312;3;3;1;22.414061179094546;False;0;True;False;18.40574858247691;20.45871131933391;0
2;2;0;48.40041556442635;5.952958737093531;4;1;0;21.038067317405602;False;1;False;False;0;12.813368503846647;0
2;0;0;33.59932397184127;17.572691016340038;2;0;0;21.14359161914937;False;0;False;False;0;11.624753289571446;0
1;0;0;23.870917913037232;6.9662939720590895;2;4;0;21.254926989537374;False;0;False;False;0;19.87152219632657;0
2;1;0;20.43249379505295;19.114282930111937;3;3;0;21.584485719841542;False;1;False;False;0;23.358102696671757;0
2;1;0;35.11973623085572;19.19275793191244;4;4;0;20.633259646245474;False;0;False;True;0;14.289835583876847;0
1;1;0;9.809278499546839;16.52390497630457;4;3;1;19.871760792442448;True;2;False;False;0;20.73916982026907;0
4;2;0;14.665208913297654;24.926545946755724;4;4;0;20.797095665391275;False;0;False;False;0;11.496814026653343;0
3;2;1;24.541324068108864;5.502027933128609;3;1;1;22.202938183698983;False;1;False;False;0;11.481404441680619;0
1;2;2;41.109674499318544;1.322167191433679;4;0;1;18.81353889860522;False;0;False;False;0;3.842855348748202;0
0;0;0;32.45643187632297;8.97933644112939;3;3;0;21.15931817973322;False;0;False;False;0;29.41253754006795;0
2;2;1;10.682056918187484;24.657349287157285;3;2;0;18.464735920044863;False;2;False;False;0;7.7301750093755235;0
1;1;2;33.84235391227394;18.55277441397904;0;3;0;19.56922954154432;False;1;False;False;0;12.33698545978491;0
3;1;0;18.37351757344974;20.451855852981456;3;3;1;21.00886854511321;False;1;False;False;0;27.07198149556283;0
3;0;1;24.85752969355702;2.456140120954531;3;0;0;22.775428610482454;False;0;False;True;0;-3.102495427965387;0
4;2;0;46.43810216021932;23.462513394220004;4;2;1;17.83604351078844;True;1;False;False;0;28.909135542206464;0
1;2;0;29.38242991797336;21.28040143506076;2;3;1;20.6219096197545;False;2;False;False;0;16.226971520269004;0
1;0;0;32.16145763572306;9.21725804887507;4;2;1;24.409889780472;False;2;True;False;30.655998500512386;10.09547181800791;0
1;1;0;33.78252232158116;22.60343342437983;3;3;1;19.703305342930147;False;2;False;True;0;23.942453443201806;0
2;1;0;8.334067553855526;4.728046351974044;2;4;0;19.199775998177774;True;1;False;False;0;18.4003938801491;0
3;1;2;32.02429456405878;9.957206979978947;2;4;1;18.39540550697254;False;1;False;False;0;20.890419446049677;0
1;1;0;29.427994913433384;5.945242362881856;4;3;0;15.745920894344952;False;1;False;False;0;7.407039114576273;0
3;2;0;15.445067405897168;6.18523938440351;3;1;1;21.044753707941076;True;0;False;False;0;0.9088114050132354;0
2;2;0;38.50275373308594;19.97391062934561;2;2;0;24.537928446668573;False;0;False;False;0;12.347467042230953;0
2;1;0;44.77149057073803;21.978121093843654;2;3;0;19.501212509412596;False;1;False;False;0;5.3922740081378695;0
0;2;0;25.805446062647917;22.689484480750796;4;2;0;20.61357077130493;False;2;False;False;0;31.680563442355783;0
1;1;0;39.027564999772295;16.27465890995486;4;4;1;13.6929725281892;False;1;False;False;0;25.63649697649595;0
1;1;0;31.314919576158115;20.67868927497313;3;4;1;27.03012557458017;True;1;False;False;0;20.578217553692568;0
3;2;0;28.962083004459462;10.107941477474114;3;4;1;19.215393165982334;False;0;False;False;0;19.98515866331727;0
2;0;0;17.168146517254893;8.769614539795715;3;3;0;20.331208926020732;True;2;False;False;0;30.577137569514377;0
1;2;0;44.63263790179329;13.981638034401197;4;3;0;19.392232707513177;False;0;False;False;0;22.612877551117673;0
2;2;0;26.62760188705896;23.46308006159272;3;1;1;23.0486396425879;False;2;False;False;0;41.22070003267651;0
4;2;0;37.168373681889506;14.881023235802962;4;0;1;18.368670820460576;False;0;False;False;0;26.44540913776931;0
