Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;0;0;22.0;14;3;3;0;18;1;0;0;0;0;28.77;0
1;2;0;35.0;18;2;4;1;16;0;1;0;0;0;23.07;0
2;0;1;35.0;9;2;0;1;21;0;2;0;1;0;30.81;0
2;2;2;30.0;16;3;3;1;18;0;2;1;0;30.15;32.68;0
3;2;0;35.0;18;3;2;1;19;0;1;0;0;0;25.33;0
3;0;0;44.0;0;3;2;0;22;0;2;0;0;0;23.71;0
3;0;1;33.0;19;3;4;0;17;0;1;0;0;0;27.55;0
3;2;0;17.0;5;2;4;0;20;0;0;0;0;0;15.11;0
3;0;0;36.0;3;3;3;0;18;0;1;0;0;0;28.1;0
3;0;0;23.0;4;2;3;0;19;0;2;0;0;0;23.53;0
3;2;0;28.0;19;4;0;0;18;0;2;0;0;0;25.16;0
3;2;2;54.0;17;3;2;1;18;0;2;0;0;0;30.22;0
3;2;1;33.0;24;4;2;1;22;0;2;0;0;0;22.49;0
3;0;0;28.0;13;3;4;1;25;0;2;0;0;0;24.32;0
4;2;1;27.0;11;4;3;1;18;0;1;0;0;0;27.87;0
4;0;0;32.0;7;4;2;0;17;0;2;0;0;0;18.9;0
1;0;1;44.0;23;4;2;0;21;0;0;0;1;0;19.02;0
3;2;0;11.0;8;4;3;0;19;0;1;0;0;0;20.49;0
4;1;0;25.0;10;2;1;0;20;0;1;0;0;0;23.87;0
3;0;0;44.0;17;4;1;0;17;0;2;0;0;0;28.9;0
1;1;0;21.0;13;3;4;1;22;0;2;0;1;0;27.99;0
2;2;0;19.0;0;2;3;1;18;0;2;0;0;0;36.86;0
2;2;0;37.0;4;4;2;0;20;0;1;0;0;0;33.06;0
3;0;0;43.0;15;3;3;0;17;0;2;0;0;0;29.94;0
0;0;2;31.0;11;4;1;1;17;0;0;0;0;0;24.0;0
3;1;0;34.0;1;3;3;1;21;0;1;0;0;0;18.18;0
1;0;1;47.0;17;4;2;0;18;0;1;0;0;0;25.41;0
3;1;0;12.0;24;0;4;0;22;0;2;0;0;0;21.66;0
2;2;0;26.0;20;3;1;1;21;0;2;0;0;0;30.0;0
1;2;1;24.0;21;0;2;0;20;0;2;0;0;0;29.58;0
3;1;2;9.0;5;3;0;1;20;0;2;0;0;0;23.01;0
0;2;2;29.0;0;1;3;1;18;0;0;0;0;0;25.04;0
2;0;0;41.0;14;4;2;0;19;0;1;0;0;0;26.39;0
0;1;0;24.0;6;4;2;1;23;0;2;0;0;0;37.26;0
3;2;2;31.0;1;3;4;1;17;0;1;0;1;0;26.05;0
3;0;0;42.0;0;4;3;1;20;0;1;0;0;0;22.75;0
0;2;0;26.0;24;4;3;0;15;0;0;0;0;0;29.62;0
3;2;0;42.0;10;4;2;1;25;0;1;0;0;0;27.69;0
3;0;2;12.0;22;3;3;0;21;0;0;0;0;0;13.2;0
2;2;0;28.0;5;2;1;1;16;0;2;1;0;21.41;23.13;0
1;2;0;27.0;15;3;1;1;17;0;2;0;0;0;25.85;0
2;2;0;18.0;13;3;2;0;20;0;1;0;0;0;27.15;0
1;1;1;35.0;24;4;4;0;22;0;0;0;0;0;28.27;0
1;1;0;48.0;23;3;3;0;16;0;2;0;0;0;23.84;0
1;0;0;30.0;8;2;3;1;20;0;1;0;0;0;15.38;0
1;2;0;23.0;8;3;4;0;17;0;1;0;0;0;18.95;0
2;0;0;20.0;23;3;2;0;21;0;0;0;0;0;31.29;0
4;2;0;25.0;15;2;4;1;14;0;1;0;0;0;22.2;0
1;2;2;42.0;0;3;2;1;19;0;1;0;0;0;20.46;0
3;1;0;53.0;10;3;3;0;16;0;0;0;0;0;24.67;0
1;2;0;30.0;16;2;2;0;20;0;2;0;0;0;26.48;0
3;1;0;8.0;22;3;3;1;15;0;1;0;0;0;22.19;0
2;1;0;32.0;17;3;3;1;16;0;1;0;0;0;27.28;0
0;1;1;29.0;0;2;0;1;20;0;1;0;0;0;25.2;0
3;2;1;27.0;21;4;4;0;15;0;2;0;0;0;24.09;0
2;0;1;22.0;3;2;3;1;20;0;2;0;0;0;26.75;0
2;2;1;38.0;1;4;1;1;21;0;2;0;0;0;21.21;0
3;0;2;33.0;7;3;1;0;20;0;2;0;0;0;23.35;0
0;0;1;33.0;8;3;4;1;23;0;1;0;0;0;27.48;0
1;1;0;30.0;7;3;3;1;24;0;2;0;0;0;25.33;0
1;1;0;47.0;3;4;2;1;17;1;0;0;0;0;27.12;0
3;0;1;29.0;12;2;3;0;18;0;1;0;0;0;23.71;0
1;2;0;42.0;9;2;0;1;18;0;2;1;0;20.8;25.81;0
1;0;0;34.0;21;2;3;0;22;0;0;0;0;0;29.26;0
3;0;0;46.0;20;1;1;0;17;0;2;0;0;0;19.83;0
4;2;0;39.0;16;2;1;1;20;0;2;1;0;25.9;25.37;0
0;2;0;38.0;7;4;4;1;19;0;1;0;0;0;29.74;0
0;2;0;37.0;17;3;3;1;19;1;1;0;0;0;24.67;0
1;1;1;40.0;8;3;2;0;20;0;1;0;0;0;21.46;0
4;1;0;24.0;6;3;1;1;19;0;2;0;0;0;30.43;0
3;2;0;43.0;15;4;1;0;20;0;0;0;0;0;30.68;0
3;1;2;8.0;18;3;3;0;21;0;0;0;0;0;27.07;0
2;2;0;26.0;10;2;1;1;15;0;0;0;0;0;28.85;0
4;2;2;27.0;22;4;2;1;22;0;0;0;0;0;34.36;0
0;2;1;27.0;11;3;1;0;22;0;2;0;0;0;27.14;0
1;2;0;36.0;22;3;1;0;18;0;1;0;0;0;28.1;0
1;0;0;15.0;4;3;1;1;21;0;0;0;0;0;28.6;0
1;2;2;39.0;16;3;4;0;19;0;1;0;0;0;25.24;0
3;2;1;20.0;0;1;1;0;26;0;1;0;0;0;24.49;0
1;0;1;35.0;19;3;1;1;24;0;1;0;1;0;34.11;0
3;0;1;12.0;15;4;1;0;21;0;2;0;1;0;23.98;0
1;1;0;18.0;18;4;3;1;14;0;1;0;0;0;30.95;0
1;1;0;23.0;24;4;0;0;16;0;1;0;1;0;22.77;0
3;2;2;35.0;22;4;3;0;23;0;0;0;0;0;22.42;0
3;2;0;13.0;13;2;4;1;19;1;2;1;0;18.61;24.01;0
0;0;1;43.0;24;3;2;0;17;0;1;0;1;0;29.07;0
0;2;1;14.0;12;0;2;1;17;0;1;0;0;0;24.73;0
3;0;0;23.0;0;2;1;0;21;0;0;0;1;0;17.93;0
4;0;0;29.0;20;3;2;0;18;0;2;0;1;0;29.63;0
3;0;0;38.0;10;3;0;1;24;0;1;0;0;0;25.36;0
2;1;0;33.0;2;4;0;1;19;1;1;0;0;0;28.49;0
3;1;0;29.0;21;4;3;1;18;0;1;0;0;0;24.05;0
3;2;0;35.0;1;4;4;1;20;0;2;0;0;0;27.31;0
1;2;0;19.0;0;3;0;1;17;0;1;0;0;0;23.12;0
3;1;0;46.0;21;3;1;1;21;0;2;0;0;0;27.04;0
3;0;0;26.0;0;3;4;1;21;0;2;0;0;0;18.24;0
2;0;0;25.0;23;1;3;1;23;0;1;0;0;0;21.56;0
4;0;0;22.0;22;4;1;1;20;0;2;0;1;0;18.8;0
3;2;0;8.0;13;4;0;0;19;0;1;0;0;0;27.15;0
1;0;0;49.0;1;2;3;0;23;0;0;0;0;0;20.06;0
2;0;0;53.0;13;4;1;1;23;0;0;0;0;0;17.71;0
4;1;2;37.0;0;4;2;1;22;0;0;0;1;0;20.94;0
3;2;0;17.0;4;3;3;1;18;0;0;0;0;0;20.92;0
2;0;0;44.0;10;4;3;1;17;0;0;0;0;0;22.42;0
0;2;2;32.0;4;3;3;0;17;1;0;0;0;0;17.97;0
3;1;0;26.0;15;4;0;1;17;0;0;0;0;0;21.81;0
1;0;0;33.0;7;3;2;0;14;0;1;0;0;0;25.08;0
3;2;0;38.0;21;2;2;1;15;0;2;0;0;0;25.03;0
2;1;0;27.0;23;3;4;0;24;0;1;0;0;0;30.74;0
3;2;0;18.0;23;3;3;1;17;0;0;0;0;0;21.23;0
3;2;0;27.0;3;2;0;1;24;0;2;0;0;0;29.68;0
3;2;2;18.0;16;4;3;1;21;1;1;0;0;0;27.18;0
3;1;0;35.0;20;3;3;0;17;1;1;0;0;0;24.86;0
1;1;0;48.0;15;2;1;1;26;0;2;0;0;0;19.48;0
2;2;0;36.0;8;2;0;0;23;0;1;0;0;0;27.37;0
1;2;0;51.0;8;4;1;0;13;0;2;0;0;0;25.19;0
3;0;0;24.0;24;2;3;0;21;0;0;0;0;0;17.97;0
4;0;1;32.0;18;3;2;0;16;0;0;0;0;0;23.08;0
3;0;2;36.0;21;3;0;1;21;1;1;0;0;0;22.32;0
1;2;0;36.0;19;4;1;1;15;1;1;0;0;0;16.47;0
4;2;1;22.0;20;3;4;0;16;0;2;0;1;0;31.67;0
3;1;0;18.0;2;4;3;0;22;0;2;0;0;0;29.35;0
3;1;0;25.0;0;4;0;1;22;0;0;0;0;0;22.31;0
3;0;2;23.0;11;3;2;0;20;1;1;0;0;0;20.02;0
2;2;0;28.0;17;3;1;0;21;0;2;0;0;0;25.2;0
1;0;0;34.0;11;3;4;0;22;0;1;0;0;0;23.28;0
1;1;1;9.0;3;3;3;1;21;0;1;0;0;0;26.67;0
3;2;0;26.0;12;4;3;0;21;0;2;1;0;15.33;18.71;0
3;1;2;10.0;19;2;1;0;17;0;2;0;0;0;31.42;0
2;0;0;5.0;13;3;2;1;20;0;0;0;0;0;23.27;0
2;1;1;33.0;7;4;3;1;19;0;1;0;0;0;19.28;0
4;2;1;45.0;4;3;3;0;24;0;2;0;0;0;29.06;0
2;1;0;31.0;2;3;3;1;18;0;2;0;0;0;20.75;0
3;2;0;22.0;15;4;4;1;19;0;0;0;0;0;20.74;0
0;1;2;25.0;12;4;3;0;17;0;1;0;0;0;30.29;0
3;1;0;38.0;0;2;3;0;20;0;2;0;0;0;32.95;0
3;0;0;21.0;7;4;3;0;18;0;2;0;0;0;26.07;0
4;1;0;18.0;1;2;2;0;20;0;0;0;0;0;22.73;0
0;0;0;48.0;13;2;4;1;21;0;1;0;0;0;18.42;0
2;2;0;16.0;17;0;3;0;19;0;0;0;0;0;17.66;0
2;2;0;28.0;3;3;1;1;17;0;1;0;1;0;31.34;0
1;1;0;30.0;4;3;1;0;17;0;0;0;0;0;26.67;0
3;2;0;29.0;11;3;0;1;27;0;0;0;0;0;33.05;0
2;2;1;31.0;1;4;4;0;18;0;1;0;0;0;31.91;0
4;2;1;33.0;14;4;4;1;24;0;1;0;1;0;19.11;0
3;0;0;37.0;18;4;1;0;16;0;0;0;1;0;22.02;0
3;2;0;35.0;19;4;0;1;23;0;1;0;1;0;33.67;0
3;0;0;36.0;11;2;1;0;24;0;1;0;0;0;14.65;0
0;1;0;33.0;7;2;3;1;24;0;2;0;1;0;25.74;0
3;0;0;35.0;6;2;3;0;16;0;2;0;0;0;17.38;0
1;2;0;24.0;3;2;1;0;21;0;0;0;0;0;32.24;0
3;0;2;34.0;19;4;2;1;20;0;1;0;0;0;20.96;0
1;2;0;27.0;1;4;3;0;18;1;1;0;0;0;32.04;0
3;2;1;22.0;14;3;4;1;18;0;1;0;0;0;28.1;0
0;2;0;43.0;11;4;3;0;18;0;0;1;0;25.23;16.31;0
0;0;0;37.0;18;4;1;0;24;1;2;0;0;0;20.98;0
4;2;1;34.0;0;3;3;0;14;0;1;1;0;14.69;27.53;0
2;2;1;20.0;2;0;4;0;19;0;0;0;0;0;17.2;0
1;2;1;24.0;1;4;0;0;17;0;1;0;0;0;26.73;0
1;1;2;29.0;24;2;2;0;22;0;0;0;0;0;25.36;0
3;1;0;46.0;7;2;0;0;20;0;1;0;0;0;18.73;0
0;1;0;24.0;16;2;1;1;24;0;2;0;0;0;25.09;0
2;2;1;37.0;4;4;4;0;23;0;0;1;0;14.03;21.54;0
1;0;0;35.0;19;3;4;0;24;0;0;0;1;0;22.87;0
3;1;0;19.0;10;3;4;0;16;0;0;0;1;0;19.83;0
1;2;0;14.0;18;3;2;0;18;0;1;0;0;0;27.15;0
1;1;1;33.0;18;2;0;1;19;0;2;0;0;0;18.19;0
0;0;1;18.0;12;0;4;1;14;0;0;0;0;0;29.83;0
2;1;2;26.0;17;2;1;1;21;0;1;0;0;0;24.68;0
3;2;0;40.0;11;4;3;1;20;0;2;0;1;0;16.17;0
4;0;0;25.0;0;4;4;0;13;0;2;0;0;0;25.99;0
4;1;1;32.0;8;3;1;1;17;0;2;0;0;0;36.67;0
1;2;0;21.0;5;4;3;1;15;0;0;0;0;0;26.85;0
3;1;0;36.0;12;3;4;0;21;0;2;0;1;0;20.87;0
1;2;2;51.0;8;3;2;0;21;1;0;0;0;0;21.57;0
0;2;0;35.0;15;3;4;0;17;0;2;0;0;0;16.58;0
3;2;0;36.0;21;3;3;0;17;0;1;0;0;0;26.08;0
2;0;0;40.0;8;3;2;1;20;0;2;0;0;0;23.37;0
1;2;0;14.0;10;3;1;0;24;0;2;0;0;0;16.74;0
2;1;1;27.0;20;2;1;1;22;0;2;0;0;0;27.94;0
2;2;1;33.0;6;4;3;0;18;0;2;1;0;17.09;27.24;0
2;1;0;22.0;16;3;1;1;23;0;1;0;1;0;26.81;0
2;1;0;30.0;18;3;2;1;20;0;2;0;0;0;35.7;0
4;1;0;43.0;23;2;1;0;20;0;2;0;0;0;22.97;0
1;1;0;15.0;20;4;4;0;19;0;1;0;0;0;28.46;0
1;2;0;21.0;10;4;4;0;19;0;0;0;0;0;17.33;0
2;2;0;17.0;21;3;1;1;19;0;1;1;0;16.49;26.12;0
1;2;0;34.0;22;3;3;1;23;0;2;0;0;0;18.51;0
2;1;0;35.0;2;3;3;1;17;1;1;0;0;0;29.35;0
3;2;2;35.0;14;4;3;1;18;0;0;0;0;0;32.64;0
3;0;1;31.0;15;0;4;0;21;0;2;0;0;0;21.63;0
2;1;0;34.0;10;3;2;1;23;0;2;0;0;0;25.96;0
2;2;0;34.0;9;4;1;0;19;0;0;0;0;0;22.57;0
2;1;0;30.0;13;3;3;0;22;0;1;0;0;0;27.32;0
3;2;0;21.0;14;4;4;0;15;0;2;0;0;0;24.64;0
1;2;0;20.0;7;4;2;1;19;0;2;0;0;0;26.92;0
2;2;0;14.0;14;2;0;1;16;0;2;0;0;0;31.77;0
1;0;0;32.0;8;4;4;1;20;0;0;0;0;0;18.57;0
0;0;2;18.0;1;3;4;1;14;0;1;0;1;0;26.19;0
3;0;0;35.0;10;3;2;0;20;0;0;0;1;0;23.21;0
2;2;0;23.0;0;3;0;1;14;0;2;0;0;0;25.19;0
3;2;0;45.0;3;4;1;0;19;0;1;0;0;0;21.29;0
4;1;0;37.0;15;2;3;1;13;0;0;0;0;0;23.18;0
3;2;0;38.0;0;2;4;1;16;0;0;0;0;0;16.62;0
3;0;0;34.0;2;3;0;0;22;0;0;0;0;0;33.15;0
2;0;0;41.0;20;3;4;0;20;0;2;0;0;0;34.46;0
1;2;0;17.0;1;3;4;0;19;0;2;0;0;0;26.25;0
1;0;0;22.0;12;1;2;1;19;0;1;0;0;0;28.37;0
3;2;0;21.0;11;3;4;0;19;0;2;1;0;20.48;26.7;0
3;2;2;23.0;12;2;2;1;23;0;2;0;0;0;30.4;0
0;1;0;16.0;9;2;1;1;24;0;2;0;1;0;29.98;0
3;1;1;22.0;7;2;3;0;16;0;1;0;0;0;24.33;0
3;0;0;36.0;17;4;2;0;14;0;1;0;0;0;19.17;0
4;1;0;38.0;18;3;3;1;20;0;2;0;0;0;25.27;0
1;0;0;21.0;20;1;4;0;15;0;2;0;0;0;21.36;0
1;2;0;37.0;0;3;4;1;20;0;2;0;0;0;28.21;0
3;0;0;35.0;4;3;3;0;19;0;2;0;0;0;28.23;0
3;0;0;32.0;11;4;0;1;18;0;1;0;0;0;24.08;0
1;1;1;45.0;5;3;4;1;20;0;2;0;0;0;32.5;0
2;1;1;30.0;13;2;3;1;16;0;1;0;0;0;25.67;0
1;1;0;31.0;14;3;2;1;26;0;0;0;0;0;29.54;0
3;1;2;19.0;24;2;4;0;21;0;1;0;0;0;23.93;0
3;2;0;12.0;16;4;3;1;15;0;2;0;0;0;26.08;0
3;1;0;38.0;2;2;3;0;16;0;2;0;0;0;18.83;0
3;2;0;5.0;21;4;2;0;24;0;2;0;1;0;28.36;0
0;0;0;40.0;9;2;4;0;19;0;0;0;0;0;31.36;0
3;1;0;28.0;21;3;4;0;20;0;1;0;1;0;21.83;0
1;1;0;33.0;11;2;2;0;14;0;1;0;0;0;18.84;0
3;0;0;42.0;4;4;0;1;23;0;2;0;0;0;31.92;0
4;2;0;33.0;1;4;3;0;18;0;1;0;0;0;22.09;0
3;0;0;30.0;9;3;0;0;25;0;0;0;0;0;20.85;0
4;0;1;54.0;18;3;4;1;17;0;0;0;0;0;20.34;0
0;2;1;35.0;10;2;1;1;16;0;1;0;0;0;19.58;0
4;2;0;38.0;16;3;3;0;17;0;1;0;1;0;30.58;0
2;0;1;40.0;12;3;3;0;23;0;0;0;0;0;23.63;0
4;2;0;44.0;24;3;1;1;21;0;1;1;0;29.75;26.91;0
3;2;1;35.0;21;4;3;0;25;0;2;0;0;0;27.5;0
1;1;0;16.0;9;4;2;0;22;0;2;0;0;0;24.91;0
1;0;0;40.0;10;3;0;0;19;0;0;0;0;0;23.15;0
1;1;2;33.0;10;4;4;1;21;0;1;0;0;0;25.85;0
3;0;0;23.0;13;4;1;0;17;0;2;0;0;0;30.61;0
2;2;0;29.0;14;1;3;0;17;0;1;0;0;0;23.0;0
3;2;0;37.0;8;2;0;0;20;0;1;0;0;0;21.31;0
2;2;0;14.0;22;3;2;1;15;0;2;0;0;0;33.57;0
4;0;0;21.0;4;2;2;1;20;0;1;0;0;0;18.26;0
1;1;0;20.0;7;3;2;0;19;0;1;0;0;0;30.65;0
3;2;0;19.0;6;4;3;1;21;0;1;0;0;0;24.91;0
1;0;0;42.0;20;3;4;0;18;0;1;0;0;0;25.14;0
1;2;0;22.0;20;0;3;1;18;0;2;0;0;0;22.39;0
3;2;0;31.0;11;4;0;1;21;0;1;0;1;0;15.38;0
1;2;0;29.0;19;2;1;0;17;0;2;0;0;0;23.83;0
3;0;0;37.0;17;2;0;0;18;0;0;0;0;0;29.23;0
3;2;0;22.0;8;3;1;0;20;0;2;0;1;0;26.87;0
1;0;1;23.0;1;4;1;0;20;0;1;0;0;0;19.12;0
0;1;1;18.0;14;4;3;0;19;1;1;0;0;0;22.65;0
2;1;0;14.0;22;2;3;0;19;0;0;0;0;0;28.54;0
1;0;0;22.0;23;3;3;1;20;0;0;0;0;0;27.83;0
0;2;0;27.0;18;4;4;1;20;0;2;1;0;31.96;33.76;0
3;1;1;18.0;22;3;4;0;17;0;2;0;0;0;33.92;0
3;0;0;41.0;5;4;2;0;19;1;0;0;0;0;18.1;0
4;1;0;31.0;7;3;3;1;21;0;1;0;0;0;29.4;0
3;2;0;39.0;12;3;4;1;18;0;0;0;0;0;24.34;0
3;1;0;30.0;22;3;1;0;17;0;2;0;0;0;21.82;0
1;0;0;32.0;13;4;4;1;24;0;0;0;1;0;23.24;0
4;1;0;17.0;9;2;4;0;16;0;1;0;0;0;16.91;0
4;1;1;29.0;17;3;3;1;23;0;2;0;1;0;34.27;0
1;0;2;38.0;9;1;1;0;17;1;2;0;0;0;18.82;0
1;1;0;29.0;21;3;4;0;15;0;2;0;0;0;23.81;0
3;2;0;30.0;9;4;2;1;14;0;0;0;0;0;28.91;0
3;1;0;49.0;0;3;0;1;23;0;0;0;0;0;17.32;0
3;1;0;34.0;5;2;3;1;13;0;1;0;0;0;25.6;0
1;2;1;41.0;7;3;1;0;22;0;2;0;0;0;31.47;0
2;0;1;44.0;20;4;4;1;22;0;1;0;0;0;15.14;0
3;2;0;21.0;2;3;3;1;18;0;1;0;0;0;31.57;0
2;1;0;47.0;9;3;4;0;17;0;2;0;0;0;30.94;0
3;1;0;33.0;15;4;2;1;21;0;0;0;0;0;28.69;0
1;0;0;40.0;12;3;4;1;19;0;1;0;0;0;22.26;0
1;2;1;34.0;23;4;0;1;21;0;1;0;0;0;27.05;0
3;2;0;49.0;12;3;3;0;19;0;1;0;1;0;19.05;0
0;2;0;41.0;22;0;2;1;19;0;0;0;0;0;25.29;0
1;1;0;20.0;4;3;2;0;17;0;1;0;0;0;24.37;0
3;2;0;23.0;5;3;4;0;18;0;2;0;0;0;30.43;0
4;0;0;46.0;8;4;2;0;11;0;2;0;0;0;24.54;0
3;0;0;27.0;2;4;0;1;14;0;2;0;0;0;24.16;0
3;2;0;36.0;15;0;3;1;22;0;1;0;1;0;28.31;0
1;2;1;17.0;10;3;4;0;20;0;0;0;0;0;27.39;0
1;2;0;25.0;17;0;2;1;14;0;1;0;0;0;17.18;0
4;1;1;25.0;19;2;0;1;14;0;0;0;0;0;26.47;0
3;2;0;33.0;14;2;3;1;18;0;1;0;0;0;25.07;0
4;1;0;22.0;2;3;2;1;15;0;2;0;0;0;19.01;0
0;1;0;35.0;20;3;3;0;17;0;0;0;0;0;28.51;0
1;2;0;35.0;18;3;3;0;18;0;1;0;0;0;24.86;0
3;1;0;42.0;15;4;4;0;17;0;1;0;0;0;25.47;0
3;1;1;14.0;19;3;3;0;17;0;0;0;0;0;23.98;0
3;1;1;41.0;13;4;1;1;25;0;2;0;0;0;19.73;0
3;2;0;33.0;0;3;2;0;19;0;1;0;0;0;29.99;0
3;2;0;24.0;1;2;1;1;19;0;2;0;0;0;21.51;0
4;2;0;36.0;14;4;4;0;22;0;0;0;0;0;23.18;0
0;2;0;5.0;24;3;1;1;18;0;1;0;0;0;25.37;0
3;1;0;9.0;10;3;3;1;21;0;2;0;0;0;21.81;0
0;0;0;30.0;5;3;2;1;18;0;1;0;1;0;39.73;0
3;2;1;28.0;20;3;3;1;19;0;1;0;0;0;14.82;0
1;1;0;24.0;13;3;0;0;18;0;0;0;0;0;25.11;0
3;2;0;38.0;7;3;3;1;15;0;1;0;1;0;27.92;0
1;0;0;30.0;4;2;2;0;22;0;2;0;0;0;14.72;0
1;2;0;50.0;2;2;2;0;20;0;1;0;0;0;30.39;0
3;0;0;50.0;14;4;3;0;17;0;0;0;0;0;24.26;0
0;0;0;15.0;11;4;3;0;17;0;1;0;0;0;17.38;0
1;2;0;31.0;24;2;0;0;22;0;2;0;0;0;28.27;0
4;1;0;24.0;2;4;0;1;18;0;2;0;0;0;20.93;0
1;2;0;41.0;23;3;4;0;25;0;0;0;0;0;20.41;0
1;0;0;35.0;7;3;4;0;19;0;1;0;0;0;23.55;0
2;1;0;24.0;18;2;3;1;17;1;2;0;1;0;15.72;0
2;0;0;45.0;1;3;4;1;20;0;0;0;0;0;26.27;0
3;1;0;23.0;13;3;3;0;14;0;0;0;0;0;31.1;0
1;0;0;37.0;0;3;4;0;22;0;1;0;0;0;36.21;0
3;2;1;40.0;23;4;2;1;18;1;2;0;0;0;23.97;0
3;0;0;20.0;13;2;3;0;20;0;1;0;0;0;14.69;0
1;2;0;32.0;23;2;4;1;16;0;1;0;0;0;29.85;0
2;1;0;41.0;3;4;3;1;19;0;1;0;0;0;24.73;0
4;2;0;24.0;7;3;4;0;20;0;0;0;0;0;17.49;0
2;0;0;24.0;0;3;4;1;18;0;2;0;0;0;28.27;0
3;1;0;56.0;14;1;3;0;18;1;2;0;0;0;25.58;0
2;0;0;25.0;17;0;3;1;22;0;0;0;0;0;25.02;0
0;2;1;30.0;0;3;0;0;12;0;2;0;0;0;27.53;0
1;2;0;30.0;0;3;3;0;22;0;0;0;0;0;27.71;0
1;0;1;31.0;9;3;4;1;22;0;0;0;0;0;24.6;0
1;0;0;31.0;9;3;1;1;21;0;2;0;0;0;27.51;0
3;0;0;36.0;15;3;3;1;16;0;1;0;0;0;25.72;0
2;1;0;31.0;16;4;0;1;17;1;1;0;0;0;19.16;0
1;1;0;32.0;15;3;2;1;21;0;0;0;0;0;24.24;0
1;2;0;40.0;3;4;3;1;18;0;0;0;0;0;23.34;0
1;0;0;34.0;16;2;4;0;19;0;1;0;0;0;20.0;0
0;2;0;33.0;16;3;3;1;26;0;1;0;0;0;30.43;0
2;1;0;39.0;4;3;4;1;24;0;2;0;0;0;25.49;0
1;2;0;24.0;7;3;4;0;18;0;2;0;0;0;24.26;0
3;0;0;28.0;21;2;3;0;19;0;1;0;0;0;41.01;0
1;2;0;41.0;0;4;2;0;19;0;0;0;0;0;25.42;0
3;1;2;41.0;1;3;1;1;22;0;0;0;0;0;24.37;0
3;0;0;32.0;14;3;1;1;26;1;1;0;0;0;29.97;0
2;1;0;19.0;20;3;2;1;19;0;1;0;0;0;22.17;0
0;1;0;37.0;20;3;1;0;19;1;2;0;0;0;21.19;0
2;0;0;15.0;9;0;3;1;21;0;0;0;0;0;25.52;0
3;2;0;30.0;5;3;2;1;16;0;2;0;0;0;23.56;0
2;0;0;38.0;0;3;4;0;20;0;2;0;0;0;25.67;0
1;0;0;34.0;8;2;2;1;19;0;1;0;0;0;16.64;0
1;0;0;20.0;10;3;4;0;22;1;2;0;1;0;22.71;0
2;1;0;41.0;1;3;1;1;18;0;2;0;0;0;33.79;0
1;1;0;25.0;20;4;3;1;21;0;2;0;0;0;24.8;0
1;0;0;10.0;19;1;0;1;24;0;0;0;1;0;20.64;0
1;2;0;18.0;24;3;3;1;22;0;2;0;1;0;20.29;0
1;2;1;48.0;3;4;3;1;18;0;2;1;0;22.95;20.76;0
3;2;0;36.0;7;3;3;0;21;0;2;1;0;25.06;28.86;0
1;2;0;32.0;23;3;4;0;20;0;0;0;0;0;34.33;0
2;2;0;42.0;7;4;2;1;16;1;0;0;0;0;27.87;0
3;2;0;32.0;5;4;3;0;20;0;1;0;0;0;24.12;0
3;2;2;26.0;7;2;4;1;20;0;1;0;0;0;19.6;0
0;1;0;25.0;13;2;3;0;17;0;1;0;0;0;41.83;0
2;2;0;44.0;9;4;2;1;20;0;1;0;0;0;22.46;0
3;1;2;31.0;9;3;4;1;25;0;2;0;0;0;21.94;0
1;1;0;36.0;6;3;0;0;22;0;1;0;0;0;22.89;0
3;1;0;27.0;8;0;0;0;19;0;1;0;0;0;39.93;0
1;2;0;25.0;14;2;4;1;20;0;0;0;0;0;31.75;0
1;0;0;22.0;18;3;3;0;17;0;1;0;0;0;24.0;0
3;1;1;23.0;4;3;4;0;24;0;1;0;0;0;18.9;0
4;2;0;31.0;1;4;2;0;21;0;2;0;1;0;19.32;0
3;2;1;17.0;1;0;2;1;21;0;1;0;0;0;25.03;0
3;1;0;39.0;8;1;2;1;18;0;0;0;0;0;22.08;0
3;2;0;25.0;15;3;3;1;20;0;1;1;1;25.26;18.96;0
3;2;2;31.0;17;3;2;0;19;0;1;0;0;0;18.73;0
3;2;0;42.0;4;3;2;1;14;0;1;0;0;0;24.13;0
1;0;0;41.0;5;2;2;0;18;1;2;0;0;0;17.37;0
3;0;1;37.0;20;2;4;1;16;0;2;0;0;0;22.25;0
3;2;0;42.0;20;4;2;1;17;0;0;0;0;0;33.95;0
3;0;0;38.0;8;4;2;1;19;0;2;0;0;0;20.35;0
4;2;1;25.0;6;2;4;0;22;1;1;0;0;0;28.39;0
3;2;0;36.0;9;4;4;0;16;0;2;0;0;0;15.21;0
3;1;2;37.0;11;3;4;1;23;0;0;0;0;0;33.21;0
3;2;1;23.0;2;3;1;1;23;0;0;1;0;25.8;28.35;0
2;0;0;5.0;12;2;3;0;17;1;0;0;0;0;22.78;0
2;2;0;18.0;16;3;1;1;15;0;1;0;0;0;28.97;0
3;1;2;50.0;4;3;2;1;22;0;1;0;0;0;18.76;0
1;0;0;42.0;4;0;4;0;17;0;1;0;0;0;27.25;0
1;2;1;44.0;13;4;1;1;17;0;1;0;0;0;24.11;0
3;2;0;15.0;2;4;2;1;23;0;1;0;0;0;22.65;0
